002000080000000007500021000000390670000602000906710200800400760015070040090000000,162937485389564127574821396241395678758642913936718254823459761615273849497186532,0,PointingPairs
080020090000300006000000020000010700109700000004008005020064300903050100700000000,387426591412395876596871423638519742159742638274638915821964357963257184745183269,0,HiddenPairs
210000000700004830008059000000000300000580000900070025679030080000000260400000700,214368597795124836368759142547692318126583974983471625679235481851947263432816759,0,HiddenPairs
000710600050008040010009002620900800009000000084001209001000500800000000900804006,492715683756238941318469752627943815139582467584671239241396578865127394973854126,0,HiddenPairs
002700004000000083001000900600400000050800012010020560000079000000040006063000000,892713654576294183431568927628451379759836412314927568245679831187345296963182745,0,HiddenPairs
000000800308500700970003004530080000004600000800000490460000107010040008000700300,651274839348596712972813654536489271194627583827135496463958127715342968289761345,0,HiddenPairs
500076001010000029000000087000087000791005000806000000000030050030091000000058003,582976341617843529349512687423187965791465832856329714978234156235691478164758293,0,NakedPairs
000000100008000700000060024100002000907000032300070005040610000000507900000309006,452793168618254793793861524185432679967185432324976815249618357836527941571349286,0,HiddenPairs
005000900000020305040000001600019200009070060000030000850000090300100000900350000,165743982798621345243985671687519234539472168412836759851267493374198526926354817,0,BoxLineReduction
069023000700106000800000006000350200071002064502400190008605470007000030056000000,169523748743186952825974316694351287371892564582467193238615479917248635456739821,0,HiddenPairs
001500000007084000030000680000610000190000000000000706015207000702041090400000007,841596273627384951539172684274618539196753842358429716915237468762841395483965127,0,PointingPairs
280460000007800000010000003000000057000512900093000000700100006020036700000000002,289463571367851429415297863142389657678512934593674218754128396821936745936745182,0,NakedPairs
003020500000070004100003000000000020219830000085000006000590008720000000000048000,843629517962175384157483692376954821219836745485217936634592178728361459591748263,0,HiddenPairs
900030028200010004043002700039000000400050006050064090000100059008020000004709003,916437528275618934843592761639271485482953176751864392327146859198325647564789213,0,NakedPairs
000170000800000002000090560607000008200000056900030400010480000000006000050007030,563172849894365172172894563647259318231748956985631427716483295329516784458927631,0,PointingPairs
100970004000020500843000970900503800000000001070602400008256000200000006006030200,125978364697324518843165972964513827382497651571682493738256149259841736416739285,0,HiddenPairs
400000000000007806900040050607008430008050002004300080000021005020000600063070000,486532791532197846971846253657218439398754162214369587849621375725983614163475928,0,HiddenPairs
200008005000100000004200907000000003030026800706003000800070302407902000000500470,279348615653197248184265937528419763931726854746853129815674392467932581392581476,0,NakedPairs
704000006000900031002080000040007090200309800983600000000030502075200040000000600,794153286658972431132486957546827193217349865983615724469738512875261349321594678,0,HiddenPairs
000120005900007280000800014380010000200000000000203800040082190009701400000040003,836124975914357286752896314387915642295468731461273859643582197529731468178649523,0,NakedPairs
020000000506070300040302015700000090060940102000000030008000700000601950050000004,123598647586174329947362815734216598865943172219857436398425761472681953651739284,0,HiddenPairs
000000000300004008000800021000070004540000870870000306090040000001005000600092703,185926437327514698469837521916378254543261879872459316298743165731685942654192783,0,HiddenPairs
000640000000000017062051000000000004090870030000000590206009308100060000850000900,718643259543982617962751483621395874495876132387124596276519348139468725854237961,0,HiddenPairs
000000060040830000000206800005403000980000000120000057300020000008000104000705090,832941765546837219719256843675413928984572631123698457397124586258369174461785392,0,HiddenPairs
016020080400063000090000001009071000080000000300000702060000005104390000900005004,516927483478163529293548671629471358785239146341856792862714935154392867937685214,0,HiddenPairs
009374050100000067000000400800000090000807000036059000060080000900005204001030000,629374851154298367378516429817643592495827136236159748562481973983765214741932685,0,HiddenPairs
700080040900000050050029760042006091000100300010000000230700000000000537605003900,763581249924637158158429763542376891897154326316298475239715684481962537675843912,0,HiddenPairs
007003004080900020200050800000002043040160000500030100300001002000000000409000070,917823564685914327234756819861592743743168295592437186378641952156279438429385671,0,HiddenPairs
300000001200004000040081003608090000050003408030028000060000000100739800000002900,385976241291354687746281593618497325952613478437528169869145732124739856573862914,0,HiddenPairs
400001057000075000030080120200000000010950000000148000000600500760000004001000069,489261357126375948537489126295736481814952673673148295948617532762593814351824769,0,NakedPairs
004620100000100005005830002800012000020000713000003006080306021040000300002000004,374625198298174635615839472863712549429568713751493286587346921946281357132957864,0,PointingPairs
006105400340000000010002009000006000700008345000540002000000500050001000400800001,976135428342789156815462739524396817769218345138547692681924573253671984497853261,0,BoxLineReduction
040600080500080700030005210073001000480700501025300004000000007750804020000207050,941672385562183749837945216673451892489726531125398674218539467756814923394267158,0,HiddenPairs
400903070070000004000000000000270600027050008680000100004500090000000803100090006,416983275273615984598724361341278659927156438685349127864531792759462813132897546,0,HiddenPairs
053804006198700000000000003000652000069000005001000000800300047030000000040008062,253894176198736254674521893387652419469183725521479638812365947936247581745918362,0,BoxLineReduction
002040900400300050000700000000067009009203500760009002000100207000500300001000000,572648913496321758138795624215467839849213576763859142954136287627584391381972465,0,NakedPairs
300080000000006005080034000007450008019000000000900400000205800170000002600001090,396582147742196385581734269267453918419628753853917426934265871175849632628371594,0,HiddenPairs
000000034009030800000050092045000000200000006008001070000670100010200008037000000,172869534659432817483157692745386921291745386368921475924678153516293748837514269,0,HiddenPairs
000000000006090300700003040090100020004000000500032604010340000950000000070280010,835421769146897352729653148397164825264578931581932674618345297952716483473289516,0,HiddenPairs
001300490000900080050017000000130940003040000000000000020000800600420000007091026,781362495362954781954817263578136942293745618416289537129673854635428179847591326,0,HiddenPairs
200314600500000000800002040300070000100840002000051080000000900000080000060005020,279314658514768293836592147382679415195843762647251389458127936923486571761935824,0,BoxLineReduction
908600500000000040003000671800090000000030400100007005701000009096001020000008000,978614532615723948423589671857492163269135487134867295781246359596371824342958716,0,HiddenPairs
000070010360000004091004300000050100008002005400100008100205000000700000920000430,584376912362519874791824356279458163618932745453167298137245689846793521925681437,0,HiddenPairs
000600408000004300006008100040021005910000007007000000530090000000810003000000980,321679458789154362456238179843721695915386247267945831538492716694817523172563984,0,HiddenPairs
009002000068040000005070008000000003310586000000021000000000080400000610050600207,739862541168945732245173968586497123312586479974321856621759384497238615853614297,0,NakedPairs
080010090040500003502600000000000000004700360900000120001030480400000670000005000,387214596649587213512693847836142759124759368975368124751936482493821675268475931,0,HiddenPairs
000800000060000004054009000000000000006750043580003070400098060093000002600000405,239814657861527934754639218347186529916752843582943176475298361193465782628371495,0,NakedPairs
000400200060000791130000000800005070600000008000087064007103600000270300090000000,758419236264538791139762845841625973673941528925387164487193652516274389392856417,0,HiddenPairs
000140050060000007003000000700400002800750903000009000180500070050200400004000060,279148356468395127513672894795413682842756913631829745186534279957261438324987561,0,HiddenPairs
207010030000054000054000007009100360002005001810300000000000690098000000000400005,267819534381754926954623817549187362732965481816342759475231698198576243623498175,0,HiddenPairs
060000100080300000000004000000900208430802000005070040100600500300018000000020700,963587124284361975571294863716943258439852617825176349147639582352718496698425731,0,HiddenPairs
800000320009005104210000090701208000020451000900000000000500000000040870403069000,846917325379825164215634798731298456628451937954376281197582643562143879483769512,0,HiddenPairs
600000000407000195080074000200037049000206070000000801000902060009000000000750000,625319487437628195981574236258137649194286573376495821513942768749861352862753914,0,HiddenPairs
020500300106400070005000296000045009000080003400000600680000904700000000000100730,927568341136429875845371296372645189561987423498213657683752914719834562254196738,0,HiddenPairs
480000000000209000901000300306000500000097006540310000000030020000980000200004079,482173965635249781971865342396428517128597436547316298859731624764982153213654879,0,HiddenPairs
000000840500020630400730000000000200000050000060008700010060500780092000020100000,236519847571824639498736152159673284847251396362948715913467528785392461624185973,0,HiddenPairs
500080000006300800090007003905000106600500047300609000200070004004000000060805009,532486791476391852198257463985724136621538947347619528259173684814962375763845219,0,BoxLineReduction
000006000006080097700001408003005000100800009000070200090053004500040030400600050,845796123316482597729531468973215846152864379684379215297153684561948732438627951,0,HiddenPairs
400000013010200000000084502000006904030500008000030050050000000008000006103840000,425679813816253749379184562581726934734591628692438157957362481248915376163847295,0,HiddenPairs
003200054000000000097400010050000108000010205002003900070300000028065700300020500,613297854245831679897456312954672138736918245182543967571389426428165793369724581,0,HiddenPairs
310500700000000040000290600020001900003854000700000000002000000004738500830000060,319546728256187349487293615528671934693854271741329856972465183164738592835912467,0,BoxLineReduction
702004000003000010000020509006003000000600900004502300800009204400000008000070190,752914836943856712681327549526793481378641925194582367837169254419235678265478193,0,HiddenPairs
960000070000900000028000005043000000000410007810003902000000028004007601000120000,965831274471952863328764195743289516592416387816573942139645728284397651657128439,0,HiddenPairs
006000009030000821800007005020308000170040000600020000200010340000000107500000002,456281739739654821812937465925378614173546298684129573297815346368492157541763982,0,HiddenPairs
030000000005706040000020807100030000080609200300207060000000000000000306000580094,731845629825796143694321857162438975487659231359217468973164582548972316216583794,0,PointingPairs
000500020078000600004300580006000400813064000000000000030070090000050862000009000,361587924578942631294316587956231478813764259427895316632478195749153862185629743,0,HiddenPairs
000000000000000200068009430670000020004008300000670000290104608030007000080000050,952341786341786295768529431673415829514298367829673514295134678136857942487962153,0,NakedPairs
080300000010048000400060850040019000050000020039052006007506082020000300000004000,986375214215948673473261859742619538651483927839752146197536482524897361368124795,0,HiddenPairs
080000400001950008000007050000400700000700003500300620090060300308000009007000000,985612437741953268632847951813426795426795183579381624194568372368274519257139846,0,HiddenPairs
000200496070006050903004020036050000210098000000001600000000000520140007000000009,158237496472986153963514728736452981214698375895371642681729534529143867347865219,0,BoxLineReduction
000020809079040020000100004002800000010590030008003500820060710006000000000000000,641327859579648321283159674352874196417596238968213547824965713196732485735481962,0,NakedPairs
080050003900000001106007800009023000000000060000000000200100080470038100000005006,782451693934862751156397842649723518328514967517986234263179485475638129891245376,0,HiddenPairs
080003020001007089000860100900075000004180000008600005006000900070400001020056000,487913526631527489295864173962375814754189632318642795846231957573498261129756348,0,NakedPairs
007800000000000300093000000000000403010700060002601080508407001000050009001000020,247839156165274398893516742786925413419783265352641987528497631634152879971368524,0,HiddenPairs
000807000570900006900000020008300000100000600360200150000000000807002300030504061,423867519571923486986451723758316294192745638364289157645138972817692345239574861,0,HiddenPairs
000180000010056030005004000900000750007000318100300000006010000020900070030000602,372189546419256837685734921963821754247695318158347269796512483824963175531478692,0,BoxLineReduction
001600030002701000607020040764050000000147009000000005080000004503406001000005000,851694237342781596697523148764958312235147869918362475186239754523476981479815623,0,PointingPairs
000900040005080002084705009930000200100307080000100000070400000619000300000000000,761923548395684172284715639937846215152397486846152793573469821619278354428531967,0,BoxLineReduction
000000009020718400073000006000001060700500000504020007940050002005000690080190000,451362789629718453873945126392471568768539241514826937947653812135287694286194375,0,HiddenPairs
000200000030000709006030000400007010082300000000090060004009073050800001620000090,598271436231465789746938125469587312182346957375192864814659273957823641623714598,0,BoxLineReduction
009350000070904000008006300000000600200000007000169004810090062907010000000003010,629351478371984526548726391184237659296548137735169284813495762957612843462873915,0,NakedPairs
060010000000608004000030090010000000500073060097200308008050409601000700000000020,764519832139628574825734196316895247582473961497261358278356419651942783943187625,0,HiddenPairs
002040018006010000070005030009560000000000020000000070090000080821900700700200900,932746518586312497174895236219567843657438129348129675495671382821953764763284951,0,HiddenPairs
000020090400000030060073154600500000052739600030001008020000005000006000370000080,513624897497158236268973154641582973852739641739461528124897365985346712376215489,0,HiddenPairs
600000490000010500009000068267090000340607000000000000070008004080052007500000800,613875492428916573759234168267491385345687219891523746172368954984152637536749821,0,HiddenPairs
000054207007900040010087000068000000500036001720800000040000562900000000000000014,639154287287963145415287639168492753594736821723815496841379562952641378376528914,0,PointingPairs
700040005100009002653020007000005104030004709000000060000000003002090040000800000,729346815148579632653128497876935124231684759495217368517462983382791546964853271,0,HiddenPairs
000002700008900000001070040100006870069003000000000060400080001200100080000050006,943562718678941325521378649152496873769823154384715962435687291296134587817259436,0,HiddenPairs
030004089000000000007009500000840700005002000300090205070008004060000000001200030,132574689859126347647389521926845713715632498384791265273968154568413972491257836,0,NakedPairs
020035070086070105004000000000721006000000380009600020200900060000010000090508000,921835674386274195754196238538721946672459381149683527215947863867312459493568712,0,BoxLineReduction
000130000000500140900002000500000008090800452003040000360000090040300205702080300,475136829236598147981472563514729638697813452823645971368251794149367285752984316,0,BoxLineReduction
089000301010000200007001090563000000000090800040002000000074003604859000700000600,289465371416937285357281496563748129172596834948312567821674953634859712795123648,0,HiddenPairs
094000100008601050501000080000790000000024500080000040903040000200500006000000001,694258173328671954571439682452796318139824567786315249963147825217583496845962731,0,NakedPairs
000000860190000000004065000610090000000000201082007000003002078040000005000500690,357419862196728543824365719615293487739684251482157936563942178941876325278531694,0,BoxLineReduction
000000500002000001600800000000003040406000009000500607097300000061207900200001053,734126598982475361615839472179683245456712839823594617597348126361257984248961753,0,BoxLineReduction
210080539000035000500001800970000040045376002003410000004090007100000050780000000,217684539498735126536921874971852643845376912623419785354198267169247358782563491,0,PointingPairs
460000000097030000000000085000900750000700030500042000006090000000001000100305208,465128397897534126231679485628913754914756832573842619386297541752481963149365278,0,NakedPairs
030052000008100060407306000069040805804600030020000000000400650040001000100900200,936752184258194763417386529369247815874615932521839476793428651642571398185963247,0,PointingPairs
002000000010040000400203078090100004003000000670000000100470035300000020000025081,932781546817546293456293178298157364543862719671934852129478635385619427764325981,0,BoxLineReduction
000000000090000760000052000080060000000030640057009001004100002000026105009000000,831674529295318764746952813483261957912735648657849231564197382378426195129583476,0,HiddenPairs
907000000000370000080000200000920000802000406700005000690500078000700000000001049,937254861126378954485619237314926785852137496769485123691542378548793612273861549,0,PointingPairs
100000600470000000260030040000043000690007000080590000010060073000004008000080102,153478629479652831268931745527143986691827354384596217815269473932714568746385192,0,BoxLineReduction
500403001700001003002050000000007520000690000075000000030084900400000010006700800,569473281784921653312856497893147526241695378675238149137584962428369715956712834,0,HiddenPairs
000009002750000000009701030205080900094000000000000010401865000000002048006007000,613459782752638491849721536275183964194276853368594217421865379537912648986347125,0,HiddenPairs
008402300310000007090007080070000090200009008000000160060800000000903000580021070,758462319312598647694317285871236594246159738935784162463875921127943856589621473,0,BoxLineReduction
002600080154002070000000000000007346490000000000050107000060000310040700020009014,972613485154892673638574921581927346497136852263458197845761239319245768726389514,0,BoxLineReduction
006000000050080760210500800000000400700004080800090032039100000000000170000003200,986741325354289761217536894693825417725314986841697532539172648462958173178463259,0,HiddenPairs
000000062709000000000000170340005806000000039080003000031007005002154000004009000,153478962729631548468592173347925816215846739986713254831267495692154387574389621,0,HiddenPairs
000500230001600000950000040000000408380400006006080010000000000009060700042703000,864579231721634895953128647215396478387415926496287513578941362139862754642753189,0,NakedPairs
000000090500000000190867000060400003000001800007350902700100680600040230003070040,872513496536294178194867325261489753359721864487356912745132689618945237923678541,0,HiddenPairs
300000000296000100010002040003004000500209010009780004000000000800500200030070005,354817926296435187718692543683154792547269318129783654965328471871546239432971865,0,NakedPairs
100000007504008000003070502006803090300065020010000003085100000000004100000056200,162549387574238916893671542256813794349765821718492653685127439927384165431956278,0,PointingPairs
000200090000050008007190200804001000010040807070582000000413002300860014000029605,158237496239654178647198253824371569513946827976582341765413982392865714481729635,0,HiddenPairs
802700000007003000690050003200000001069000008040009030070004300908000000000287005,832791564457623819691458723283546971769132458145879236576914382928365147314287695,0,NakedPairs
207000050800369000030000060000000070010000200000197600008070310300410000000000520,267841953851369742934752168689523471715684239423197685598276314372415896146938527,0,HiddenPairs
000700006003000042001000009208000070100000000000001500000630005020870000400010020,542793186693158742781426359268345971154967238379281564817632495925874613436519827,0,HiddenPairs
000019700020005030600070000050000000040087900006500008090000081100000003308002004,483619752927845136615273849859426317241387965736591428592734681164958273378162594,0,NakedPairs
007900000000402700180030006701009000500004021040800300020000000000500008009003040,457968132963412785182735496731629854598374621246851379825147963374596218619283547,0,HiddenPairs
003070589080095000010800000000000000820500006000003058030750102700301000000906030,643172589287695413519834627365287941824519376971463258436758192792341865158926734,0,HiddenPairs
000036040009000000043009060205000090410000050030007001000400035060000008800200014,521736849689124573743859162275381496418692357936547281192478635364915728857263914,0,BoxLineReduction
000040008900801047200000005000300001710090406000000700000132050020000804190000000,371546928956821347284973165462387591718295436539614782847132659623759814195468273,0,NakedPairs
005000039000007000023405800000002407000600010000000500900310000030000008407000005,745168239189237654623495871361952487574683912892741563958314726236579148417826395,0,HiddenPairs
000300500001090026009520004000009001070840000060231000007180205005000000200000009,726314598541798326389526174852679431173845962964231857697183245415962783238457619,0,PointingPairs
000000400630200070000001000100000009540030000720806000070040060000600004800750001,912587436638294175457361982183475629546932817729816543275149368391628754864753291,0,BoxLineReduction
000070000600003409005091000507000800200000090030008001300002000000700308070609040,893476152621853479745291683517924836286317594439568721354182967962745318178639245,0,PointingPairs
107000002000700090600910000006002003008000000020050001080004025030000000000085700,197543862853726194642918537516892473978431256324657981789164325435279618261385749,0,NakedPairs
050009100608000000000400070000000037700560009980021050000050060000030004001000300,457689123618372945239415678165894237742563819983721456394258761826137594571946382,0,HiddenPairs
000700009504000020000300000087500000400800100019000057008010090000002006090000005,831725649574196328926348571287531964465879132319264857658417293143952786792683415,0,HiddenPairs
003200095000000006002000410009000000020035600000100082300007040008590730100000000,763241895914758326582369417479682153821935674635174982356817249248596731197423568,0,NakedPairs
010602080203000064000000700000000025009700300060190000004007000000010040300046000,417632589253978164986451732731864925849725316562193478194287653625319847378546291,0,BoxLineReduction
008000902600010300000000000000200800000000640019000000405006008091800500020903004,178345962642719385953682417364297851287531649519468723435176298791824536826953174,0,NakedPairs
015060000006900000000000200080040020004007009000300060960100050400009070701002000,215763948846921735397485216189546327634217589572398461963174852428659173751832694,0,PointingPairs
060140007080000560000000000093002080002019000058000000009780003004090600030000005,965148237481237569327965841193652784742819356658374192519786423274593618836421975,0,PointingPairs
000003790020070015090400000070010506380907000000000000067002009008000600200006340,546123798823679415791458263972814536385967124614235987167342859438591672259786341,0,PointingPairs
100050002670040001985000000009600340400100005008000000000580090000006070806007000,134759682672843951985261437719625348423198765568374219347582196251936874896417523,0,BoxLineReduction
600500008000000640000007050200000407900000000000890203090002010040005079000040000,614529738759183642328467951281356497963274185475891263596732814842615379137948526,0,HiddenPairs
045000090000000031000260000507001000006002000009540000000000718002800600090000040,745138296268479531913265487537681924486392175129547863654923718372814659891756342,0,PointingPairs
000200001006000030000003097002000000000046000050100009027030005000458900800001004,938274651276915438514863297142397586789546123653182749427639815361458972895721364,0,PointingPairs
003000000017502006400010500000050094000070000000309200062804005900600700080000000,253968471817542936496713582378256194629471853145389267762894315931625748584137629,0,HiddenPairs
420900000000010000809000006040001009006800002100004080750100000000400300090007004,427956831365218947819743256548321769936875412172694583754132698281469375693587124,0,HiddenPairs
000007042409000000006890300050002600080900000900070408100000030000008205020000700,538617942479253186216894357351482679784961523962375418195726834647138295823549761,0,NakedPairs
045092000900307000300560002090000004057008000008479010000000100000000570000703000,845192367926387451371564892192635784457218936638479215784956123263841579519723648,0,NakedPairs
020000001078400900000021700800030006032080010009062008060000000001000007945208000,524397681178456932396821745817934256632785419459162378763519824281643597945278163,0,BoxLineReduction
601090300030052010450006000008009503005000900390020060000000200120340009003067000,671894325839752614452136798218679543765413982394528167547981236126345879983267451,0,BoxLineReduction
400080002508030090002900000000590200000003001007001806003000040080006000050400600,479685312568132497132974568816597234245863971397241856623758149984316725751429683,0,NakedPairs
009870000000053100000102004030000020600500001002000700003200600010090407000007009,129874563864953172375162894431786925687529341952431786793245618216398457548617239,0,HiddenPairs
960702400003000208000900050009003000037280000020400001000040000002805047000107000,968752413753614298241938756619573824437281965825496371176349582392865147584127639,0,NakedPairs
000701096000000004008000107809000000000108300040020009006270000190000050002500000,234781596715936284968452137859347621627198345341625879586279413193864752472513968,0,BoxLineReduction
060920018300007006001600900000095000740000800009000001080070000037009500000000120,564923718398157246271684935613895472745312869829746351482571693137269584956438127,0,HiddenPairs
030810000409760305070000001100090073008007904000000052000530000000001000057600100,532819467419762385876345291125496873368257914794183652641538729283971546957624138,0,BoxLineReduction
000024081090600003000000002060002309003700406700000000008900000000807000109000000,637524981291678543584139762865412379913785426742396815458961237326857194179243658,0,HiddenPairs
900020000000490300000317002806003000000002030000680100010000005054000020720500060,937826514182495376465317982876153249591742638243689157318264795654971823729538461,0,HiddenPairs
070030206000006080300000000000001098600700040500900000100240300000000070006053000,874539216952416783361872954427361598693785142518924637189247365235698471746153829,0,BoxLineReduction
007000054603000200020000010004720000300901000000000000000040980106000400080010072,917236854643158297528479316894725163352961748761384529235647981176892435489513672,0,NakedPairs
000030021400509000010200000070005000000062308600070540000090784148000030097000000,865734921432519867719286453273845196954162378681973542526391784148657239397428615,0,HiddenPairs
000500400000000500903040602704030000000060005000009008400002170080001003007000000,276598431841326597953147682714835926398264715562719348435682179689471253127953864,0,BoxLineReduction
490870501000010000600003000000940000000000908200061000060000800015000734000300600,493872561728516349651493287537948126146235978289761453364157892815629734972384615,0,BoxLineReduction
050003009400900007000270105000300050000482000006000003290100678001007020070000001,157843269462915387938276145749361852513482796826759413295134678381697524674528931,0,BoxLineReduction
900000000050030900004090071409008100003000802000009000000860007007000310000050200,916487523752136984834295671429678135673514892185329746291863457567942318348751269,0,NakedPairs
000000500460000092093000060010420600040005000080600005750392008039000057100007000,271963584468571392593284761915428673642735819387619425756392148839146257124857936,0,NakedPairs
000002007020000600504600900300000080000043000968000035000700061006009500007500000,613492857829357614574618923341965782752843196968271435295784361436129578187536249,0,BoxLineReduction
420010009800509000970030100100000980002000060700308400000407000300000007000000640,425716839813549276976832154134675982582194763769328415691457328348261597257983641,0,HiddenPairs
060043009100009005008060001006090300000030496000000000030015000500000020070004060,765143289123789645498562731216498357857231496349657812632815974584976123971324568,0,HiddenPairs
150008006000006007006590003005060900600900000280004605890001000070000009000000480,157348296938216547426597813715863924643925178289174635894631752571482369362759481,0,BoxLineReduction
000070900010000002600090105030000028500300000000607001700900000053400000492000050,328175964915864372674293185137549628586312497249687531761958243853426719492731856,0,HiddenPairs
006010000000572401104936000000000009540601000900000680060700005200000790000003000,756418932893572461124936578632847159548691327917325684361789245285164793479253816,0,HiddenPairs
070800000036005470500000300000000100068000030300004050080026000000500090009300580,274839615836215479591467328952783164468152937317694852185926743643578291729341586,0,BoxLineReduction
400300600100000580060005020010000002003070000800006009000037000070002900009000050,457328691132769584968145723716593842293874165845216379584937216671452938329681457,0,HiddenPairs
003050060000090070120000000000800007010009800670030040004580006800403009300000004,983157462546392178127648395239814657415769823678235941794581236862473519351926784,0,BoxLineReduction
008006130003001000402800005004080000000760020500400000000000300205000091000009400,958246137673591248412837965724985613891763524536412789149658372265374891387129456,0,HiddenPairs
083060070000097400041000008000210000000900360068000000150070000000000004006500900,983164275625897413741352698394216587517948362268735149152479836839621754476583921,0,HiddenPairs
006200030900003000070080090654720003007160500000000000000010204080000050040300080,416297835928453167573681492654728913237169548891534726369815274782946351145372689,0,HiddenPairs
000006290050000000904000003500000008000040300010000407700001000000002806020730000,173586294256394781984217653542673918867149325319825467798461532431952876625738149,0,NakedPairs
001800200050000000003001004000640907000000600070000030008290700702004000900000040,491837256857426193263951874325648917184379625679512438548293761732164589916785342,0,BoxLineReduction
000080602000007080000200403000805007060040000095000000523460000000500030408020000,359184672642357189187296453234815967861749325795632841523461798916578234478923516,0,HiddenPairs
000007001500902000000060500300020005480000970000000040006000400250043600000500080,963457821514982736872361594397824165481635972625179348136298457258743619749516283,0,BoxLineReduction
060000100570000000000391000200006700000000014000008060006070030000403000007060905,963857142571624893482391576234916758698735214715248369826579431159483627347162985,0,HiddenPairs
309600004201500000060900035020000000000021080407000000900070060000160093000000007,359687214281543679764912835628759341593421786417836952935274168872165493146398527,0,HiddenPairs
050060001309702400008000200010000700200000000003096800000074000000000340000000520,752468931369712485148935276916843752284157693573296814825374169697521348431689527,0,HiddenPairs
080351000030960000600002100020000000004100670000705020060000000000000008012683005,287351496531964287649872153728496531354128679196735824863547912475219368912683745,0,NakedPairs
000000000000004370039060004800010020700830000040000001400090012091005000067080000,574923168628154379139768254853416927712839546946572831485397612291645783367281495,0,HiddenPairs
000007000340050090708010000900008000007200000500030000050000070000001089014900306,195427863342856791768319542921768435437295618586134927259683174673541289814972356,0,HiddenPairs
090470106500300400000000029000200000000050900350006000902500040810030000000040070,293478156561329487748165329489213765126754938357896214972581643814637592635942871,0,HiddenPairs
000000047006000000080000309002057000930040000600090500000000030403002605500760400,159836247326479851784125369842657193935241786671398524267514938413982675598763412,0,HiddenPairs
080406000006003920009000040800700000530008006000000800000004000004607010900100700,283496157416573928759821643841769235537218496692345871178954362324687519965132784,0,NakedPairs
200004305086200070000000000340600000000031000061002800000007204005020000004106080,279864315586213479413975628347689152852731946961542837198357264635428791724196583,0,PointingPairs
006080100000060300401000502005803090000006030079010000000000410042000800000001007,236485179957162348481739562615873294824956731379214685793528416142697853568341927,0,BoxLineReduction
078000200000600709000005001104000090700090604030000000000000000980200050200370100,478931265513642789692785431164527893725893614839416572347158926981264357256379148,0,HiddenPairs
090000410001230000000007000400015000000000820500000090000002000000500600020040003,293856417871234569654197238482915376917463825536728194765382941349571682128649753,0,HiddenPairs
800000700040100098900502103000010307000000002310700960000001000090350000700020000,851934726243167598976582143469215387587693412312748965625471839198356274734829651,0,NakedPairs
005000200400009000800002070301050000000000580002300740010000006008405010034160000,175643298426879135893512674381754962647921583952386741719238456268495317534167829,0,BoxLineReduction
000020900109000067000400002870030000600000010031064500400800603300005100000000000,584726931129358467763491852875139246642587319931264578457812693398675124216943785,0,NakedPairs
000105800000400016086002000007630080005701300400000000090000504020000100050046020,942165837573489216186372459217634985865791342439528671798213564624857193351946728,0,BoxLineReduction
000000350010200000960030008600000040004380000080090005000902000000010200007400500,872649351413258796965137428639521847754386912281794635548972163396815274127463589,0,HiddenPairs
067004510000003009000000206000027000045600000000000068000000100700000042000105030,867294513512763489493518276186327954345689721279451368634872195751936842928145637,0,HiddenPairs
200460000800000001050000400001327000000600300060500900420000000005008640000730002,219463875834975261756812439941327586582649317367581924423156798175298643698734152,0,PointingPairs
200950000040700060135000004060000040001600000090000007018009300000007002000100000,276954183849731265135826794367592841481673529592418637718249356654387912923165478,0,HiddenPairs
500000026080010090400309000000907030000000700060000010048100050050028001000000400,591784326387612594426359187815947632239861745764235819948176253653428971172593468,0,NakedPairs
020000700000800009540030002600307000003950000000000570080000200097000600000040050,328194765761825349549736182654317928873952416912468573485673291297581634136249857,0,HiddenPairs
100402800000100037050030400680000290005000060000040003030000070062070100500008000,173462859294185637856937421681753294345219768729846513438521976962374185517698342,0,BoxLineReduction
002070030300500400080063001064285300000000000870010000500006210000001006000030000,652174938391528467487963521164285379239647185875319642548796213723451896916832754,0,HiddenPairs
090060030408000000006521000001000029000300000000005100027000008000038095500000010,295864731418973562736521984351647829872319456649285173927156348164738295583492617,0,BoxLineReduction
085092000000000000300006984100030000000105037000000008900003000020080006068070009,485392761679814253312756984157638492894125637236947518941263875723589146568471329,0,PointingPairs
200000008300905060051008400100000096030609001090003500000002004020006085900700000,249361758378945162651278439182457396537629841496813527813592674724136985965784213,0,BoxLineReduction
030105000000000100040070006008062050002009000010403000000000000080340000000090072,836125794729634185541978236498762351372519648615483927964257813287341569153896472,0,HiddenPairs
600002070300050060000008409093000007000009000076000304000090502004065080008004000,641932875389457261752618439893246157415379628276581394167893542924165783538724916,0,HiddenPairs
120009005900000000560004021009000370000007000002000806030010402800300000001400000,123869745947251638568734921619582374385647219472193856736915482854326197291478563,0,NakedPairs
000003020351000000400000705000069007070008002000004600600037208002600009010000070,967543821351872964428196735543269187176358492289714653695437218732681549814925376,0,NakedPairs
006009001005100900000000300007040532008000000000200600030000007400970800050010020,386459271275183964914726385697841532128635749543297618832564197461972853759318426,0,BoxLineReduction
900000510000400000003008004402000100019200600000000072000080050000300096007906380,984762513675413829123598764462879135719235648538641972396184257851327496247956381,0,HiddenPairs
004080003100005000000970800000048007000006284007000000040000035050000010920030600,294681573178325469635974821562148397319756284487293156746812935853469712921537648,0,HiddenPairs
000000080050008400000910070001020000804500006060090002096000010000000300002005098,613457289759238461248916573931624857824571936567893142496382715185769324372145698,0,BoxLineReduction
