040700906009006001100090804705003000380120650000000140670900002892000005001060008,548731926239486571167592834715643289384129657926875143673958412892314765451267398,1,Singles
100020003007030000290000100000000384600001070000340000000070560000006000860000240,146825793587139426293764158751692384634581972928347615312478569479256831865913247,1,Singles
000002090050003640704005030865300000340070062900080003590006017030007006000150000,613842795259713648784965231865321974341579862927684153598236417132497586476158329,1,Singles
720000100050040700400003005000020900070038401300010500000100000980060000000009620,729856143853241796461793285146527938275938461398614572634172859982465317517389624,1,Singles
600040018410970060920005040200000805070051000000620000082090037000000000700000600,657243918413978562928165743261734895379851426845629371582496137196387254734512689,1,Singles
000800105009000006052040030300070000504000060000504000405700000900135002106090800,643829175819357426752641938391276584574983261268514793425768319987135642136492857,1,Singles
800000000200540080000006072000430000050700090100092050080300100040600803010000700,895127436276543981431986572729435618358761294164892357982374165547619823613258749,1,Singles
000085020301700608900000700000000800040903502030072000000006000003000900080050000,476185329351729648928634751692541837847963512135872496714396285563218974289457163,1,Singles
300000020060000100000000000000060000000400038020530907508200000001006700009870003,317694825462385179985127346853769412796412538124538967578243691231956784649871253,1,Singles
043005000000400010000000062300006090400791000007008600000000000075800000002300051,243615978769482513581973462358246197426791835917538624634157289175829346892364751,1,Singles
000000000820000501000600003203008004400500080000090000070069005900070040034000006,351827469826943571749651823293718654417536982685294317178469235962375148534182796,1,Singles
010009000803070006720000084008501000370064800041000000030000420086052100050900030,614829573893475216725613984268531749379264851541798362937186425486352197152947638,1,Singles
003080600005000000620040010000009000150600000000307005000004001000590300408003000,943281657815736294627945813376459182154628739289317465532864971761592348498173526,1,Singles
003500000570000030860000950020950000090043210305260879400600000980020064657409020,213594786579186432864372951128957643796843215345261879432618597981725364657439128,1,Singles
002000060000704100800002500360900000090407000004310900000800700408000003670031004,742153869956784132831692547367928415195467328284315976523846791418279653679531284,1,Singles
240000000090000086700502000000058000000010009008000030051309000062040900000601005,243186597195437286786592413937258164624713859518964732451379628362845971879621345,1,Singles
000008090000053040000010300190000400000000020062080005010007200008002910609500080,236478591971653842584219367195726438847135629362984175413897256758362914629541783,1,Singles
008703001000001500000000090000080000400900026000407000060000012940000003083600000,698753241374291568152864397529186734417935826836427159765348912941572683283619475,1,Singles
963500800457100003080000700005940680000000000600021430090700000000090108000436020,963574812457182963281369754125943687834657291679821435592718346346295178718436529,1,Singles
000031000000850213000607000005009600600070090004005020360000140000000700847000009,528931476796854213413627958275489631681273594934165827362798145159346782847512369,1,Singles
410000000000000300080003056050070900001000000004000718006305000000000600508041003,413567829625489371987213456852176934791834562364952718246395187139728645578641293,1,Singles
079030000050072100004000002008000500000007060000050403500206000400000000610009087,279431856856972134134865792768394521345127968921658473587216349492783615613549287,1,Singles
006040009000300401100000000004080700009010002700009050008402900500000000000906005,836147529925368471147295368214583796659714832783629154368452917592871643471936285,1,Singles
000500703000009600000070000609008000103000045500090300004005100000932064900100072,498516723317249658265873491649358217183627945572491386824765139751932864936184572,1,Singles
050000390207090105600570200060020870000809030002040000005000000000002008003007600,458216397237498165619573284964325871571869432382741956195684723746932518823157649,1,Singles
010003400005060000400005002700020890000090000600700040050008000200900000900600008,819273456325469187467185932741526893532894671698731245156348729283917564974652318,1,Singles
021000008790005060030020000000710504300060001000804000000050809008376000500000600,621437958794185362835629147286713594349562781157894236463251879918376425572948613,1,Singles
010250000500010032000000600000008097008905000000300000060700940009020370001600000,314256789576819432982437615653148297428975163197362854265783941849521376731694528,1,Singles
096182005080005000000000600070000189001000500260000007007006000000250400050804000,496182735183765294725349618574623189931478526268591347347916852819257463652834971,1,Singles
000010003040000020010020074000937068700000900005000000007802309800006000400300000,278514693346789125519623874124937568763258941985461732657842319832196457491375286,1,Singles
080000900000802000001009700400000005600000003003047000000900007904000500568010040,386471952795862314241539768417396825629185473853247196132954687974628531568713249,1,Singles
500100042000053000000200007000004200040000900701502400030000001627001050015009300,573198642462753198189246537358914276246387915791562483934825761627431859815679324,1,Singles
006007009570003000300100200280006510050930006000500007907000000040000060600402000,416257389572893641398164275289746513754931826163528497927685134845319762631472958,1,Singles
002400180000800043800937000000085710000070008000600000090708000081003002700040090,932456187657821943814937256346285719129374568578619324295768431481593672763142895,1,Singles
809000016074000005000003008008000000500006900020400050910004000000009700040600800,859742316374861295162953478498135627531276984726498153917384562683529741245617839,1,Singles
000000004000200750035040960000760800012300570500800000070910380300406200001083000,289657134146239758735148962493765821812394576567821493674912385358476219921583647,1,Singles
010900060000000090050004170000100047043059800079000650060082000000001000005400002,817925364436817295952634178528163947643759821179248653761582439294371586385496712,1,Singles
031007004000010300009000815000700600047309001092000008050004930000000006006023080,531897264864215379279436815185742693647389521392651748758164932423978156916523487,1,Singles
000000004070300100000600070704010006008000000000080019030400200040059003010070900,351827694476395182289641375794512836168934527523786419937468251842159763615273948,1,Singles
900000200401560000850000040002000310090006820000040050100020000003009000000150460,936471285421568793857932146672895314594316827318247659165724938243689571789153462,1,Singles
017806400060704008008500070070305000800092007090060185050003090001000764080040020,917836452563724918428519376176385249845192637392467185654273891231958764789641523,1,Singles
600000000000080012910500830000041020280700000100900600800000000701009400020400075,638192754457683912912574836596841327284736591173925648845317269761259483329468175,1,Singles
000800460300006800000050000000200004050300000800009305900000003020084600000070500,591832467374196852268457139637215984159348276842769315985621743723584691416973528,1,Singles
530000000000805023200000800005091000023004000679082030000013060017000900800900004,538129647796845123241736895485391276123674589679582431954213768317468952862957314,1,Singles
070060000531408006608007104710000200053000000009032001090070008100003469062004005,974361582531428976628597134716845293253619847849732651495176328187253469362984715,1,Singles
080007006007009020500360009070040103006000400005001908000890200890700604700400895,389127546467589321512364789978245163136978452245631978654893217891752634723416895,1,Singles
031008040900300050000012060000080521000006030050103004004000009000620005800009010,631598742942367158587412963376984521419256837258173694164835279793621485825749316,1,Singles
000510400140680000000000900807130500090000200300000004009050080010070030500000100,963517428142689357785243961827134596491865273356792814639451782214978635578326149,1,Singles
500600000904007002010009304020000000070006000000100000000500003000023479007000100,532648791964317852718259364423785916175496238896132547249571683651823479387964125,1,Singles
860900530000085000725034000004371280000200000037090601900000000070000006000009740,861927534349685127725134968654371289198256473237498651986742315472513896513869742,1,Singles
680034050000009700000060032020016040008000000000470008316000020005003007040020000,682734159134259786579168432723816945468395271951472368316987524295643817847521693,1,Singles
500479086000086250007002000270040090003010040140005600000000030009800500010050800,521479386394186257687532914275643198963218745148795623856927431439861572712354869,1,Singles
710004000060000510300007000090000060000078402007000080970080000000913600000002030,718564329264839517359127846892341765531678492647295183973486251425913678186752934,1,Singles
008200090005000608410500700000398000000000000000105460090000240000070000007403086,378261594925734618416589732642398175531647829789125463193856247864972351257413986,1,Singles
000200008700053001020910000001006409000009000080000200003700500004008100050001003,195267348746853921328914657571326489632489715489175236813792564964538172257641893,1,Singles
000000409032805700790030208040703000800200000000510800005140090917000004024000001,158627439432895716796431258541783962873269145269514873685142397917358624324976581,1,Singles
020100070010090500900000040007608495200970008608051000000004980300000004080005060,523146879814397526976582341137628495245973618698451237751264983362819754489735162,1,Singles
060100000005000007009074000200800060070000100000500740004091008000000900000000514,762185493145369827389274651251847369473926185698513742534691278817452936926738514,1,Singles
000500047076000000300004801502030000000605000031000900000100050000047000009000703,918562347476381529325974861582739614794615238631428975867193452253847196149256783,1,Singles
040007003000003060052080000100000700020094001409000000000000150560700049801006002,946517283718243965352689417185362794627894531439175628274938156563721849891456372,1,Singles
052086000060300000070005009000501000609200010000000006000000100208000370003008005,352986741961374852874125639427561983689243517135897426546732198218659374793418265,1,Singles
000000063010006009008070000000030700040000005560498030006002000000500000083007002,279854163415326879638179524891235746342761985567498231756942318124583697983617452,1,Singles
050000860000001003009000040200300050000060201090402006900003075300000000026100004,152734869647981523839256147261379458473568291598412736914823675385647912726195384,1,Singles
090040750000700000000805000300000905070030600008050402000000020080600004006912000,892346751653721849147895263321468975574239618968157432719584326285673194436912587,1,Singles
000000000000100085050000260076905004005000800000026000080000000200039570430002009,618257943392164785754398261876915324125743896943826157589671432261439578437582619,1,Singles
000000001000000090800900600050340086040865130060020000400000000902001074007082010,596238741124576893873914625251347986749865132368129457415793268982651374637482519,1,Singles
000000009204000001000723004500001097020500403000040058060007005709000010300008700,637184529284695371195723684543861297821579463976342158468217935759436812312958746,1,Singles
000000600000205093395000201059078032080509760000400000074936000000000020010050040,842391675761285493395764281459678132183529764627413859274936518538147926916852347,1,Singles
160000000030000000000050098009300800307086000000007040250000009000042300000070480,168729534935864271742153698429315867317486925586297143254638719871942356693571482,1,Singles
400310800000060004020007360000000070012800600000006502090000405507900000800000003,465319827173268954928547361659423178312875649784196532296731485537984216841652793,1,Singles
300908041000370090000600500800000300400030260032000900000054000570200406090000750,357928641146375892928641573865492317419837265732516984683754129571289436294163758,1,Singles
420000607805726109006090328240609000050070401078005902000467583080000790067980204,429318657835726149716594328241639875953872461678145932192467583384251796567983214,1,Singles
300040050041050000000000001407000603006003019000000072500108004009005000010072000,368241957941357268275896341427519683856723419193684572532168794789435126614972835,1,Singles
000000000405290017000105000907030600050042070600000000060700090000000052040003800,291374586485296317376185924927831645853642179614957238562718493138469752749523861,1,Singles
070064000040090007300000000705000100000810005100900003200000000080120090460570008,972364851841295637356781942735642189694813725128957463219438576587126394463579218,1,Singles
900000760040300000100890005700580906000007450000000000009000040007050201208030007,983215764542376189176894325724583916891627453635149872319762548467958231258431697,1,Singles
000060072041000000000045080080000500009370001000000700600000000007000940810006005,538169472241837659976245183783612594459378261162954738695423817327581946814796325,1,Singles
509002008700000090000091405200034080385000641000150720050000100108040007090500800,549762318713485296826391475271634589385927641964158723652879134138246957497513862,1,Singles
004070500002000004005290010000800039091000000000500100020000400003000000700130950,914378526372651894685294317456817239891423675237569148129785463563942781748136952,1,Singles
053910000001060043070300080006000200542806000190000000020000070004700602007403005,453918726281567943679342581736194258542836197198275364325681479814759632967423815,1,Singles
804500002602000000190806000000090500000000013001003470500407060009200057700000001,834571692672349185195826734387194526946752813251683479523417968419268357768935241,1,Singles
300000700400200050670500024010840503000000010000150062064000290100000030503780006,352461789489237651671598324916842573235976418748153962864315297197624835523789146,1,Singles
450002060029450703000000040085034000370106500000000000503000000008200010200090050,457382961629451783831769245185934672374126598962578134543617829798245316216893457,1,Singles
098510000500004006400600000000002903000007050705800640800000000002000401000000530,698513724513724896427689315186452973249367158735891642874135269352976481961248537,1,Singles
030060050600005409519040006006800004903000080040000103000420600081000947000701000,834967251672185439519342876126873594953614782748259163397428615281536947465791328,1,Singles
004002005190000040002040086000730600000500008603400900405208300006000809900000000,864312795197865243352947186548739612719526438623481957475298361236154879981673524,1,Singles
020000940001208000004000002070020003403000200008003005000601309092400001007002854,526137948931248576784956132179524683453869217268713495845671329392485761617392854,1,Singles
004002008060700900080904000090000060050240807000008120075000000000050010000071600,914362578263785941587914236892137465351246897746598123175629384628453719439871652,1,Singles
005203709203040006000000000080000040062107003000900000009070008008005000700002050,145263789293748516876519324987326145462157893351984267529671438618435972734892651,1,Singles
010800030000000058708060004800100000006200090100039020300008700000000009502000000,914825637263741958758963214829156473436287195175439826341598762687312549592674381,1,Singles
940600000000000074001030000203050008097002136008060000600200040000080005000306009,945627381326198574871534962263751498597842136418963257689215743732489615154376829,1,Singles
100000085380000409905000107607005090500260870000079046000043000069000000010900002,174392685386517429925486137647835291591264873238179546752643918869721354413958762,1,Singles
000000200070080560006001000029004380300200400400008050000900006000006030040002100,954637218271489563836521947529764381368215479417398652185943726792156834643872195,1,Singles
000039406500000100790000030031000820000408603006002004015670000000090000600001000,128539476563724189794186532431967825972458613856312794215673948347895261689241357,1,Singles
090000002000061400005000037400080200700010008000409006003054000006000000000008501,394875162278361495615942837459786213762513948831429756183254679526197384947638521,1,Singles
970000400000043000004600100002301700001520903093004050060109008000080302800402000,978215436126943875354678129582391764641527983793864251267139548415786392839452617,1,Singles
000800030005000000009000260000000586900400007070030000800002004300005001027090000,241869735685273149739541268413927586962458317578136492856312974394785621127694853,1,Singles
007000030380906200000003008065000100018400006000002070000090000009674000600001790,927518634381946257546723918265837149718459326493162875872395461139674582654281793,1,Singles
203000000001804600090000100000100300020060000006420800100207900580600007000000000,243916785751834692698572143475189326829763514316425879134257968582691437967348251,1,Singles
003000000705032000029140067000900045010600000000000730000000000600000108300400070,143796852765832914829145367238971645417653289596284731971568423654327198382419576,1,Singles
050003002003000480060008000000000900000401000138005000010007090000210060092080000,854793612973162485261548379745836921629471853138925746416357298387219564592684137,1,Singles
210000900900000456070000000034000620000403000000100000602075301040602500000000700,215364987983217456476589213134758629869423175527196834692875341741632598358941762,1,Singles
000069030000700500060003079008040300900000457010070080030207810702501000000600000,257469138391728546864153279578942361923816457416375982635297814742581693189634725,1,Singles
000008037000600008800590002900051300065020070241300900000000000006002040000136000,659218437412673598873594612987451326365829174241367985198745263536982741724136859,1,Singles
408002000000000120000879500802400019000020750976000000100003600507290040080100030,468512973795634128213879564852467319341928756976351482124783695537296841689145237,1,Singles
000017000260000850000200001000001209810000060050006000040920706900005002103004000,385617924261439857794258631637541289819372465452896173548923716976185342123764598,1,Singles
000000364060000192000406008600820900020000085500170000206000043074080000900000050,897251364465738192312496578643825917721369485589174236256917843174583629938642751,1,Singles
600000078000270000030015000400000210010020630005000000500406020009080000000507060,652349178194278356837615492476853219918724635325961784581436927769182543243597861,1,Singles
060490012930000700004008060800240001400030200050870609080000400009000007240600000,768493512935162784124758963896245371471936258352871649587319426619524837243687195,1,Singles
008960000304050800900030257680090002000007000007040000030000045059600700000005108,578962314324751869916438257685193472143527986297846531731289645859614723462375198,1,Singles
400000900020080701009465000800704600000200000040006350080000000504000009100000007,438172965625389741719465283851734692963258174247916358382597416574621839196843527,1,Singles
009105087000600400010008090400000875005003000000070001000000004500000020840060003,629145387358697412714328596432916875175283649986574231293851764567439128841762953,1,Singles
006000009300051080000004000000093040008000700410000090070610000600400300002000600,756382419394751286821964537267893145938145762415276893573618924689427351142539678,1,Singles
607201000050700000000400580200100000004800060000060003032000000000000319000070005,687251934459783621321496587263145798594837162178962453932514876745628319816379245,1,Singles
000210040601000500000908000009300007000002000402005609000000000870540010010000950,958216743621437598743958261589364127167892435432175689395621874876549312214783956,1,Singles
080009200009000600000000503000020007015000020600804000008300010301000908000002030,586439271239751684147268593893625147415973826672814359758396412321547968964182735,1,Singles
090000400004000001500080006000009600000000972000710000801093000030800050700504000,698135427374926581512487396287349615143658972965712843851293764436871259729564138,1,Singles
007300045004070300000000000100005760600900030000000000200010500008090270500620013,927381645854276391361459827192835764685947132743162958236714589418593276579628413,1,Singles
000953070000000000000000209000010800000402700012390000100000000600040005257060008,428953671975621384361874259743516892596482713812397546184235967639748125257169438,1,Singles
080000700230800000000406800971060000600900200040000010005130002000000060704000003,486395721239871654517426839971264385658913247342587916865139472193742568724658193,1,Singles
010000700500000960070306020000030070050040008000005230000000050340009000007002090,612598743538724961479316825864231579253947618791865234926183457345679182187452396,1,Singles
045000000100006070000180000700302060004000001060400502053000420400800000071030000,945273186182546973637189245719352864524698731368417592853761429496825317271934658,1,Singles
030724085002000401805000300008040000160030040000100090000070000980010004020956810,631724985792385461845691372278549136169832547354167298513478629986213754427956813,1,Singles
400031000000940100000006002007420000000003204620800050003005009069100300700000005,496231587275948136831756492357429861918563274624817953143685729569172348782394615,1,Singles
650000080004006000970040003700023500105900208020510000060090400200000807401000090,652739184314286759978145623796823541145967238823514976567398412239451867481672395,1,Singles
007600000004050008090300061700508090050060007000107002009036400200000700430702000,327681954614259378598374261741528693852963147963147582179836425286415739435792816,1,Singles
003678002005040090004030060000000429000000000009001700030050000900060000027400000,193678542765142893284935167351786429872394615649521738436859271918267354527413986,1,Singles
000080964000200050830006207540010030680020400700600000000400092067052000900001500,275183964196274358834596217542817639689325471713649825351468792467952183928731546,1,Singles
050004030020900007400703000090001006000008091002060000018000000000600700603000500,957124638321986457486753129895271346764538291132469875518347962249615783673892514,1,Singles
000090000000100035080003000560900010020008050009001408000700100200000064940060700,312597846497186235685423971568942317124378659739651428856734192273819564941265783,1,Singles
090006408200000050015002000060000090007100000080940300000075000000000000804000600,793516428248739156615482739461253897937168245582947361326875914179624583854391672,1,Singles
000804100080700006500000000009000300017250080000086700000007003978000000302010000,796824135184735296523169478869471352417253689235986714641597823978342561352618947,1,Singles
006781000000000000070009020000510900000203500908400000000006200005100860107000004,326781459519642783874359621732518946641293578958467132483976215295134867167825394,1,Singles
080106090000020603000509002210008000700001000000300000000050900369080700000000030,582136497197824653634579182213748569756291348948365271871653924369482715425917836,1,Singles
000300007050024600078050000060030000904100000500000010000962080082000700000500000,246398157159724638378651942861239574934175826527846319715962483682413795493587261,1,Singles
002000030000000000030051670000006405080092000300710000020000000970203060006004000,592647138761328954438951672217836495685492713349715286123569847974283561856174329,1,Singles
408006029000050030600070000000204010000030080980000000013000400076005001000000000,458316729792458136631972548367284915125739684984561273813697452276845391549123867,1,Singles
000602000097300006120000000000083007540100000000000400000701008900008100005000300,358672941497315826126849735261483597549127683783956412634791258972538164815264379,1,Singles
700004920150700800200050410000036000003100000000090104080065000000801000000900608,738614925154729863296358417517436289943182576862597134389265741675841392421973658,1,Singles
007906002003000000500020809000300000200040300004189000098000540000000200060410000,847936152923851674516724839751362498289547361634189725198273546475698213362415987,1,Singles
080001300009007806650800000028060040000000000700040200500270000010308029000000000,287691354349527816651834972928765143134982567765143298593276481416358729872419635,1,Singles
062900503090370014370010060000090058081003042000080006020701400400069020500804000,162948573895376214374215869643192758781653942259487136926731485418569327537824691,1,Singles
012000005730000100800091000370080000500012000090350008400000010050060093009000040,912843675734526189865791324376489251548612937291357468423978516157264893689135742,1,Singles
000000004067000810030170200000032740270000095080006000000300487000000052049080000,192863574467529813835174269651932748273418695984756321526391487318647952749285136,1,Singles
000300050090006000042080000900000003008019070000060208500092000067008000000000010,876341952395726841142985637924857163638219475751463298513692784467138529289574316,1,Singles
008600050710000000050008000084000000030050700100900600000306008000000207049005000,498673152712549836653218479584167923936852714127934685271396548365481297849725361,1,Singles
090603000804000000000080460070000100102570000000000050305700001008000620010000004,291643875864957213753281469576438192182579346439126758325764981948315627617892534,1,Singles
000020413000006009300400050030980040900600500000000070810300000000090700020700000,695827413174536829382419657736985142941672538258143976817364295563291784429758361,1,Singles
500030600028001079006800000000048000000050136000016804810003420040780000030000068,571439682428561379396872541169348257284957136753216894817693425642785913935124768,1,Singles
000051790007000306030270081704805010200000903000000000005600008000120000023000060,682351794517489326439276581794835612268714953351962847145693278976128435823547169,1,Singles
035100008100000004000805000006002000210093040700000091304500010000074005007030009,435129678182367954679845123956412837218793546743658291394586712821974365567231489,1,Singles
006002097008509104005000600910005070207030000803710020001000200602043059070250018,146382597728569134395471682914625873257938461863714925531897246682143759479256318,1,Singles
005038000309000004070000000800004026506300040010009500038000900900000050000010082,645738291389521764172496835897154326526387149413269578238645917961872453754913682,1,Singles
005400300000900740100060008020080000070605980009000000702000400000004507054100009,985472316263918745147563298526389174471625983839741652792856431318294567654137829,1,Singles
001062000000049013050030604070000000100300000600810345920403007000920086018075002,341762598867549213259138674573294861184356729692817345926483157735921486418675932,1,Singles
000005009080026004306100080000009100000007000000000057900600000532000000040370000,427835619189726534356194782765489123293517468814263957978652341532941876641378295,1,Singles
060052403000630170000800060053000004004006200081400700816005000700000009009060040,168752493592634178437819562653271984974586231281493756816945327745328619329167845,1,Singles
103000002096000503000090170030070040002065300009400000000008000060009000340500000,173856492296714583854392176635271849482965317719483625921638754567149238348527961,1,Singles
025080030903000174700031802009400020008590400000300700092800000064175080000260340,125784936983652174746931852679418523238597461451326798592843617364175289817269345,1,Singles
900000080005498010000170400100340590030080004000019020090006000500000068008900051,914263785375498612826175439182347596639582174457619823291856347543721968768934251,1,Singles
000000000610052007040000006000407160201800000370200000003000009020501040400000250,732648915618952437549173826895437162261895374374216598153724689926581743487369251,1,Singles
580000200003054100400900385090000032008092000000530869000105000820079004000046000,589613247273854196416927385195768432638492571742531869964185723821379654357246918,1,Singles
500289000280003064000604005105300720007001500000000000008100000002940100000060003,564289371281753964973614285145396728897421536326875419458137692632948157719562843,1,Singles
050060400609002000020000007000070600560009030310000000900000040000000002870020900,753861429689742153421935867294173685567489231318256794932617548146598372875324916,1,Singles
000350700070102008090860000068030204000001000204600300086700040020000800030000005,842359761673142598195867423768935214359421687214678359586793142927514836431286975,1,Singles
002956000040000800000000000700800600006000040000100002207000400801200905054380000,182956374549732816673418529715824693326579148498163752237695481861247935954381267,1,Singles
000008700070000060000000000052000100041500009000006500080050900005109823004700000,539468712478921365216375498352894176641537289897216534183652947765149823924783651,1,Singles
070060582000048039980003740009010007107604000008090614704009200092056400850470090,473961582265748139981523746649315827127684953538297614714839265392156478856472391,1,Singles
002150003000006002000083009007094018014060075650010900000605001501000007000021450,842159763395746182176283549237594618914862375658317924429675831561438297783921456,1,Singles
700000020000008010006004000060100200004009000002000805001030970007400000090560300,785916423423758619916324758869175234354289167172643895541832976637491582298567341,1,Singles
040006001007300000050020030000874520000000070080009060600900800003200040800000302,348756291267391485951428736196874523435162978782539164624913857513287649879645312,1,Singles
000000300007916002080020000430001000000040806009375004000000001970100060010000098,296584317347916582185723649432861975751249836869375124623498751978152463514637298,1,Singles
050030000016000000000700200700000009000160050900007010020000008000000402080500790,457932186216458973398716245761345829842169357935287614129674538573891462684523791,1,Singles
000000050005020391040500000000008436000070080029004000901000000400002000000800013,293781654785426391146539728517298436364175289829364175971653842438912567652847913,1,Singles
050206309080000000000003400009050060000810005000000902190000500600000070270100000,754286319382491657961573428839752164426819735517364982198627543645938271273145896,1,Singles
000900037030002040040000258809060003000304000000010060007050024103000800000000106,218945637735682941946731258829567413561394782374218569687159324193426875452873196,1,Singles
005900000030000048060020130600480000350000800000000456400058060080060300000002001,845931627231576948967824135629485713354617892178293456413758269582169374796342581,1,Singles
003120000002030007790508002900010503004750901810000070059003710000275309300900400,563127894482639157791548632927816543634752981815394276259463718148275369376981425,1,Singles
570000000002039700060400001309007000041000008005008000000300009000014050000080016,574861932812539764963472581389647125741253698625198347158326479296714853437985216,1,Singles
004000009000003104600900070170004000096705080002001300060000000009006010300000800,524178639987563124631942578173284965496735281852691347768319452249856713315427896,1,Singles
710040030000093000520008047081009604004270083000080020090024005000900302072000090,719542836468793251523168947281359674954276183637481529396824715845917362172635498,1,Singles
019005032060009500507006100074128006008040010020000000005060001046831000000000008,819475632462319587537286149374128956958647213621593874785964321246831795193752468,1,Singles
000015000020000000090000732000000000308000501000190004210069070009030000050420000,837215649624973158195684732941356827368742591572198364213869475489537216756421983,1,Singles
400000500080200000002009860007000090000406703200000000070085000020000030300007400,419863572786251349532749861647532198158496723293178654974385216825614937361927485,1,Singles
009300000604000890701000004000968000000017000007000009200009500400020060008436700,529384617634751892781692354342968175895217436167543289216879543473125968958436721,1,Singles
004053010893000000050000370000080090000600007019370000900204008507090032400030900,274953816893716245156428379742185693385649127619372584931264758567891432428537961,1,Singles
070060020006100740000020300005804603080300000000600090007000009090000800300200060,873465921926183745451927386215894673689371452734652198167548239592736814348219567,1,Singles
042800090001405300000000060008140600007000000030082409070060040805024106010008920,342876591761495382589213764928147653457639218136582479273961845895724136614358927,1,Singles
050047009000003000940600000000000004200506000010200030000000098030900200401000000,352147689176893452948652173563719824284536917719284536625471398837965241491328765,1,Singles
052001000093000007480905306070090000049710080200048000000080700020050034060102090,652371948193864527487925316876293451549716283231548679315489762928657134764132895,1,Singles
040000000530000700010709006005907000790160042201300000000295630006073020008000905,647531289539682714812749356485927163793168542261354897174295638956873421328416975,1,Singles
000703800600000030000560700005006004000900360000400002200010000700000090800300470,512793846679284135483561729325176984148952367967438512294817653731645298856329471,1,Singles
010040290900001300005000100000000050056028000308070009000006900600200000043000000,817345296962781345435692187794163852156928473328574619571436928689217534243859761,1,Singles
040610900006009205020000000000000400950008030000056070005400000073200000200000091,547612983316879245829534716768123459951748632432956178695481327173295864284367591,1,Singles
010093000000401800007060090006000002900100300020600178400000009050010000000300450,815793624269451837347268591176835942984127365523649178438576219652914783791382456,1,Singles
000000107709000862020000590002000000080420301000716004001050000000370000034060729,365298147749135862128647593412583976687429351953716284271954638896372415534861729,1,Singles
000520007002809010003010908040001003009070002010090004000050000000008070500730801,981523467762849315453617928645281793839476152217395684178954236324168579596732841,1,Singles
002000800040500300000090000000009000400010790506000008607035002000006030000000017,132764859948521376765893241871259463423618795596347128617435982289176534354982617,1,Singles
000083400000020007600900000084090000500304021300807000409000600060000708070000045,712583469953426187648971253184295376597364821326817594439758612265149738871632945,1,Singles
200700004390010000060900005030009840000250000100060000083400007040501000010000090,251783964394615728867942315635179842479258631128364579983426157746591283512837496,1,Singles
340700009000900503000200000000000800160000400705010000080006050050040260020000000,346785129872961543519234786294673815168592437735418692487326951953147268621859374,1,Singles
006900000008003000705100492000020300300400007250000069000000053000009008000000640,126974835948253716735168492679521384381496527254387169467812953513649278892735641,1,Singles
000000100000400030093002400070020045900703800001006390006000010030000000240107900,457639182612478539893512476378921645964753821521846397786395214139264758245187963,1,Singles
204000007600103800900000403300000905000630041401009030103906578002004619009708020,234895167657143892918267453326471985895632741471589236143926578782354619569718324,1,Singles
058100000000008160001000320900500040020000009700026000070000000000283006000000830,358162497247398165691457328986571243125834679734926581873645912419283756562719834,1,Singles
520700003000005100010300520008000300030406870050000290801003702465000000070950040,529761483384295167617384529748529316932416875156837294891643752465172938273958641,1,Singles
050002009930000600040000203070030080000070000006200300003007042005003700001080000,657342819932851674148769253279635481314978526586214397863597142495123768721486935,1,Singles
000080430800600050090300000074009300030000100000008040200063000000700500000100026,765982431813647259492351768674219385538476192129538647251863974986724513347195826,1,Singles
010000096670003000200004750060000140002097000000430000000070000000500480800601200,418752396675913824293864751769285143342197568581436972924378615136529487857641239,1,Singles
000000000809000073000976205150004708200063100090000050004009500900837000000000010,567382941829451673341976285153294768278563194496718352684129537915837426732645819,1,Singles
050609030800002060700053000000060104001000300000000790580900020090000000006720015,254619837813472569769853241928367154471295386635184792587941623192536478346728915,1,Singles
040001570000002060798000000900003041000200000010060009060000000500004200480700010,642931578153872964798645132926583741874219653315467829261358497537194286489726315,1,Singles
162000000400360090000050000056000030097000800000007000001000903000740000070006005,162974358485361792739258416856492137297513864314687529641825973523749681978136245,1,Singles
000000003703000050400507102004000600001020304000800700000005208800013000600004000,165492873723168459498537162274359681581726394936841725349675218857213946612984537,1,Singles
001007000870000230009000000590800064100000950740003000308000002900020000400596080,651237849874169235239485617593812764182674953746953128368741592915328476427596381,1,Singles
020050049040706100003090057000047003500063020000500000090000002380100000002600000,728351649945726138613894257869247513571963824234518976197485362386172495452639781,1,Singles
000509206060000300000800000000000000507004010043085000204930000900000030031002540,318549276469217385725863194182796453597324618643185927254938761976451832831672549,1,Singles
000940000390020054080007000673809000000002000529003060000080203062000070830004100,751946382396128754284537619673859421148762935529413867917685243462391578835274196,1,Singles
900000000001097020040000008010600000500001930060000080000139650200405700150026800,928514367631897425745362198319658274587241936462973581874139652296485713153726849,1,Singles
000700005900140600540000070060020400008003000000050080706509800010000000003002090,632798145987145623541236978365827419198463257274951386726519834819374562453682791,1,Singles
000300060000082005930050007000260000090000250408000000081030070000000004200006519,852397461617482935934651827375269148196748253428513796581934672769125384243876519,1,Singles
001008500000000030072400016000700000000004005000150400009800000008030754150240983,931628547864517239572493816415762398296384175783159462349875621628931754157246983,1,Singles
300004070000000090000007014000020001079030050100000020050840009082000005090050006,316594872547218693928367514834725961279631458165489327751846239682973145493152786,1,Singles
010060000003000000200030600006004080000020500900000030134006090008300000070051240,417568329863192457295437618356714982781923564942685731134276895528349176679851243,1,Singles
000020050834000000020370000009000020600500010000000468300000700002007901008490000,976124853834956172125378694419863527687542319253719468391285746542637981768491235,1,Singles
