000056804600710030050000600730000500900500317520301400000000908005200000002060703,213956874649718235857423691731649582964582317528371469476135928385297146192864753,1
000065020056809143791000056000000002620300470000500300008013004030000080402790000,384165927256879143791432856873946512625381479149527368568213794937654281412798635,1
400908000700400009008307604300500096070200401981070030010000960000000517567002048,456928173732416859198357624324581796675239481981674235813745962249863517567192348,1
802003000006900000703240000370100080160008390000000045000402008500800002207050031,892713564416985723753246819375194286164528397928367145631472958549831672287659431,1
580674010400009678079300200800050000060000007007008060004910086000000130050000009,582674913413529678679381254841756392265193847937248561324915786798462135156837429,1
504138000071050034090742001030480910100005002050000080010020690700900020000070003,524138769871659234693742851237486915186395472459217386318524697745963128962871543,1
008000490200069010090004020030897246000200300000310970080400500007600100006023700,768132495254769813391584627135897246879246351642315978983471562427658139516923784,1
070000005094000700261570000010008200835000904400009003000960000009702040180030000,378294165594816732261573489917348256835627914426159873743961528659782341182435697,1
120950000689020501000000208050010080910005006060009057700090800536001400000030600,123958764689724531475163298354617982917285346268349157742596813536871429891432675,1
010000590730020086400560300000006000070480050160305040046010208090040105300000004,612834597735129486489567321954276813273481659168395742546913278897642135321758964,1
300000002000362000207080601903000700700030000010074960620000010001520000400701200,386157492194362875257489631943615728762938154518274963629843517871526349435791286,1
005309000000006002109005008000000800090067000200030090073604010641000005050071430,725389641384716952169245378537192864498567123216438597873654219641923785952871436,1
000385961050619000010020000000064500167950200000070096700000640500736010600802009,274385961853619427916427385392164578167958234485273196728591643549736812631842759,1
000009004004105060590004013000751308150603002079000100080417600012530007700000000,621389574834175269597264813246751398158693742379842156983417625412536987765928431,1
400030051000058602000000090040001923106090000000504106030000509800900200290065040,462739851719458632385216794548671923176392485923584176634827519851943267297165348,1
029105306000009040350070020600053912000000007090700034002006750070091203065200090,429185376716329845358674129687453912543912687291768534932846751874591263165237498,1
000860090000000004030007081000004160201900070060170008803000547700040012120790800,475861293618239754932457681387524169241986375569173428893612547756348912124795836,1
004006203009040060530070400300150049900004500005090000290500070407060005650407980,874916253129345867536872491362158749918724536745693128293581674487269315651437982,1
016050200005400379409072005070605000080000007090700006040008701007064080000937452,716359248825416379439872615372685194684291537591743826943528761257164983168937452,1
190400300546809001000006840030005062052941080074200900000000500003002100005004600,198427356546839271327516849931785462652941783874263915269178534483652197715394628,1
090000420507340010000806030200000340030900000005230900960720000000059003000000204,396517428587342619412896537279685341631974852845231976964723185128459763753168294,1
300006900002013405000290300030004007207001004409082050620007530004309008100008700,385476921962813475741295386836954217257631894419782653628147539574329168193568742,1
908320060000000020000400009100003500390040000805092074002800000000070002000231708,948327165536918427271456839124783596397645281865192374712864953483579612659231748,1
070604005004020000001500490150030070000045300400100000640319082010007540780002060,378694125594721638261583497159236874827945316436178259645319782912867543783452961,1
901500002280910005050807010090000000002690008030070200000000504460080020805300106,971534862284916735653827419198253647742691358536478291319762584467185923825349176,1
900030815205000000010587600020000507079058000500070000841023906006100008000896074,967234815285961743413587629624319587179458362538672491841723956796145238352896174,1
060000000000407009007800060901000803042000001008009642106370020030602010725081006,264195387813467259597823164951246873642738591378519642186374925439652718725981436,1
006800007704201683080000020400005061002006000010070090030012906000503100040600000,526839417794251683381467529473925861952186734618374295835712946269543178147698352,1
048036000600504807050000420003701200005040603402000000200400060016000050030070100,748236519621594837359187426983761245175942683462853971297415368816329754534678192,1
400000600812090300006403000108300946069784000500000000001230068003007120000100400,437821695812695374956473812178352946369784251524916783741239568683547129295168437,1
008210000000840172021000000005420000043000200100350709000002000030790560590104300,478219635659843172321675984965427813743981256182356749816532497234798561597164328,1
500460138300210700098507006000026580020304000089000600006093010000000009010000000,572469138364218795198537246731926584625384971489175623856793412247851369913642857,1
093006085000030600000290000006000809009680150180900000000750361360800507070001940,293416785814537692657298413436125879729683154185974236948752361361849527572361948,1
000400170700030504451000000026009780009580640040602000004008005210000867080000420,398425176762831594451796238526349781139587642847612953974268315213954867685173429,1
009300070670080000000257900081006020000000130000023700000000207807005000406002590,259364871674981352138257964381576429762849135945123786593618247827495613416732598,1
040903500360007009900050010002001030406708290000520000004200950800000000000810000,241963587365187429978452613582691734416738295793524861134276958829345176657819342,1
892007310000100020003080675056000000300450700748000006675890000004010000201604090,892567314567143829413289675156978432329456781748321956675892143934715268281634597,1
000287001052609000981400706000003009200000135000508070030700004000840000000306090,643287951752619348981435726475123689268974135319568472836792514597841263124356897,1
600004100700913400914650700070006502030005604150000380061300005308500900007400000,683724159725913468914658723479836512832175694156249387261397845348562971597481236,1
320000509890030140000090000081705300062004905000902078009400000040050003000070490,327641589895237146416598237981765324762384915534912678679423851248159763153876492,1
460208000007000502008100070000095120006420035000607000050084001600010040000009200,465278319137946582298153674743895126986421735521637498352784961679512843814369257,1
043015000005670304200003060000048000700026000061507200300000402008000006009300580,643815729895672314217493865532948671784126953961537248356781492478259136129364587,1
500000068890520030002800907200090600010230045400001000350060029000000306009302504,543179268897526431162843957278495613916237845435681792354768129721954386689312574,1
096050070008007501400006028602013800380079010000002000713800040800000005060004187,196258473238947561457136928672413859385679214941582736713895642824761395569324187,1
082009600460200000000060403630708094970006500250190306000070000000900040807040005,782439651463215789195867423631758294974326518258194376349571862526983147817642935,1
030760010200314005100920003501000309000500024090000500740600100005080037008079056,439765812287314965156928743521846379873591624694237581742653198965182437318479256,1
000000016009060030007508204000087000702490000090605000936700185508010002040006003,325974816489261537167538294654187329712493658893625741936742185578319462241856973,1
659140070730965042104378500500000210080700000000000008005206000040007029010834000,659142873738965142124378596597683214483721965261459738375296481846517329912834657,1
097020040000700020010005876073010000086057400940680007009570080020800004800206010,697128345358764921214395876573412698186957432942683157469571283721839564835246719,1
807300600000082030100000950051403800002678510900501300000004000008100405400000080,897315624564982731123746958751493862342678519986521347619854273238167495475239186,1
079208004010097850020051000000010080783520000000000905090100000401000078037805691,579268134614397852328451769952614387783529416146783925895176243461932578237845691,1
407086300300509008000004016040050860082000507509802000004090001201075080900000400,417286359326519748895734216143957862682143597579862134754398621261475983938621475,1
020007003000060700930001008090300470700600000080075000300140206209500807100000934,826957143514863729937421568692318475751694382483275691378149256249536817165782934,1
000000009260080000000001200430800700006700010097206800908067005070005100600140090,841572639269483571753691284432819756586734912197256843918367425374925168625148397,1
341000060680407302000600000000200070500070430890004520000008095030040600050106000,341582967689417352275693184413259876526871439897364521164738295732945618958126743,1
000040820409070500308501000104000390030800005005000240010906004500080900090412600,751643829469278531328591467184725396932864175675139248213956784546387912897412653,1
000087000000009704000030069301000008070300090009004050700001620104506007080700145,943687512568219734217435869351962478476358291829174356795841623134526987682793145,1
030709040001046000426003097045008000700000030060300070893005000607830200200000063,538729146971546382426183597345678921782491635169352478893265714617834259254917863,1
800000400013700000090000060009030200700492100400000090902005007000300002040280906,857926431613754829294813765589631274736492158421578693962145387178369542345287916,1
060057000043090002000000086000702065080645030620913004000070020231008097700230100,862357419143896752579124386314782965987645231625913874498571623231468597756239148,1
390480610004000580700000294073064109420000000105000002000600000086040300240090065,392485617614729583758136294873264159429351876165978432537612948986547321241893765,1
079410060000000270120000059205090730006000010900001000682130507794060080351008000,579412368468359271123687459215896734846723915937541826682134597794265183351978642,1
050210093092007610000630500000080400701900360000700000500103240030070080204000000,856214793392857614147639528925386471781945362463721859578193246639472185214568937,1
075800000300050280080160700002007560967405020800620070500040900000500000043200800,175832694396754281284169735432917568967485123851623479528346917619578342743291856,1
000800000000904000708200006504600213070002000200140500825406730031008059000530402,659873124312964875748215396594687213176352948283149567825496731431728659967531482,1
507000809000500000400130000894001020200040907600920140008002090309010006000000010,517264839932587461486139752894751623251643987673928145168372594349815276725496318,1
005907006704010009096340157500000001900061023060005000200090000000700360600023904,135987246724516839896342157542839671978461523361275498283694715419758362657123984,1
420105003000003600300040200051030429000000107200001060698052040143000000002804006,427165983915283674386947215751638429864529137239471568698352741143796852572814396,1
050400800020070430306982007003600705170803200680000003007000000000010000800700901,751436829928175436346982517293641785175893264684257193517329648469518372832764951,1
800004020200081007070060805000000000500306002040100000020075400130420070704800206,815734629269581347473962815381257964597346182642198753928675431136429578754813296,1
052001378090050000008700000700100860900580030500030912070090103040015290800000400,452961378397258641168743529734129865921586734586437912275694183643815297819372456,1
809003000420000830507060201290000006703009102108700050681300090002004600004000008,819243765426517839537968241295481376743659182168732954681325497952874613374196528,1
000000130001900260053000087000407800000280600004096700026009470590000002408710006,769825134841973265253164987612437859975281643384596721126359478597648312438712596,1
060000379007020000908600500300490708170008090000000000020070405740080031090140807,462851379537924186918637542356492718174568293289713654821379465745286931693145827,1
200740800060503200407002009002000400140007080589100067050270603300000040000406020,215749836968513274437862159672398415143657982589124367854271693326985741791436528,1
017230000000500000400679200200050804089020600000800000036000489870903002102400003,917238546628541937453679218261357894389124675745896321536712489874963152192485763,1
010520000002700040400000205000971560000080901000345082693000017040803000000000050,916524378852739146437168295328971564574286931169345782693452817745813629281697453,1
000064080678000005040050000060400002790000040020590710006000000405209600010038904,159364287678921435342857169561473892793182546824596713986745321435219678217638954,1
005067001601500400020000500090100600180009000400050900350020000004013005008095734,945367821631582479827941563592138647186479352473256918359724186764813295218695734,1
410030005080097260000004080040000500058070030201003040830000426020386059005009800,412638795583197264976524381347962518658471932291853647839715426724386159165249873,1
000300090060008410090706000007000009526900040910000570604030001000170800105029700,852341697763298415491756283347582169526917348918463572674835921239174856185629734,1
006000700070120000538000204040370100000001400300009006000043950000900071050000042,126834795479125863538697214645372189892561437317489526761243958284956371953718642,1
100006090040839070005741320008052610000000047200003009000684002000090000020007408,137526894642839175895741326978452613351968247264173589713684952486295731529317468,1
048065002003007006600200010010000709700009020380001645036010000500940003800000104,148365972923187456657294318214658739765439821389721645436812597571946283892573164,1
007060008240100005001700000750092001060503020100006050070008003010900060002000900,537264198246189735891735246753492681968513427124876359479628513315947862682351974,1
504001000870005090900680000080009075000500000005000320700204960060003752000050010,534921687876345291912687534283469175197532846645178329758214963461893752329756418,1
000061700000700305000050081000003506063570002570602100906007450735096000420000007,852361749691748325347259681284913576163574892579682134916827453735496218428135967,1
704000500800047000061008003000201000000090710009700204002654000007000000640003105,724369581853147962961528473475281639236495718189736254312654897597812346648973125,1
003000050019000630000031028098145000700000000004087000030504709105009003000273000,483926157219758634567431928698145372751392486324687591832514769175869243946273815,1
259000000000500010700080500380006004102008006060000070020907040600802130000630200,259761483836524719741389562385176924172498356964253871523917648697842135418635297,1
700080009000000700098257003070000610623000000001500007185473200260905000030600001,712386459356149728498257163579834612623791845841562937185473296267915384934628571,1
051000080007600000800002070008200703010708200000940050030000907982500036760009010,651497382327685194849132675598216743413758269276943851135864927982571436764329518,1
002003700000208400600975003031000000048657320705312008000001062020509100080026000,892143756357268419614975283231894675948657321765312948579431862426589137183726594,1
000060300050401098000302064000097406760000000104030000900043870040006005500008000,421869357653471298897352164235197486769284531184635729916543872348726915572918643,1
003085900040010058000640070005070820070008509000950001000090003700001080031800207,213785946647219358958643172395176824172438569486952731824597613769321485531864297,1
000009005730851060950600080829000746060900100007060050098000002002000830070380601,286749315734851269951623487829135746563974128147268953398416572612597834475382691,1
510704000480000500000005041000000007058670403702000065000216070600507180070398054,516734298487129536329865741164953827958672413732481965845216379693547182271398654,1
100420900842950000009000240000872436000530029020040507308010700205000000014000650,136428975842957361759361248591872436487536129623149587368215794275694813914783652,1
879402316050300000000000002600000009040580000000067401708005004003004020004038670,879452316452316897136879542681243759947581263325967481718625934563794128294138675,1
260037090900200000078915230004002000006000052580700300800600570300074900000090004,265437891913268745478915236194352687736189452582746319849621573321574968657893124,1
300802001050460000000000604020081450000500020000000170805000200064200009090000865,346872591951463782278195634629781453417536928583924176835619247764258319192347865,1
340007600008021094209400100503080060862070040000200009430000006180900000020003000,341897652658321794279465138593184267862579341714236589435718926186952473927643815,1
002004003309000064005000810190800025054023000068045100907562001000018009000007206,812654973379281564645739812193876425754123698268945137987562341426318759531497286,1
000000040702080506001060078000008002610002830823700000460079001108000700200105600,986517243742983516351264978574638192619452837823791465465879321198326754237145689,1
084000560500180040090004000002490170070001800000758406000010000903800017600075300,784932561526187943391564782862493175475621839139758426247319658953846217618275394,1
754600000000082000260700314000006040006971820003200006000000050080500001105069002,754613298391482567268795314927836145546971823813254976632148759489527631175369482,1
007005000856400001309000000000526007005003400090100053100000060074000835060807100,247615398856439271319782546431526987685973412792148653128354769974261835563897124,1
643015007001002603520030040030000574708020000090076080000703809000000005000140700,643815297871492653529637148236981574758324961194576382462753819917268435385149726,1
300000102800000300005032009140000030037291068000003700051008000004165800003009506,379856142826914357415732689142687935537291468968543721651378294294165873783429516,1
508060000010025060002400005071086350300002009009570418000050090900618530000000800,538769241714825963692431785471986352385142679269573418843257196927618534156394827,1
524008001000003058030000720067000030800900100000400080370001000000306500600209800,524798361796123458138654729467815932853962174912437685379581246281346597645279813,1
840009000009740300702000000000000000280910435903062007300500610000070800068201500,845329761619748352732156948174835296286917435953462187327584619591673824468291573,1
006007140004002600750104020000340000490070063830500004040720000600000001010605000,926837145184952637753164829265349718491278563837516294549721386672483951318695472,1
006000000008070340005003082709016003600502004052097060067000005520000710003050600,436281597218975346975643182749816253681532974352497861867129435524368719193754628,1
759000300002030007006004005137000600040000900000041803901450760874100500000007002,759218346482536197316794285137829654648375921295641873921453768874162539563987412,1
045000070803000000706002439001050840000001563000034100004068920000005004530040016,945613278823497651716582439391756842487921563652834197174368925269175384538249716,1
020800700048900010603007009000302000064000000097040500900030026400291350530000100,129856743748923615653417289815362974264579831397148562981735426476291358532684197,1
098007130003000628006000040030005894001009070000830060104700080320008400005206000,298467135473591628516382749632175894841629573759834261164753982327918456985246317,1
080000096037400010005009000091007005200000400040056080500004000070018950100030007,482173596937465218615829734891347625256981473743256189528794361374618952169532847,1
143500090000009003000000520072000369030706002000900050007004010089170006014280900,143528697725469183896317524572841369931756842468932751357694218289175436614283975,1
934005100000743500000081002300000008028050001010800306600500000001090800000130000,934265187182743569576981432365419728728356941419827356693578214251694873847132695,1
830070000090802030762004009000000104004930000058007000010026000000003690346090207,835679412491852736762314589973285164624931875158467923519726348287543691346198257,1
040068501106502000800001700500120904970800010000000000450609802009204000602785000,347968521196572438825341796563127984974856213218493657451639872789214365632785149,1
570060910009050300030000008105002080740985001200070000900040070004297865007013090,572368914869154327431729658195432786746985231283671549928546173314297865657813492,1
650000741048000005920000030000006020060005000482031000876000052000600870090720016,653892741748163295921547638537486129169275384482931567876314952214659873395728416,1
370020980040758100005009000019200050207080691000910204760000000100040307000670019,371426985946758132825139746419267853237584691658913274764391528192845367583672419,1
381040060400100050005008000740810005003000000058009607016270000900500480500901276,381745962467192853295638714749816325623457198158329647816274539972563481534981276,1
520074030080053260300860090405001000067420010092630400208000100000010000900200070,526974831789153264314862795435781629867429513192635487248397156673518942951246378,1
437082601800700000000003800120008530790100400004920010900054000600000003502361004,437582691865719342219643875126478539798135426354926718983254167641897253572361984,1
007050308000700950000803060700300490943000000160007200000000009574200613090006580,217659348836714952459823167725381496943562871168947235681435729574298613392176584,1
580002010906070000012896005000730060400501800020060000000050630000007109090613020,587342916946175382312896745158739264469521873723468591271954638634287159895613427,1
305700000060500100408000005000039000100005060040002390000007514004100089950008603,325781946769524138418396725287639451193475862546812397832967514674153289951248673,1
701400530803056000095087600054009087006000000300840020000504800000700254040900763,761492538823156479495387612254619387986273145317845926672534891139768254548921763,1
000083060863009002190540000000491807400308090000050401300000200500104370070030000,745283169863719542192546783256491837417328695938657421384975216529164378671832954,1
390050200020900006000742000003060102002408000659003007000270600008004700070080040,397856214524931876861742359483567192712498563659123487145279638938614725276385941,1
820406951900005300130009060001000600206007030000001425010200000640000003379004200,827436951964815372135729864451382697296547138783691425518263749642978513379154286,1
000500040031080000480000000040618720700052810000009005800006397300790280009003001,692537148531284976487961532945618723763452819128379465854126397316795284279843651,1
000020007000890032602300000067904100000602008000570609006059010004701896013208000,438125967175896432692347581367984125549612378821573649786459213254731896913268754,1
039020705000900000600700803006170900970002534000095071000208000093560240060009107,439826715718953426625741893356174982971682534284395671547218369193567248862439157,1
000098010003000800070156030207500063050040020000972105302409570000065090900230001,524398716613724859879156234297581463158643927436972185362419578741865392985237641,1
000000100010060000403000902842000519000005004175489003000940207290031060000002000,728593146519264378463817952842376519936125784175489623651948237294731865387652491,1
170000034000809105290310806800090047010000290043728500000000010020006089480900000,178265934634879125295314876852691347716543298943728561569482713327156489481937652,1
040080600000120048180603200230007469604390100070060000009000300010000826020076000,542789613396125748187643295238517469654392187971468532869251374715934826423876951,1
740800100050000942003005007300020070000006200000300016921070080400080000000901600,742869153658713942193245867364128579517496238289357416921674385436582791875931624,1
000009010090030607005602090926000700800007026070000000000000302000870100437261580,368749215192538647745612893926384751813957426574126938681495372259873164437261589,1
000640200407010805321800906059080700746001080000704000600000000000007050912008000,598643217467219835321875946159386724746521389283794561675132498834967152912458673,1
705204100006000900000060080170800000004006005008900010001400206037000400400650701,785294163216583947349761582173845629924316875568972314851437296637129458492658731,1
905002800800057090000000045000903000007080010004006900382090571079000060400070300,965142837841357296723869145618923754297485613534716928382694571179538462456271389,1
000471230001000675008026000080250140002700000103000900390080004004300580800600010,965471238421938675738526491689253147542719863173864952396185724214397586857642319,1
005801000070200001100000245760005100090007020002008570600000000000536090957082006,245891763376254981189673245768925134593147628412368579634719852821536497957482316,1
000000010089320005050090200040002007071000400295007000900500706008000534506070002,462785913189324675357196248643912857871653429295847361924531786718269534536478192,1
006093040005780060200065000023050480040000095500040300007809004004030820062570000,786293541495781263231465978123957486648312795579648312317829654954136827862574139,1
009307610130020070060010003056140807310075064000060050000000346600030002740000095,429357618135628479867419523956142837318975264274863951582791346691534782743286195,1
000000910070010000480090000002054000700000201009072856050009024130000700200000080,523468917976215438481397562812654379765983241349172856658739124134826795297541683,1
007025000000000000090361040100000002000502601000178000210657804740003295003000000,387425916461789523592361748175936482938542671624178359219657834746813295853294167,1
790001000002035970013000008100002080054900063037500000001003400000000350020006010,796481235482635971513297648169372584254918763837564192971853426648129357325746819,1
300000400042010070907005002129603700000100009000002000094521036208006904630090207,381267495542819673967345182129653748856174329473982561794521836218736954635498217,1
095000038000090150084560270007035902008420006962810540800000000200100000050300000,795241638326798154184563279417635982538429716962817543841952367273186495659374821,1
000008430003620500000503692531000048200809010000100006020090060316000029090000000,652918437973624581148573692531762948267849315489135276825391764316457829794286153,1
001503900060018200098007005070065300906031700083004602000300409002000507009076020,721543986365918274498627135274865391956231748183794652817352469632489517549176823,1
600100349007309050000650020240060005090000004706090000384506902570002000060700581,658127349127349856439658127243861795895273614716495238384516972571982463962734581,1
700000004000087531300006280870020300500000728021030000008900003007000195006001802,782513964649287531315496287874625319563149728921738456158972643237864195496351872,1
001000007000509000839070000000060300000708010067000852205930741000050006006207030,541382967672549183839671425928165374354728619167493852285936741713854296496217538,1
500000890900065001200980000002008075657210040030007000060003080020006010300470060,576132894948765231213984756192348675657219348834657129461523987725896413389471562,1
090704000506100420004080009000008095020090040400000000903601500800043162612000904,291764853586139427734582619367418295128395746459276381943621578875943162612857934,1
039010607001605030065090004078246010054000200120700008400100060010004003087500400,839412657241675839765398124378246915954831276126759348493187562512964783687523491,1
000004080600580709000709010002350000000900000704806000203000070810005306460000890,975214683621583749348769512192357468586941237734826951253698174819475326467132895,1
072008090000600702900527003000230460080400005003070001324080000001000037090100000,572318694138694752946527183715239468289461375463875921324786519651942837897153246,1
080200410400000008061740090070004085300080062092635000010402830600800050020003000,783259416459316728261748593176924385345187962892635174517462839634891257928573641,1
407000300000470000001053000005801090700502100806307025000000056030005940094020730,457189362283476519961253874325841697749562183816397425178934256632715948594628731,1
006035824528000316000000905000070603000402080000000542400600708050008200803000000,976135824528794316134286975245871693369452187781369542492613758657948231813527469,1
000090380071080000000407002005001940060000003000000000039000075006004030247039600,624195387971283564358467192785321946162948753493756821839612475516874239247539618,1
160002045005439126009501083000000000000020534000150000800007050350000879047005300,163872945785439126429561783538946217691728534274153698816397452352614879947285361,1
002001708000028050900700230700009000000003587040270609400000000050160890009007000,532491768674328951918756234765819423291643587843275619486932175357164892129587346,1
270100604006204100100000070407020509012085067000040010040560001051802040000003058,275138694986274135134659872467321589312985467598746213843567921751892346629413758,1
302690408007508300050301090409150060600903000730406000570010030200000500003065070,312697458967548312854321697489152763621973845735486129578214936246739581193865274,1
409006500010790000003500000050210300004960270100400058000600030006380000000042060,479836512215794683683521497957218346834965271162473958721659834546387129398142765,1
701000040000700018000512370105080490096040007240073050630090085000320000002607000,751839642923764518864512379175286493396145827248973156637491285519328764482657931,1
605193840310058026080600003093200700700001000800005030078060300000000690000010278,625193847317458926489627153593246781742831569861975432278569314134782695956314278,1
930000204058070901000963005000012300300540006042006507001029053003051600000708000,937185264658274931124963785576812349319547826842396517781629453293451678465738192,1
700085400430210000800360071340090006002070000060001050680000005000600807003108029,721985463436217598895364271347592186152876934968431752684729315219653847573148629,1
982000005000001900005027806090080000800090640050400180500300000030216000008070060,982634715376851924145927836694182573813795642257463189561348297739216458428579361,1
405900710002416500001700608000009200947030106008500900009000001030002097070000300,465983712782416539391725648653179284947238156218564973529347861136852497874691325,1
000050000080070503003046018010000005000580006805030702102800400560700001038005627,621358974489172563753946218316297845297584136845631792172863459564729381938415627,1
080910000703500800059800207046092108008403070200105640001000700000050006020600080,482917365713526894659834217546792138198463572237185649961248753874351926325679481,1
001045037500030001000000200030406000780913600000050090260000009800500070000800006,691245837528637941473189265935426718782913654146758392264371589819562473357894126,1
051027300020536908300401005000005031102360057043000060730000100000050004004700090,851927346427536918396481725679845231182369457543172869735694182918253674264718593,1
061009730400008905000013000300006401050830020049070003205107340000045000004000057,561429738423768915978513264382956471157834629649271583295187346716345892834692157,1
430872000080049700706300490008130004200008000315090060072010045960000000004700900,439872156581649732726351498698137524247568319315294867872913645963485271154726983,1
350009008090785302008602105065001003809000000403507080036078050500000000080000009,352419768691785342748632195265891473879346521413527986936178254524963817187254639,1
650340900001020040200017800500000000006531490030000000065004300000750000402093050,657348912981625743243917865514879236826531497739462581165284379398756124472193658,1
300090100008406093005000000000901300000000018050027006100560402009203680070800009,364798125218456793795132864426981357937645218851327946183569472549273681672814539,1
809046010730010025000020006207000000003090000040002050004051902001060070080309000,829546713736918425415723896267485139153697284948132657374851962591264378682379541,1
008102040000860090000407000004000005010000038806000420072900083650008010901000604,568192347347865192129437856294381765715624938836579421472916583653748219981253674,1
000300010000002839300180760000700500004200103052801000906500000041000050200406001,468397215517642839329185764193764528684259173752831496976518342841923657235476981,1
000967000560408900009002003000070021010005740200140390041000050000001000700284100,123967485567438912489512673634879521918325746275146398841693257392751864756284139,1
380000090029004600070910200000485923000709000030120045000090500200340070890001060,381562497529874631674913258716485923452739816938126745143697582265348179897251364,1
000905004940080601000100030020000703130570009004308102070409310000000000603050240,361925874945783621287146935829614753136572489754398162572469318418237596693851247,1
050007800000530060100009000000760519000001400501948002206374900935006007080100020,352617894849532761167489253428763519693251478571948632216374985935826147784195326,1
210005080000000602006004005050001846080040500604000100031060950820350061000810030,217695384548173692396284715953721846182946573674538129731462958829357461465819237,1
200197300000000704010450009000008460007600028000000973002905137500003040000001600,248197356659832714713456289925378461437619528186524973862945137591763842374281695,1
904000180000000200106908004380500000041009000509020000605802400010060002230001005,974253186853146297126978354382517649741689523569324718695832471418765932237491865,1
008000407002064039600309025020091074010003000790000610000406000460030001000500040,938152467152764839647389125526891374814673592793245618289416753465937281371528946,1
054200000700500060020109004090070001200003695603000000300000200000890000060050040,954267138731584962826139574495678321278413695613925487389741256542896713167352849,1
000020005701500200500409138200034001093000750008200340000000600004010027007800513,389621475741583296526479138275934861493168752618257349132795684854316927967842513,1
634050098009036700010029000040310586300080001100064307500600004803200000090000002,634157298289436715715829463947312586362785941158964327521693874873241659496578132,1
042308960060071485108904000000097010000530290030000600301600700000005100000010000,742358961963271485158964327826497513417536298539182674381649752674825139295713846,1
800000000004010095000890040209401008600020070018073006902700004000006509050080702,891354267324617895765892143279461358643528971518973426982735614137246589456189732,1
605873021800920503013000070904230100050090030060000700400005300086310900031000002,695873421847921563213564879974236158158497236362158794429685317786312945531749682,1
069500008040001600280400900030709860000010003100000090053146700000005004900800000,369572148745981632281463957432759861598614273176328495853146729617295384924837516,1
003002049000000073780394165026017500078005000905026007030040080000070004060089000,613752849459168273782394165326417598178935426945826317537641982891273654264589731,1
007490000600200001010376500279000810060000000400002000738000065100000347000600008,857491623643258971912376584279543816361789452485162739738914265196825347524637198,1
209100403003900010500003090004200007000086040600005020195030062800000100400010500,269178453783954216541623798354291687912786345678345921195437862827569134436812579,1
700006810041700600629000000007001060060570100000034090000800000518090400004007580,753926814841753629629418753497281365362579148185634297276845931518392476934167582,1
190200040500640080008007500009450020200009000065002070003900000000000007704523608,196285743537641289428397516879456321241739865365812974683974152952168437714523698,1
380000069040760001006000400000973000703004000400500007001000980078091054500600000,387145269945762831126839475852973146763214598419586327631457982278391654594628713,1
704001000000070041020030090000904023000820904040050070271009085000005732050080000,784291356639578241125436897867914523513827964942653178271349685498165732356782419,1
040090508090300400531604097083507100000429850200803060000000900020100000400930021,642791538798352416531684297983567142167429853254813769316275984829146375475938621,1
000002050000010030300800129056000293003005470470000005030080000008900300020037068,917362854284519736365874129156748293893625471472193685639281547748956312521437968,1
000750002900300000003800005010000209496003701205900030061428503000000008000530007,684759312957312684123864975318675249496283751275941836761428593532197468849536127,1
050809600037000010806100030501000703089057120023061000308702400010500002070003000,152839647937426518846175239561284793489357126723961854398712465614598372275643981,1
009750431005081060600020578500100020000630000090040000103000045000014090008070602,829756431735481269614923578567198324481632957392547186173269845256814793948375612,1
912000007005000321000000089070012000109400750603050002090100270401007003207300060,912835647845976321736241589574612938129483756683759412398164275461527893257398164,1
000819034000000900120000075901206300006057000570400000000008509054002703090540008,765819234483725916129364875941286357236957481578431692312678549854192763697543128,1
254000300009200050810035000070000009360094105008501020987000516003600902001000000,254179368739286451816435297175823649362794185498561723987342516543618972621957834,1
075000000000005030000010508901050706087060000063070820094600085732500100658100290,275386419819745632346912578921853746487261953563479821194627385732598164658134297,1
010000600002051000000690000145907030007060901296000070051040302030500060709030405,518473629962851743473692518145987236387264951296315874651748392834529167729136485,1
000600000900002030032000100079850000000703000310200048000504200290080000750020090,541638927987412635632975184479851362826743519315269748168594273293187456754326891,1
073001508060800000500070000049085103800000409730400826000100000007060901210098700,973621548162854397584973612649285173821736459735419826398147265457362981216598734,1
706421003000069000901070000400098300018040690600000070800017060002950800500004710,786421953235869147941573286457698321318742695629135478894317562172956834563284719,1
003765000500004300402030750308000000000000147001090800830520094020908000910046278,193765482576284319482139756348617925269853147751492863837521694624978531915346278,1
000390005900260804004800009417600000092047063350000090100780000200050740079400002,728394615931265874564871329417639258892547163356128497145782936283956741679413582,1
008620074000009200250700900080070000700856093000240780000000320849000507001507800,938625174174389256256714938485973612712856493693241785567498321849132567321567849,1
710006804003400100080000030007083612156704903802001007008179000600000001001000090,715396824263458179984217536497583612156724983832961457348179265629835741571642398,1
062000008000050000003081070900000400786100900405000060078530004659402000304076500,162794358897253146543681279921367485786145923435928761278539614659412837314876592,1
508030000700490300000800900007210050010000000605080041300071084000040009400908130,598137426762495318143826975987214653214563897635789241329671584851342769476958132,1
000400703000021009100603000007100200308004000000200508600040900002916340904307006,286495713735821469149673852597168234328754691461239578613542987872916345954387126,1
000760050725000030100200008064070801000080364081600500000020070632807410057000209,843761952725948136196253748364579821579182364281634597918425673632897415457316289,1
831090000907005800040000000000006007074810000300750000712000590050001784098560021,831294675967135842245678139189346257574812963326759418712483596653921784498567321,1
043800209050000080086127004000530070005900460804000930007000023060000008308000700,743865219251349687986127354629534871135978462874216935497681523562793148318452796,1
400052307020600000370008000190800270000091000003275140610080024008020716000006030,486152397529637481371948652194863275752491863863275149617389524938524716245716938,1
