050080000000000040170000030300400000008000000460059008247601005080700002009000300,954183267832967541176542839325478196798216453461359728247631985583794612619825374,1
300005000006800007800300040083401000040003000062000090000006800204098706000000030,327645981456819327891372645983461572745923168162587493579236814234198756618754239,1
600040007319000004000010000000005090070006400000070006500900070400002350096050001,658349127319627584724518963162435798873296415945871236531984672487162359296753841,1
150000000008000000000000430000007290070105860600000013023600001000054087080000900,159423678438976152267518439841367295372195864695842713723689541916254387584731926,1
006000902000500600520008003010750006000000100007600000009040020000105008308009000,836417952791523684524968713913752846265384179487691235159846327672135498348279561,1
000071000000006000300005020003007009800000001254900000030000007610209084000030100,526471893798326415341895726163587249879642531254913678432168957617259384985734162,1
516030080000090530000002000000000020792800000030700095000004800050006900960200000,516437289427698531389512674145369728792845316638721495271954863853176942964283157,1
720000000061000002800090007000906080000070000046000100000600413000437509000020008,729865341561743892834291657375916284182574936946382175297658413618437529453129768,1
690800140000605003000000000002000000006002034000319070009700002020106500060003000,693827145281645793475931628732468951916572834548319276159784362324196587867253419,1
700040103000809000080630050010003420200500000000090530064008000000000209301000000,796245183135879642482631957519783426243516798678492531964128375857364219321957864,1
000001702600000015307800400000004000060010040430000078500000000020700090800950030,954631782682497315317825469298374651765218943431569278579143826123786594846952137,1
500004090200050003670008000098730000100802004000000100020510400001400000000090600,513674892284159763679328541498731256135862974762945138326517489951486327847293615,1
003000700000207105000090060080000000006009007100654300020700490004300000037040000,563418729498267135712593864385172946246839517179654382621785493954321678837946251,1
009000000500306780031004000350000040002607000000003008040000050000008060700520390,879215436524396781631874925357182649982647513416953278143769852295438167768521394,1
000020060708000000910030008000001020005000019000970380123480000000590000600002000,534728961768159243912634758396841527875263419241975386123487695487596132659312874,1
036200905000600040501000200000005021000007690010060000070008004890000050002040000,736284915928651743541739286687395421253417698419862537375928164894176352162543879,1
000700030000008007500901000000500800001300070067000054000000000030060048090472060,986724135213658497574931682329547816451386279867219354645893721732165948198472563,1
010800060200030000805740020050000074000085900009000800004900000000620580000000102,413892765267531498895746321358169274672485913149273856524918637731624589986357142,1
008060000010704000000290408400000010702058060000000087000400005000030900000615030,248563791519784623637291458486372519792158364351946287863429175125837946974615832,1
000005920500600018400023000000502007008000000300706001070000004000300000109400086,867145923523679418491823675916532847758914362342786591675298134284361759139457286,1
305001090600000000000209005908050100001603007000070009000000700030000900007040286,325761498619584372784239615978452163541693827263178549852916734436827951197345286,1
400105060150300804970006000009000020000004003030800000000020470000500300304000010,483195762156372894972486531549637128768214953231859647815923476627541389394768215,1
200080009060390000901000500013600090406002380080000000007000000000009105300004060,234587619865391724971426538513648297496752381782913456127865943648239175359174862,1
050060009000400078798500000026000000000305000805020040201050006000800017000003000,452768139163492578798531462326174895974385621815629743241957386539846217687213954,1
009000000260003080300700000003508004005070600001004039800000060000045000500080203,459816372267453981318729456623598714945371628781264539874932165132645897596187243,1
370008009000300026002000400000831000800000900020504100000180700098740000000000060,376428519145379826982615437459831672831267945627594183563182794298746351714953268,1
000002001003060005860009200002010400000000700090524000010005000627000000500098020,459732861273861945861459273382917456145386792796524318918275634627143589534698127,1
002040050480603000000000700030201000540300006090000500600810905000004002020000030,762149358485673129319528764836251497541397286297486513673812945158934672924765831,1
068300000700180200000009001041000060800003109000005040000200700073000000500670900,168342597759186234432759681341927865825463179697815342916234758273598416584671923,1
017000004050204080300097000100730000040600507005000002070000200500020006802000000,217863954659214783384597621128735469943682517765149832476351298591428376832976145,1
400900600000806000109007230006030000200000040040100050905480000000000400600070510,428913675573826194169547238856734921291658347347192856935481762712365489684279513,1
000945230090700008020100050704060300050200000900000001800320900000400000300009000,178945236596732148423186759784561392651293487932874561865327914219458673347619825,1
000000000504000900002090180001000520000260790709000408203800000000004200100050040,918726354564183972372495186681947523435268791729531468243879615857614239196352847,1
085007200000000670609000000200000069000970000003540000500700040020300008010205030,385617294142859673679423851257138469461972385893546127538761942726394518914285736,1
900038200100000005007010900004007500270000009601040000300500000000002006040000093,965738214128469375437215968894627531273851649651943782386594127719382456542176893,1
700039008200008005108050000000090000000000003000400602430600120052004800806000000,745139268263748915198256347624593781571862493389471652437685129952314876816927534,1
000026500000000070301400000000800029009030100002090700000700000608009004295001600,987126543456983271321475896563817429749532168812694735134768952678259314295341687,1
010400003400002000780050010000070020050000906006308000060009007004800000003000004,612487593435912678789653412948576321357124986126398745561249837274835169893761254,1
006050070800001000070300000740000900090623050300970001057809000000010006000000002,416258379823791645579346218742185963198623457365974821257869134934512786681437592,1
000070000000800000070053002000000500007024000020010600200000035034600009708500140,385279461912846753476153982149368527657924318823715694261497835534681279798532146,1
020050031050009800000000200008000027000000500000300006009836010034005000500700360,927458631153629874846173259368541927412967583795382146279836415634215798581794362,1
000704200087000003004003700095100008000030001000000960008300500050090004700026000,539714286687259143124683795495162378276938451813475962968341527352897614741526839,1
000000051700410036200500000600000900003000518000800400090000600010068007008004100,846379251759412836231586794684125973923647518175893462497231685512968347368754129,1
450000300009304020000002800000850600004200017007000500000900008300740090000000203,452178369819364725763592841291857634584236917637419582176923458328745196945681273,1
090074830460100000000000050000000020005306709930000500100600000040080000003905001,591274836468153972327869154714598623285316749936427518159632487642781395873945261,1
040809000000006000007002000038000050016238900000100030080420006600000000000690240,342819765895746123167352489238974651516238974479165832983427516624581397751693248,1
001003000006420000900500870009000000000000185060080000075602090000130500430000200,751893624386427951924516873819354762243769185567281439175642398692138547438975216,1
400000903090006104005000000071059300003000001000600000004020008017000000302490007,426571983798236154135984762271859346653742891849613275964127538517368429382495617,1
005209000003000600208000950436000008000357020500000000000040000050080703000021005,675219384943875612218634957436192578891357426527468139789543261152986743364721895,1
000073018020000030040000006000600000650000820007500009001025300004008060305000700,596273418128456937743891256412689573659347821837512649961725384274938165385164792,1
704690300083000000000010000310802000070450080060000000000004900007300800600900054,724698315183547296596213478315872649279456183468139527851764932947325861632981754,1
060200040010040005050900802500000004004002000000300980000000160740500300100067000,869235741312748695457916832538679214694182573271354986985423167746591328123867459,1
006970015000004090500010204780500000060009000001000800204000000000000701670002003,426978315138254697597613284782561439365849172941327856214735968853496721679182543,1
007000092000030058000005300800106500002040000400000100020000800150000070090600004,537861492641239758289475361873126549912543687465798123726914835154382976398657214,1
004037000000002070000000193000003000072085009900000004000800901100070300408001005,614937852839512476257648193546193287372485619981726534723854961165279348498361725,1
000140029000530007027000000004900000030010000072005400000680010260000030009000074,856147329491532867327896145614928753538714296972365481743689512265471938189253674,1
076040010000605200490000008081000000560012030000000097000001000000008070702000506,276849315138675249495123768981437652567912834324586197859761423643258971712394586,1
006080403070960000040105900000000030804000050000501002080000000003009680710008000,596287413371964528248135976152896734864372159937541862685413297423759681719628345,1
816050090003060001000400600290500874700000500000700000000340108000009000400000050,816253497543967281927418635291536874784192563365784912679345128152879346438621759,1
050004000098000017000100020803600090000045800940070000010803000600007240000090000,251734986398256417764189325873621594126945873945378162412863759639517248587492631,1
040000008100050000000204070700000100082160004030809006009700310307000000500001000,245317968178956423693284571756423189982165734431879256869742315317598642524631897,1
000004000790800000000009006500007002008305400000408000031002700605080004009010003,352674918796831245184259376543197682218365497967428531831542769675983124429716853,1
006020000300600100800000070000005003019040020205000084070000060000082790040500200,756321849394678152821954376487295613619843527235716984572139468163482795948567231,1
000005000074100009003074001605000000430520900000040100000006070500400600001300002,126935748874162539953874261615789324437521986298643157349216875582497613761358492,1
050400713000001006702000000000204060160070005000000400009000000080350604030017000,956428713348791526712536948593284167164973285827165439679842351281359674435617892,1
850000023090000004070080001060701000000000000008050910000300000304002560005400102,856149723193627854472583691569731248241968375738254916627315489314892567985476132,1
920000000480020000560009070000000020600008000050760041000690000310400709002000500,921574638487326195563189472178945326634218957259763841845697213316452789792831564,1
840300061000000050150002400000080100000049800030001005076005000002700000004008300,849357261623194758157862439295683147761549823438271695376415982982736514514928376,1
800000107030008905610002000000000602000006090000103540300040010008000006059020000,895364127234718965617592384781459632543286791962173548376845219128937456459621873,1
000700305070060800041000000000087004600502000830000000002100070050000063090006100,986714325275963841341825796529387614617542938834691257462138579158279463793456182,1
403060100002000800500700009700000000000004030816923500600010000900300020000048000,493862157172495863568731249734586912259174638816923574647219385981357426325648791,1
030000050000002900005004168100000603000470000028000005000000200001090007700308046,934681752816752934275934168147825693569473821328169475683547219451296387792318546,1
032086015000007026000030400180590060500000000000700008028003000040000090005000004,432986715819457326756132489187594263564328971293761548928643157341875692675219834,1
451000000000900040200300680009000010300809020020060794000100907000070050006000000,451286379683957142297341685569724813374819526128563794845132967932678451716495238,1
600009034090200006000000000002300560736000019040001000009600750800014000100000000,685179234394258176271436985912347568736825419548961327429683751853714692167592843,1
607900020900030500004078000003400009000250006209800070000000000000080900006090430,637945821918632547524178693863417259471259386259863174195324768342786915786591432,1
000906370000000800000150604046500080090670000071000003600001050007000001009040000,412986375765234819938157624246513987593678142871429563624391758357862491189745236,1
030000000890000437000030600001000709200008001000400000060019200050780060400005900,537946812896152437124837695641523789275698341389471526768319254952784163413265978,1
360000052000000090075008003000060020600100540004000800210400030000671000000390000,368719452142536798975248613591864327683127549724953861217485936439671285856392174,1
000006008000000007800090050041005000070010800000927400309040102200130000060000000,723456918495281637816793254941865723672314895538927461359648172287139546164572389,1
010080900490102308000000005360070000109004600000000080007000000040000060200039507,715483926496152378832967415368571294179824653524396781657248139943715862281639547,1
000039000900060102240007000160300004700080000000040003500000806000610900070000420,617239548953864172248157369169325784734986215825741693591472836482613957376598421,1
006030007005007300000002800703406900029008040050000030000000090000079000500060001,846935127215847369937612854783426915129358746654791238371584692462179583598263471,1
300005200002740590010006000000000002000590030070000014420070060800100000003058000,394815276682743591715926483139487652246591738578632914421379865857164329963258147,1
000026000400010500600300010002009007000060050304000800007108090090000000040703100,715426938483917562629385714152839647978264351364571829537148296891652473246793185,1
009076008700001052800000000930042001000000000680000030100008706090163000000000400,359276148746381952812594367935842671271639584684715239123458796497163825568927413,1
200800000000050400070006090000700600703100820000008300020000070400209008090001050,259814736316957482874326591981732645763145829542698317128563974435279168697481253,1
502001803000020700006487000000050230080600050000000094005100020000008070047000000,572961843418325769396487512961754238284693157753812694835179426629548371147236985,1
030000000000000108007493000000030050000600004001900203000204000100780500609000407,235816749496527138817493625974132856382675914561948273758264391143789562629351487,1
600071000007003000080000270190000000060004020400680501000000006810059003900040000,629471835547823619381965274198532467765194328432687591274318956816259743953746182,1
701000400005004300060000001030700000000030010607800000500070806006003092800210000,721368459985124367364957281138792645249635718657841923512479836476583192893216574,1
708000009000250600000607010390004000010002008020001500200000090030940001070000005,768413259143259687952687314395864172617532948824791563281375496536948721479126835,1
000004609019680070000000000005001000007060042400002000140500093000030010080070060,758214639219683475634957821325741986897365142461892357146528793972436518583179264,1
003000000040105962002000000089560004010009500630010000020000000000080009500206001,963728415847135962152694783789563124214879536635412897321957648476381259598246371,1
210000000000170003000000500801090650000080000049050070005002006060045700307000090,213569847586174923974823561831297654752486319649351278495732186168945732327618495,1
002009003000000740450020001008601904630080000000000000000003100500800070004017600,182749563369158742457326891728631954635984217941275386876493125513862479294517638,1
060071000000000016000800902900400801070000500052090030120004000594000008000900000,269371485748529316315846972936457821871263594452198637123684759594732168687915243,1
090000000000041000000300090100050700500002000306890120002000000047030608050760004,493527861268941573715386492124653789589172346376894125632418957947235618851769234,1
002040070000000800170800050094000500003000020000390007350004900800002600900050008,682549371435127896179836254794261583563478129218395467356784912847912635921653748,1
067000300403000000020700500200300708008000109009005000070010602000040007000080045,567128394483956271921734586246391758358472169719865423874519632695243817132687945,1
002005013000002540030060000060570080800030700000000100050010300100000208008904000,692745813781392546435168927963571482814239765527486139256817394149653278378924651,1
001070600600000070009060120080050060160000080057400000000600400032700000400009300,321978645645312978879564123284153769163297584957486231798635412532741896416829357,1
090010000000904260040603000159000002003400000002060700000005080000790000704300090,296518473315974268847623951159837642673452819482169735961245387538796124724381596,1
180000000507002060000000800000008010000900704306207900700609000030000000040800325,182763549597482163463195872974358216258916734316247958725639481831524697649871325,1
209100040070040000050203000000700420000008096000002000003009800090005200706300010,239187645178546932654293187965731428312458796847962351523619874491875263786324519,1
005200080400080030000010000600070009080000040300000050000320061700056004004007503,975243186416785932238619475642578319581932647397461258859324761723156894164897523,1
060302000004050060020000407037005014400000600000020800900100005000008006600000908,769342581184759362325681497837965214492817653516423879948136725273598146651274938,1
098700002020060400000200860001009034000140000040000018100030000000600000073002090,698714352325968471714253869251879634836145927947326518169437285582691743473582196,1
000003408897000000060000100040128070950700000002000601004500000000000350000002810,125673498897214536463859127346128975951746283782935641234581769618497352579362814,1
006740100701800930000020000560400070000250400830000000390502000000900008005000000,986743125721865934453129786562431879179258463834697512398572641247916358615384297,1
200000654400000010600280030007000002000001090168400000000860900090007000800100000,289713654473956218615284739957638142324571896168492375741865923596327481832149567,1
005070000082000000000940600030000070001000005590380001000030060809716300200500000,645871293982653714317942658438125976721469835596387421174238569859716342263594187,1
000960500005208040008000060000000080387010000000023006000000050050700304704059000,472961538615238749938475261126597483387614925549823176893142657251786394764359812,1
300200891040000005000700600000020000060400007000008123152000000006150000700800006,375246891641389275829715634513927468268431957497568123152674389986153742734892516,1
000060500006000008071000000904300060003710000010690000300805604200000890000400000,839267541526941378471583926984352167653714289712698435397825614245176893168439752,1
000500672037020000050080109000008000800600000714000020070000008005301000000060904,148539672937126485256784139562418793893672541714953826679245318485391267321867954,1
580004000000007180000000020010000000700800050000093201000070005835901060001040000,582134679369257184147689523213465798794812356658793241426378915835921467971546832,1
007003004050270000030000029470000000000700500102050830000900003640010000703020000,217893654954276318836541729475138296389762541162459837521987463648315972793624185,1
010007800720080103046009075900003450200000000650000000100020000005060007000000090,513247869729586143846139275978613452234758916651492738197325684485961327362874591,1
000007163010060004000000200000000630090000040845906000003000000004000020100402375,452897163917263854638154297271548639396721548845936712523679481784315926169482375,1
600050100050080000000100700209008070070004900001006030700020003000900004002403500,624357189157689342938142756269538471573214968481796235745821693316975824892463517,1
000040790800006000350100260001400500002005810000000900090081000060000300020004005,216548793879236451354197268681429537932675814547813926495381672168752349723964185,1
000000850700820000320006001000000307009063000000008495600080030080270000500000700,164397852795821643328456971851942367479563128236718495647185239983274516512639784,1
600007000010032056004080730037000200000000040006095000000574900560000100002000000,693457821718932456254681739137846295925713648846295317381574962569328174472169583,1
000020809020509007985600000000005300061200040400000500200340001600071000000000000,376124859124589637985637124897465312561293748432718596258346971643971285719852463,1
005090003000620009204000700073000900100700080000800102000006007000503000340210000,615497823738621549294385761873162954129754386456839172581946237962573418347218695,1
600000100004060000003002070100000690070090085000000012805070000097601000300420000,629745138714863529583912476158237694472196385936584712845379261297651843361428957,1
002018000009000040050070620725000000006700000900000400630800000040000056090230070,362418795879652143154973628725364981416789532983521467637845219248197356591236874,1
000000005602039400093100006000052010006900500100000300020740000000000004058063000,814627935672539481593184726749352618236918547185476392921745863367891254458263179,1
780000005004050100000790000300001000000800001490007286000000930010070020000600008,782316495964258173135794862328461759657829341491537286546182937813975624279643518,1
000084600600000200245000030000010704700002060094630000020506003000000000900040100,139284675687395241245761938362918754718452369594637812821576493473129586956843127,1
902700050016000208000000003008010000000360000059007630007005004000870000401200000,932748156716953248845621793368512479274369815159487632687195324523874961491236587,1
000060007708090200000000950000450000000830601003009000060900004000002500279300010,932568147758194263416723958197456382524837691683219475365981724841672539279345816,1
010025009000008000000706480009000053060000090703600000004032500270010000030000002,418325769697148325352796481849271653561483297723659814184932576276514938935867142,1
001020900000080100000507000000000530900300007400002060050000001800000052706901000,681423975547689123293517486172896534968345217435172869354268791819734652726951348,1
004000000000002540037009010079000060500400093100080700000706004000001900000090020,654178239891632547237549816379215468528467193146983752912756384463821975785394621,1
600801000070000000030950001006009000900000107020004000310200850000040000085070260,692831475571462938834957621156789342943625187728314596317296854269548713485173269,1
600030405180900000003260000000007008459018006006000000000000003300080910004000000,692831475185974632743265189231697548459318726876452391518749263327586914964123857,1
005070024000691070900002800002000650090300010000000002843000000001000040000140500,615873924428691375937452861382714659594326718176589432843265197751938246269147583,1
000070500000008040702000000000150003029700000008000201070890000305400060900206000,843671529691528347752349618467152893129783456538964271276895134385417962914236785,1
901000400004070300000900150050600000630740002002009700008006000100008090000500010,961385427584172369723964158857623941639741582412859736398416275175238694246597813,1
709003040300010000005006000000500032070008009400900000080000076500207100000039200,769823541324715968815496723698571432271348659453962817982154376536287194147639285,1
000301000060200950040059001200970300006080000400000082000020600901400000025000000,592361847167248953843759261258974316316582479479613582734125698981436725625897134,1
600542800000000502000000004000007006510020090402000035001030000300604000040009020,637542819184396572259781364893157246516423798472968135961235487328674951745819623,1
000200030090000000056001040900653700120000060500400000000070200600000810280030004,814269537392547186756381942948653721123798465567412398431876259675924813289135674,1
100300000000901005803000900700002000001500000030100087275000300000700600900430500,197354826624981735853267914769842153481573269532196487275619348348725691916438572,1
013500006080306009060700000000000453000420000504010002030000000700000980000809070,913582746287346519465791238621978453398425167574613892839157624756234981142869375,1
030060001001200500000005040000400007504070030000006900790600000000000600003029180,235864791941237568876195342689413257514972836327586914798651423152348679463729185,1
000640100047020389000000700008003002000900501001000000030070010200000430800301000,983647125647125389125839764458713692362984571791256843536472918219568437874391256,1
020040800040090030080230001000051000103000000708000400070400060500810070000070004,321647859645198237987235641462351798193784526758962413879423165534816972216579384,1
700000080003069004000040709960000040000100320000007056010054200002000001070008000,794531682823769514156842739967325148485196327231487956618954273542673891379218465,1
402010300000000275080000000000000009059041002001829000700102000000030108608000000,472915386193468275586273491247356819859741632361829547735182964924637158618594723,1
200006050006000003000100700501800007000003000703200140000000600860000320094070008,278936451416527893935148762521864937649713285783295146152389674867451329394672518,1
049000015200007000005900080900800200000403007600000000006070120800001309002000004,349628715268157943715934682974815236521463897683792451436579128857241369192386574,1
000900308800000600000020007900540000040000000053000700086700015130080006004601000,421976358897153624365428197918547263742369581653812749286734915139285476574691832,1
000509000000004000004083170600300210009100005041005000102090000050000080008700006,213579648867214593594683172685347219729168435341925867172896354956432781438751926,1
070198503000000000301000740900082000700003000000000601000005400000300200804060070,472198563695734812381526749916482357758613924243957681129875436567341298834269175,1
005000020902407000000000000600000100200500060037200840000015400000702350040030090,365198724912457638478623519659384172284571963137269845723915486896742351541836297,1
020000601160009400409000000000000050500070008013086000000050040000700260090000830,827435691165829473439617582278194356546372918913586724682953147351748269794261835,1
003790000200000000500001806000050300800900600700200501008300002309000000070516000,683795214241683759597421836926157348815934627734268591158379462369842175472516983,1
953002700007100000002006000000000026004030190010070048000000400000001050801400070,953842761647193285182756934798514326524638197316279548265987413479361852831425679,1
070000902003079000096005000030018000000700630200000105000100203960000007000040050,578361942123479568496285371639518724851724639247693185784156293965832417312947856,1
030001060008002103000004000723090040900000307000800000142050900006007050000020000,539781264478562193261934785723195648985246317614873529142358976396417852857629431,1
090740003002000050080201009020006800050800610900000070730400000000685000000009000,591748263472963158683251749127536894354897612968124375735412986219685437846379521,1
000089000100000030000500004006000002237090058900830700000000000402005860000007905,543189627128476539769523184816754392237691458954832716695348271472915863381267945,1
608090001000270000000008704204760008000000190000000070050400000020000080980316000,678594321543271869192638754214769538765843192839125476356482917421957683987316245,1
040000600501700400709065000008209000000080002002000014000000300106007000030001095,243918657561732489789465123318249576475186932692573814927854361156397248834621795,1
790000130200000000000000070000803015005920700300700040002390000018002000000070409,796584132234617598851239674627843915145926783389751246472395861918462357563178429,1
460870100000009620010200000507030040906000300000000007600043009000090080000001500,462875193875319624319264875587936241946127358231458967628543719153792486794681532,1
000080040103007000008100053301900087000002000009010000000009006075004001904700000,567283149193457862248196753321945687486372915759618234812539476675824391934761528,1
080000000006000020007940006000308070800000405020090000409200000700019004300067100,581672943946835721237941856194358672873126495625794318419283567768519234352467189,1
002100006000070050450000270020760310090000000000200008900048000003900060108500000,732154986689372451451896273824765319396481527517239648975648132243917865168523794,1
200080000900106007000740010000070095000000670400050020850060300000030000041005002,217589436934126587685743219123674895598312674476958123859267341762431958341895762,1
002000000000003801800015700000500000000001009071030060000609000350002004918007006,142798635597263841863415792489526317635871429271934568724659183356182974918347256,1
500001480300080900004006000070840000020000017650030040030005700000000062010090000,592371486361284975784956123173842659428569317659137248836425791945713862217698534,1
000000007037905080001400905000030098680700000000000200500000004700820056000300700,956281437437965182821473965174532698682719543395648271563197824719824356248356719,1
400700006000510000607000308906801000000030004370004000000100600890005200000000570,459783126238516497617492358946851732581237964372964815725149683893675241164328579,1
900000020000000009000000065600200100004005003000800900710900032053768400090003000,971586324365472819842319765639247158184695273527831946718954632253768491496123587,1
000401000392806500000030700000007680000200009040000300020008000000100050804320010,786451293392876541415932768239517684658243179147689325521798436973164852864325917,1
000000057038000000061050230600080700009200008040030000410070009000000070020000060,294613857538427916761859234653984721179265348842731695416372589385196472927548163,1
003000000000320870200005100400000500002000010100000206704100090000063000060048720,543817962619324875278695134496231587852476319137589246784152693921763458365948721,1
000500000235008000004000001428005000090070600000040030080023000700089140640000000,816594372235718496974236581428365917391872654567941238189423765752689143643157829,1
090751000600804000504000000000940800160000000000108670000060030052000710080005000,893751264671824395524693187237946851168572943945138672419267538352489716786315429,1
000200340500004807000070000058006000007098503000000000000463020260800100070000400,796285341532614897841379652958736214427198563613542978189463725264857139375921486,1
000050004400903027300000080020470006700008002046000000800600900000700000130029000,289157634461983527357246189928471356713568492546392871872615943695734218134829765,1
000000500700300010050214300002030000041007009600900000007105020100000070009000036,213678594764359812958214367892436751341527689675981243437165928126893475589742136,1
057040003930016000000000100070600308600000007000050001580900000000000896000027000,157249683938516274462378159275691348619483527843752961581964732724135896396827415,1
000000021070008000500007940600050800040000010000016090009600000306000480001090205,894563721172948356563127948617459832945832617238716594429685173356271489781394265,1
080506004107040000900000010508000093400001000000650000000007000030900785200000006,382516974157249368964783512518472693426391857793658421845167239631924785279835146,1
080000100200147500006000002017900000000006000000408003060500080070000300050860210,785629134293147568146385792617932845438756921529418673362571489871294356954863217,1
284600000005000006090000300400109005120300000060070020000816900000000043900000000,284631597735984216691257384478129635129365478563478129347816952816592743952743861,1
006590704450000008000000900000008015600900800000170000000047020000600570720000006,186592734459713268273486951947268315612935847538174692365847129894621573721359486,1
100008600000040008402030000701095004000000500006200100500600000068000095003500400,137958642695142378482736951721395864349861527856274139574689213268413795913527486,1
400500076000060090000897030003970005900080760000030004700100000510000800600000000,498513276371462598256897431863974125945281763127635984732148659519326847684759312,1
060500030000010068000000007307006000090205000800000109003809000002070800001304000,769548231435712968218963547327196485194285376856437129573829614942671853681354792,1
007500000000030040240000760700850329080020001000010070600000203020090080500000000,897564132165732948243981765714856329986327451352419876678145293421693587539278614,1
300017042010050006420080000000000850000509000000000007100030900602000001504720000,368917542719254386425683719973162854841579263256348197187436925632895471594721638,1
010030508064000007000020040075000409400000000000075082820009000000016005001000600,219734568364958217758621943175862439482193756693475182826549371947316825531287694,1
050940000301000009000080067060029704000804000900000020000000500700010803800063000,657941238381276459429385167563129784172834695948657321234798516796512843815463972,1
008000100010070204900500000006005000130609500020000800000000970000030640700040001,378492156615873294942561738896725413134689527527314869463158972281937645759246381,1
006300080208400007950008030000090703090004010000000600000070805601000300400020000,146357289238469157957218436864591723792634518513782694329176845681945372475823961,1
000030000006040780504700009400000062203900000000000190002000001000025008609080040,178539426936142785524768319497813562213956874865274193382497651741625938659381247,1
400750000050600490000001305084000003000007060000002008500030109090800000600000507,419753826753628491862491375284569713935187264176342958547236189391875642628914537,1
006800007309040000080030000000070008002000060100005070000300402004100590203500080,426851937379642851581739624695273148742918365138465279957386412864127593213594786,1
007000000003100008800720056004010000030005070000000604001007860068030000000009240,627358419543196728819724356784612935936485172152973684291547863468231597375869241,1
078004020000805030400000090050007600020000003000501900002000800010000304004953000,378694125291875436465312798953287641127469583846531972732146859519728364684953217,1
003000009040010050090604370005200901300708006000001020700000004006500000200030000,623875419847319652591624378475263981312798546968451723759186234136542897284937165,1
003070000000901630050000800000306905600000020008502000020000507000200040310400006,263874159874951632951623874742386915635719428198542763426138597589267341317495286,1
030000905807500004000004006500020001080005200000070089020600000006890400000010030,634281975817569324295734816569328741781945263342176589423657198176893452958412637,1
000030580000000000008041600014700050089000300500004002600009000372000009000020401,127936584456278193938541627214763958789152346563894712641389275372415869895627431,1
900070003002000810030402000500000071046010000000048300050007000390026005020000000,965871243472635819138492657583269471246713598719548362651387924394126785827954136,1
000000305003090410049000800000020003506030000070910052000058170000000000090100008,267481395853792416149365827914526783526837941378914652432658179681279534795143268,1
000090105280010030100000090090080020310040050000700004600008010800104000000000506,763892145289415637154673892497586321316249758528731964672958413835164279941327586,1
003020790000100003000509004010040900304000012060007000500400000000002089002000031,153624798496178253827539164215843976374956812968217345539481627741362589682795431,1
050900800002100900006030015020070000710000030009000001000003058600008009070060004,157926843342185967986437215523871496718694532469352781294713658635248179871569324,1
200600000000040395010000000006170040000098100090000803103025000800000060700900500,234659718678241395915837624586173942327498156491562873163725489859314267742986531,1
840700003000000004970004500090002800003000602204001000000800000000003406000915008,841759263635128974972364581796432815183597642254681739329846157518273496467915328,1
008007000509000024010300500000010003026700008000000460060500800000070100301000050,648257391539168724217349586985416273426735918173982465764591832852673149391824657,1
400302001005000000000000040000205100080900702027000090000851600090400000300600080,469382571835714926712596843943275168186943752527168394274851639698437215351629487,1
000000500405801009006002000040000105200160008001078000050000607000900302307000000,783649521425831769196752843648293175279165438531478296952384617864917352317526984,1
000004005680000017521070000340280000000009800000360000076000000000190600000002043,739814265684523917521976384347281596165749832892365471276438159453197628918652743,1
580000002009804650001000000030012009010307000000005006600203085000400000000508000,584136792379824651261759438435612879916387524728945316647293185852471963193568247,1
600004000057001020009005700200700060008000500000080070820450000900000800504100300,682374951357891426149625783295743168768912534431586279823459617916237845574168392,1
040050010000600052000430800070300000219006000000008000900700600568000309700000100,642857913387691452195432867876329541219546738453178296931785624568214379724963185,1
000509803060810072008400005900100000000040080000090001000020160006000509002007000,724569813569813472318472695987136254231745986645298731853924167476381529192657348,1
403000900106008000000000408000900300020850000000070019500400000309680000070001002,483725961196348257257169438748916325921853746635274819562497183319682574874531692,1
007003005003000009901065300020480000000001500040700100000502600090800000000610020,267943815453178269981265374125486793879321546346759182714592638692837451538614927,1
000230000345000800010000005800500020670390008000010070900480100000000207100000500,798235614345761892216948735834576921671392458529814376952487163463159287187623549,1
000018300102030070009000000004000100600040000070000482000905600005086020020000049,457218396162539874389764215294857163618342957573691482741925638935486721826173549,1
082005100105000007970000000600400000010020070300870405000100006001060200008000900,482795163135642897976381524657419382814523679329876415293158746541967238768234951,1
430000001700002500020000003000400050000000006090350080206085700005704028000000000,438579261761832594529641873673418952854927316192356487246185739315794628987263145,1
000800000430000200105002040800090000004007100091040800007621000000000570960000400,729814365436975281185362749872193654654287193391546827547621938218439576963758412,1
070000003002700000000020014010002000008007060604050030000900405005248000800060009,176584293432719856589326714713692548958437162624851937261973485395248671847165329,1
045030120320000004000004000009003000600000700007100006070002000001305080083000097,745936128328517964196284375859763241612458739437129856574892613961375482283641597,1
000009000040105000810030000007360005204000006000000400076002009000090720000080010,562849371743125968819637542197364285254978136638251497376412859481596723925783614,1
060020090009050700000043000030200460000000201100400000890370000007800500000069004,461728395389156742752943618538291467974635281126487953895374126647812539213569874,1
008000003007093000029076080831000050000000000700100060060500200000020700204030500,648215973517893624329476185831769452496352817752148369963587241185924736274631598,1
300090000075000080014600003800240000000000030590800700000406000403080001000910500,328195476675324189914678253836247915741569832592831764189456327453782691267913548,1
000001000000075020071230000000906000800700500406000200210380000008500030000090701,924861375683475129571239468157926843892743516436158297219387654768514932345692781,1
009008010200004006007090300000030080700009000091006000408002001973600004000000700,349268517215374896687195342526437189734819625891526473468752931973681254152943768,1
010003026060009000500000003000000000300500249400000057070302000820060000109008500,917453826263189475548627193756294318381576249492831657675312984824965731139748562,1
