096000540040085136105063790659730080070601359000008000800109463004002815001800007,396217548742985136185463792659734281478621359213598674827159463964372815531846927,1
004360718380004906100080040060073100701206094005190630008600070200807500640021009,954362718382714956176985243869473125731256894425198637518639472293847561647521389,1
760000004954620000000405796075000200003060070082759031009380600800596000040200080,761938524954627318328415796175843269493162875682759431219384657837596142546271983,1
050098106010403790730216080000601003060000247300000600900860001070904520080007900,452798136816453792739216485297641853165389247348572619924865371671934528583127964,1
003005040007309000040816007030407010498102070060900204374620598000790020029504063,813275946657349182942816357235467819498132675761958234374621598586793421129584763,1
200000706000064250700200800400018072371492000000605040923840507517906000080000093,245189736138764259769253814456318972371492685892675341923841567517936428684527193,1
208006500340819762076002048002075390054030020739600801093481276401007000060093400,218746539345819762976352148682175394154938627739624851593481276421567983867293415,1
253100060480300010906704385702019800300040000041030000600001030074060002100005600,253198467487356219916724385762519843398647521541832796625471938874963152139285674,1
093546807400080260800002405729350106601279058350060902107000624082614000004723500,293546817415987263876132495729358146641279358358461972137895624582614739964723581,1
010789000070342100024615800138906502457128003690000000703564291000237080205001400,516789324879342156324615879138976542457128963692453718783564291941237685265891437,1
410000329000012007023040800650094783092736415374008602200401056765820004149500078,417685329986312547523947861651294783892736415374158692238471956765829134149563278,1
805620030206901405910050820170009204092740183050102769780006040360008017501074608,845627931236981475917453826173869254692745183458132769789516342364298517521374698,1
020739048749006050603405179250380497300040512410002086030070805572108930000090001,125739648749816253683425179256381497398647512417952386931274865572168934864593721,1
710002034342060800508730000875300406100005380003648015459806003087453000030200540,716582934342169857598734621875321496164975382923648715459816273287453169631297548,1
700001920695824037082937456308402710427509680960000000076100590019040060530096070,743651928695824137182937456358462719427519683961378245276183594819745362534296871,1
030000097002897100794300280580604012300025804009081536140050768078100450965478301,831542697652897143794316285587634912316925874429781536143259768278163459965478321,1
703018920002057348804320715075260891900004070038090050301000469640100580500900000,753418926192657348864329715475263891916584273238791654321875469649132587587946132,1
005000003907001608284706109400098016502064000801305294150600830320809475008523961,615982743937451628284736159473298516592164387861375294159647832326819475748523961,1
009008030280075469547369120906800704850704096304690280000082603038000902062900051,619248537283175469547369128926853714851724396374691285195482673738516942462937851,1
060903007409070200032054190901086720800197034376502019097238451003405008080719360,168923547459671283732854196941386725825197634376542819697238451213465978584719362,1
003925710178634950095000006469012003300400079507009120030506097926071405700203000,643925718178634952295187346469712583312458679587369124831546297926871435754293861,1
984301572000027010007009400241738006509040208860005147416072085302080791790003620,984361572635427819127859463241738956579146238863295147416972385352684791798513624,1
030520000900746002201039070000153800500200000002067510709314086100085040348600050,437521698985746132261839475674153829513298764892467513759314286126985347348672951,1
025361879397200000800700200100602058070819000068453917602907140050136782080020603,425361879397248561816795234149672358573819426268453917632987145954136782781524693,1
027386490006095701504172008050010860471060350000523174718609240030041900902807506,127386495386495721594172638253714869471968352869523174718659243635241987942837516,1
802065041070201050650300720000104009000590437497620015009000070043000580208007096,832765941974281653651349728385174269126598437497623815569832174743916582218457396,1
380026405069470201420000070004009020108042500205630980903207800752864010840910702,387126495569478231421395678634589127198742563275631984913257846752864319846913752,1
050010400400068001000470236361009750092051000084027913030590007900104025145702689,657213498423968571819475236361849752792351864584627913238596147976184325145732689,1
940070020700002800025098736091000008370000501004600079206530010000860002519040003,948376125763152894125498736691725348372984561854613279286539417437861952519247683,1
960000502001050408005104097006095000798206300542731980083572100007910065000460273,964387512271659438835124697316895724798246351542731986683572149427913865159468273,1
080097106106508739390164028460702893520810004008600051003405000800900407900200365,285397146146528739397164528461752893529813674738649251613475982852936417974281365,1
006700520201060709087240300070423610100007002342000980654802100708090250023156870,496731528231568749587249361879423615165987432342615987654872193718394256923156874,1
197020065030100740002670300900200153400000000571839426209010030010000204064002010,197423865635198742842675391986247153423561987571839426259714638318956274764382519,1
039270846065004007007093000300148795004907300070352461040000250850426170790031080,139275846265814937487693512326148795514967328978352461641789253853426179792531684,1
501002000403517609008439200000300970957008410300070062602150000840790126079826534,591682347423517689768439251286341975957268413314975862632154798845793126179826534,1
001083067605000910000000845720154009030000020190306578250000001410038000063700400,941583267685472913372961845728154639536897124194326578257649381419238756863715492,1
308041005690000143100670080509100072234700018871300490400009620782005930016030050,328941765697528143145673289569184372234796518871352496453819627782465931916237854,1
470852163023601849001004070950016037000009000200530980300005692190760354605000718,479852163523671849861394275958216437736489521214537986387145692192768354645923718,1
006340290080001307509008640008130420263004009007296800621470580800653912005802704,716345298482961357539728641958137426263584179147296835621479583874653912395812764,1
003002600000705413008630000802007930365498200090063045006000008934001700001920050,573142689629785413418639527842517936365498271197263845256374198934851762781926354,1
030680701010000560760902300090738145573461092108059673009176008001800457380500006,934685721812347569765912384296738145573461892148259673459176238621893457387524916,1
805040129271309640600281753003908005704520900000410062002870530007090214406102897,835746129271359648649281753123968475764523981598417362912874536387695214456132897,1
607090200015720643280013900800000009003500026526130000160900304470350060002040000,637495218915728643284613975841267539793584126526139487168972354479351862352846791,1
684071029200846007000030060405010280020608100006294753900160802758409030060003040,684571329239846517571932468495317286327658194816294753943165872758429631162783945,1
542009873900000000106000020090702068670100030825000090063900040210364750459071000,542619873987523614136847925391752468674198532825436197763985241218364759459271386,1
890306520000021796200507080609032004720064135310750900500279310082013657170680040,897346521435821796261597483659132874728964135314758962546279318982413657173685249,1
271950300305178000908602057710090504530060090400520610127305809090010405000789201,271954386365178942948632157716893524532461798489527613127345869893216475654789231,1
790060001608701902421089057060835049900607013380904700009456308530208090876103504,793562481658741932421389657167835249945627813382914765219456378534278196876193524,1
000030120000762003380000000257090068163840209408050071706480905800105036500609040,675938124914762583382514697257391468163847259498256371726483915849125736531679842,1
600910400200700090098530671020040987360875210780291356900127548070409160105083020,657918432213764895498532671521346987369875214784291356936127548872459163145683729,1
602704581045080000008600207400850020800000356000003418987000034203149075150078692,692734581745281963318695247431856729829417356576923418987562134263149875154378692,1
300897005001264080600153002780602000004900006063000000010380027206041538807506410,342897165951264783678153942789612354124935876563478291415389627296741538837526419,1
603279548074608001902050036046720009250090460891460075709006054160007092030912607,613279548574638921982154736346725819257891463891463275729386154168547392435912687,1
300574100571002469820000030047068350003745006090030804710609243450000000906420510,369574182571382469824196735247968351183745926695231874718659243452813697936427518,1
008010000000800500520349800090007048705080030104000075079100006041025387250008019,938516724416872593527349861392657148765481932184293675879134256641925387253768419,1
050030904608000500030506018782940300040358200000002400405680007009005032060019845,251837964678194523934526718782941356146358279593762481425683197819475632367219845,1
700800090040370205013529040206403900001297060400086000100902008952048307308700000,725864193649371285813529746286453971531297864497186532174932658952648317368715429,1
015240937790500280000087000084631702107008396003700148601094025230000000059872600,815246937796513284342987561984631752127458396563729148671394825238165479459872613,1
704002053100709806002308104327980001816204539459031780000016240060027098200500007,784162953135749826692358174327985461816274539459631782973816245561427398248593617,1
050700090834000721002040685025300847010870000907020006000050130000207060009018500,156782493834965721792143685625391847413876259987524316278659134541237968369418572,1
264508030000906080000031460020807590700023010800695073082700059035109607097002048,264578931513946782978231465326817594759423816841695273182764359435189627697352148,1
240589017180706349009041200700890000000605728528037960857964002360078590002153070,243589617185726349679341285716892453934615728528437961857964132361278594492153876,1
840592100000107298091000057673081520080400036020703901038019600060304000914806070,847592163356147298291638457673981524189425736425763981738219645562374819914856372,1
096370028508900143004008060005491006060200810002080400007640301900035602603100084,196374528578962143234518769785491236469253817312786495827649351941835672653127984,1
700020350610000028005800000140360580870510003536480179003090460407203801900006005,798621354614935728325874916149367582872519643536482179253198467467253891981746235,1
512748003736120054409600127200003000071080090960417502600050019100006048803291075,512748963736129854489635127254963781371582496968417532627854319195376248843291675,1
480600950015097080076400002723805091090024063104000020837510240640700539050300108,482631957315297684976458312723865491598124763164973825837519246641782539259346178,1
520309460140760008600204519092003601300600094006957000254030006873096042901472835,528319467149765328637284519792843651385621794416957283254138976873596142961472835,1
000064003800701060630009074960500040010086957000023010407102800300005001196370020,579264183824731569631859274968517342213486957745923618457192836382645791196378425,1
070080091085002007390070008938561472064020910217409000053000789706958100009713260,472385691685192347391674528938561472564827913217439856153246789726958134849713265,1
200070365065180000000502901859320070070005230602701859506900027708000613420010590,281479365965183742347562981859326174174895236632741859516938427798254613423617598,1
027060531980215006500704002052397468746801050398046020205003000600089070000600310,427968531983215746561734892152397468746821953398546127215473689634189275879652314,1
307580296500273000021604705902046057000030080038750020000410062290060071180007500,347581296569273418821694735912846357475132689638759124753418962294365871186927543,1
000100237004037968230690014070900842040850000091002050720009401405020796009084020,968145237154237968237698514576913842342856179891472653723569481485321796619784325,1
307900008925860013010057092406008100100243000802710004004030056561082300293605841,347921568925864713618357492436598127179243685852716934784139256561482379293675841,1
007501800000940200641080900700159480508270030400008502374805620095000040200013700,927531864853946217641782953732159486568274139419368572374895621195627348286413795,1
009401056056397012070602009905040037307905068801036500010520600603004000502860401,239481756456397812178652349965248137347915268821736594714529683683174925592863471,1
800520103000980705270003804300090002720356948040002531100040089509200017002019356,894527163613984725275163894358491672721356948946872531137645289569238417482719356,1
500002408273540690418600300631080900740010065050400037325860709000003516100954283,596132478273548691418697352631785924742319865859426137325861749984273516167954283,1
902045006000687923806000000704219630260000819190508402017490258459802160000751300,932145786541687923876923541784219635265374819193568472317496258459832167628751394,1
090000701000040200630710084060578423240090500080320619850402000109007006300960002,495283761718649235632715984961578423243196578587324619856432197129857346374961852,1
500002004918604002003859170809030507030745869657028430700490218204061003301000605,576312984918674352423859176849136527132745869657928431765493218284561793391287645,1
063092007870403059504007320950000032046031590021958046600370200037105964400609800,163592487872413659594867321958746132746231598321958746689374215237185964415629873,1
760030004890450120000017036000000050200391470407085963130040085075000300000573600,761832594893456127524917836389764251256391478417285963132649785675128349948573612,1
290605180016487039800012654600704005953168700001000890045806920782359001060200578,294635187516487239837912654628794315953168742471523896145876923782359461369241578,1
000403921210085364346020087130942000027000093904070802460200105501630009702004608,875463921219785364346129587138942756627851493954376812463298175581637249792514638,1
008506310050402806126070900597030060000750030003804500600943720732605149040127603,478596312359412876126378954597231468864759231213864597681943725732685149945127683,1
000630008070000001003000060001800543740050026050100000090407380020013470037290005,219634758674985231583721964961872543748359126352146897195467382826513479437298615,1
082000060003014005100056930230400500069075802801090307716500003020703004305120679,582937461693814725174256938237481596469375812851692347716549283928763154345128679,1
710002048248716050060580700380957124500408370409103060000600090000030587052009006,715392648248716953963584712386957124521468379479123865837645291694231587152879436,1
208306100601807050730510800324058067070003008805060432480200095190675300060904721,258346179641897253739512846324158967976423518815769432487231695192675384563984721,1
596034027204570369000920504407209013329008050815000942000700630000405001002693078,596834127284571369731926584467259813329148756815367942948712635673485291152693478,1
280015706300267590067038020100009085076020309000080100632100057700056200050802060,289415736314267598567938421123749685876521349945683172632194857798356214451872963,1
503690027670080530012350068005061782840000391720038605468500010009043876200010050,583694127674182539912357468395461782846725391721938645468579213159243876237816954,1
500001049960750201001639875830975400027483096059060380705208103304506020002010900,573821649968754231241639875836975412127483596459162387795248163314596728682317954,1
435287109006001500819350702028170096001069200960023804692730081083640957750000020,435287169276491538819356742528174396341869275967523814692735481183642957754918623,1
075006040941750862820900007030670985068200370197038026704165003203497650000080714,375826149941753862826914537432671985568249371197538426784165293213497658659382714,1
285100930360800041904007600179002085602005000408391706520914873003528100840073590,285146937367859241914237658179462385632785419458391726526914873793528164841673592,1
090867320003204008852009000360700284040005090100640573720000800010400000036020700,491867325673254918852139467365791284247385196189642573724516839918473652536928741,1
093010002260400901400009000675003004010048000804905003586370009107890600900004710,793516482268437951451289367675123894319748526824965173586371249147892635932654718,1
071026490902040103543719600306450910400680500005000860620570381108293706030168209,871326495962845173543719628386452917497681532215937864629574381158293746734168259,1
001607000006000300083940017205780900030050070147309002370506400610403780900100063,491637528726815349583942617265781934839254176147369852378526491612493785954178263,1
820140756009327418007856000901008004042671300008594000080002047206080105000760832,823149756659327418417856923961238574542671389738594261385912647276483195194765832,1
014308000730209016800105003056007408003500197179483600540601970361702080920054301,614378259735249816892165743256917438483526197179483625548631972361792584927854361,1
098305102605009030032407596071000029059630014026790300900853270080014960213906480,798365142645129837132487596371548629859632714426791358964853271587214963213976485,1
057261048008347695043085021000000000824090537571038962706804050035729180100050009,957261348218347695643985721369572814824196537571438962796814253435729186182653479,1
080003562005007430031620897013452000090860325020700108078390204050214786040078913,987143562265987431431625897813452679794861325526739148178396254359214786642578913,1
090080057475030010008057400000002100001000824340508906920005341034721069016304780,193486257475239618268157493789642135651973824342518976927865341834721569516394782,1
370240900068075300540000870005087036406001000037026149710054692600700013000003400,371248965968175324542369871195487236426931758837526149713854692684792513259613487,1
120050803050028041089137020831005004502413680070209015005006030347092100908301400,126954873753628941489137526831765294592413687674289315215846739347592168968371452,1
509400020104706089670009034200070000345900071010034250753190460000200315020065000,589413726134726589672859134268571943345982671917634258753198462896247315421365897,1
000568091801702605065019870604120080580000200002890463740000100258000930910080750,427568391891732645365419872634127589589346217172895463746953128258671934913284756,1
000908020702465380100000069000157608084200710071804290800721936206000170007003002,463918527792465381158372469329157648584296713671834295845721936236589174917643852,1
001067300000842061020000007907035802230010006050726093740250038500684270080000045,891567324375842961426193587967435812234918756158726493749251638513684279682379145,1
056904038830502100027308560740651893000240001513897026270130680600000340305006910,156974238839562174427318569742651893968243751513897426274139685691785342385426917,1
215000009093571080060900035100460057906350001572000306329805000700006503054709018,215683479493571682867924135138462957946357821572198346329815764781246593654739218,1
046090012197400080500006094002000400700205900065380000071000035089002647604038120,846597312197423586523816794932671458718245963465389271271964835389152647654738129,1
080900000003050060605040010300506800001003200070420030000805003000600100800014009,184967325793152468625348917342596871561783294978421536219875643457639182836214759,1
700486300185239760340100029003062047008307196657941203860510970001698030530020000,792486351185239764346175829913862547428357196657941283864513972271698435539724618,1
000463015000050000400189062860020900500000004130047050350078049290030570040005820,982463715613752498475189362864521937527396184139847256351278649298634571746915823,1
400095136009001070156040820603800000902706018005000600200068350031000962504003780,478295136329681475156347829613859247942736518785412693297168354831574962564923781,1
108900003002603900590024067030000618200401039015000472841030000357102800620000050,168957243472613985593824167734295618286471539915386472841539726357162894629748351,1
806500000095013000034807605407065038003001020580390701051900040049100850378006210,826549173795613482134827695417265938963781524582394761251978346649132857378456219,1
631425897849073600257080001070246900926031504014500000000000000705304029162907438,631425897849173652257689341578246913926731584314598276493812765785364129162957438,1
840031009691080200000604800064750081009408532002010704473006095900173406026005308,847231659691587243235694817364752981719468532582319764473826195958173426126945378,1
490006700001402000527000400962703001804210609005069204000004197070391845140087300,493156728681472953527938416962743581834215679715869234358624197276391845149587362,1
891462530753910024060530109907001465310000200000009301009070802170825940284093706,891462537753918624462537189927381465315746298648259371539674812176825943284193756,1
085100000200850491000320006759402603460003715100070249500709168890201030016500972,685194327273856491941327856759412683462983715138675249524739168897261534316548972,1
095183476670924530004075219020501694000297051050806300460010085513700002080402160,295183476671924538834675219728531694346297851159846327462319785513768942987452163,1
053012860802004000000006000000000540405000920097025318509060400718000030000037009,953712864862354791174986253321698547485173926697425318539861472718249635246537189,1
000902080019500237287134059093200000000309061000050392005601003031025078940783016,356972184419568237287134659793216845528349761164857392875691423631425978942783516,1
002564780870000906064900203300200504006170002057003000010400000020050010700012000,932564781875321946164987253381296574496175832257843169519438627623759418748612395,1
030400000891000704472100005127906080569030000004700000200090046900300120003061500,635479812891625734472183965127956483569834271384712659218597346956348127743261598,1
503070820089000613160093750076509081000207395930080060000010000020900030450328906,543671829789452613162893754276539481814267395935184267398716542627945138451328976,1
700043008080100400904070210406315000050728000078004530809431002021680090307500100,715243968682159473934876215496315827153728649278964531869431752521687394347592186,1
020034060190068327673921000500003400040010073030406208300040500000600730708352690,825734169194568327673921845587293416246815973931476258369147582452689731718352694,1
438600000150000204609541780015863070270194000864070000502080390090300640006019507,438627915157938264629541783915863472273194856864275139542786391791352648386419527,1
047921086682003040091008520408500000209014000070806230854100960016280470020609805,547921386682753149391468527438572691269314758175896234854137962916285473723649815,1
359000027486032190010980000008307204501620000247809060905478601803091470174200050,359146827486732195712985346698357214531624789247819563925478631863591472174263958,1
000002000281540036703608200106053802809070300032000000048006103610090428025080079,564932781281547936793618245176453892859271364432869517948726153617395428325184679,1
053718426061002080028006590210054867045687002070921005600145008502060174000270659,953718426461592783728436591219354867345687912876921345697145238532869174184273659,1
800072516007041200132695487060020340200483960013000728790014800020700694504900100,849372516657841239132695487968127345275483961413569728796214853321758694584936172,1
803100407010200000547930002000000603401069820030802004000090030302687540100503089,823156497916274358547938162289745613471369825635812974758491236392687541164523789,1
809603000021400069760910000973800600546302087200765304137589420480270010692030578,859623741321457869764918235973841652546392187218765394137589426485276913692134578,1
040501000190302740000764031870209000900806574051073800080100062460020007010647000,347591286196382745528764931874259613932816574651473829789135462463928157215647398,1
950060702701830950280090104679304800020908607010200095500680200002140500137529068,953461782741832956286795134679354821325918647418276395594687213862143579137529468,1
008094362003500184416203907069708431300060870800430000080640790037810500094007010,758194362923576184416283957569728431342961875871435629185642793237819546694357218,1
680005923301946085975080416269710050438209160107460090000604570013800609006090032,684175923321946785975382416269718354438259167157463298892634571513827649746591832,1
020430008080670150601905720508204030000319080009007460452100076890040205030526040,725431698983672154641985723578264931264319587319857462452198376896743215137526849,1
809763000436081590702409863940502300005896020020300985190025700567908130084100009,859763214436281597712459863948512376375896421621374985193625748567948132284137659,1
056000128798000000132400709600948075300571092509063480915706043047039256200804010,456397128798612534132485769621948375384571692579263481915726843847139256263854917,1
080003016705000009160240008350100007870600021601370845207910000930500100010007690,489753216725861439163249758352184967874695321691372845247916583936528174518437692,1
071002940000617082020003571800765109090000758710009604080291467102070005960458213,371582946459617382628943571834765129296134758715829634583291467142376895967458213,1
236410000010608029809053104190526803064030007320094605081007052053040701000105906,236419578415678329879253164197526843564831297328794615981367452653942781742185936,1
400207581701680432500403607987102346000000059306740210874300060000578104205904803,463297581791685432528413697987152346142836759356749218874321965639578124215964873,1
701502684006701032000030010523080796610079345400300800984007050365418279070900068,731592684856741932249836517523184796618279345497365821984627153365418279172953468,1
530046800602000040840312095950004008704850030006000524069270381208163459000490267,531946872692587143847312695953624718724851936186739524469275381278163459315498267,1
570163020083092050421000396342000168708201030905806007006370000057600013204510009,579163824683492751421785396342957168768241935915836247196374582857629413234518679,1
486500090237001080050086074392000000670453029040602837804765013760809542910320068,486537291237941685159286374392178456678453129541692837824765913763819542915324768,1
604020000000007000008603401002104507975802104000065082020379815000240003007010049,634921758251487396798653421862194537975832164143765982426379815519248673387516249,1
002000000057018236080239750720306005534900670008520003641793028803050400095004310,312675894957418236486239751729346185534981672168527943641793528873152469295864317,1
800000921002000070000902835568001003120460089004835002451683090380720100079010360,845376921932158476617942835568291743123467589794835612451683297386729154279514368,1
000003821602001037318072605430000018071064250000708364150826490083409106900007080,795643821642581937318972645436295718871364259529718364157826493283459176964137582,1
108790045000802790090154003873040026900010538061008904050009300010403850302071460,138796245645832791297154683873945126924617538561328974456289317719463852382571469,1
800541097010807406700360580986070150007000002245008069008729304300010678000083925,863541297512897436794362581986274153137956842245138769658729314329415678471683925,1
264019057879050030503280000080034005040801720096072308957003682638020409020068003,264319857879456231513287964782634195345891726196572348957143682638725419421968573,1
605009217349007608127050900000006870856700090970085462004900006008520009090861700,685439217349217658127658943432196875856742391971385462214973586768524139593861724,1
108274500700098240540060000960180000000627100000045300000050813850410609017830425,198274536736598241542361987964183752385627194271945368429756813853412679617839425,1
408139726010000053037200890023461080085392610106007002090604075361708249000020160,458139726219876453637245891923461587785392614146587932892614375361758249574923168,1
046200790005719000003000102090027010702850400800690207407035826500008300300002001,146283795285719643973546182694327518732851469851694237417935826529168374368472951,1
187002530600013827300070169756980000019320700203051080072508301061030400900000002,187692534695413827324875169756984213819326745243751986472568391561239478938147652,1
020106048508040000006530702650200170180000405030951006003415927201600050405000360,327196548518742639946538712659284173182367495734951286863415927291673854475829361,1
613508400080000030042063581970231000000006700150007000360749020090080003000315900,613528497589174236742963581974231658238456719156897342361749825495682173827315964,1
769200001504007060321064870093470500010325700070008213137840000052736108640002000,769283451584917362321564879293471586816325794475698213137849625952736148648152937,1
852709046006841520000206087365978000714025098008410000600102050409060200501004760,852739146976841523143256987365978412714625398298413675637192854489567231521384769,1
076304812103068050805012763691800400502649108780520006350000001409005200210480039,976354812123768954845912763691873425532649178784521396358297641469135287217486539,1
000820430020030005503001280390206508000310002602458310910500000004900700250080964,169825437728634195543791286391276548485319672672458319916547823834962751257183964,1
600239080000600094000074010021300400000700501743500000280463150039157002065028307,614239785378615294952874613521396478896742531743581926287463159439157862165928347,1
764208130018064709905000060501800640096473510430106800153000206200610304647382000,764298135318564729925731468571829643896473512432156897153947286289615374647382951,1
001530469000049000490086020300600905500928003819357600078005230250800000943060807,781532469632149578495786321327614985564928713819357642178495236256873194943261857,1
090005684500980200100647953010002408968170500030050100621090045003520019850001706,397215684546983271182647953715362498968174532234859167621798345473526819859431726,1
305897021010050879000421503590238140081076090000109085908765004147380006052014700,365897421214653879879421563596238147481576392723149685938765214147382956652914738,1
073049600082001459140500700758300290920078031431295860010600040365900070090100306,573849612682731459149562783758316294926478531431295867217683945365924178894157326,1
759040600040010800061003500006050003005630489023487060614320900037800014008174000,759248631342516897861793542486951723175632489923487165614325978537869214298174356,1
004150629162049075503000048320970504900400736046038010005002861207005490610304257,874153629162849375593267148321976584958421736746538912435792861287615493619384257,1
392748050004026800780150049028615073530270008600830025047590001005001700003007502,392748156154926837786153249428615973539274618671839425847592361265381794913467582,1
495718003831420970206395418080509034300280059050103000620000580007801092900650347,495718263831426975276395418182569734364287159759143826623974581547831692918652347,1
645070832030005710071028546050200600004519307190736480000097100080163274017000063,645971832238645719971328546753284691864519327192736485326497158589163274417852963,1
406002800000403107270900560092600305854100672031027040320896000105074080908010000,416752893589463127273981564792648315854139672631527948327896451165374289948215736,1
040008750060720091008053604014570930020019487030406002453861279089207365072030108,241698753365724891798153624814572936526319487937486512453861279189247365672935148,1
000806042754930006682400090070605100905003000400028069020304651046001900507060083,193856742754932816682417395278695134965143278431728569829374651346581927517269483,1
163080920870200500205007060936041200708900400041800079389070645000090082412658793,163584927874269531295317864936741258728935416541826379389172645657493182412658793,1
060930005143005906900806037790612003000450270012370040201597364359064718006180002,867931425143725986925846137794612853638459271512378649281597364359264718476183592,1
630007198748600300192358476917040803006509700500710002009070600400005207200000519,635427198748691325192358476917246853326589741584713962859172634461935287273864519,1
230080950709046200160592304007209608802600037015837490001060700473000069986473020,234781956759346281168592374347259618892614537615837492521968743473125869986473125,1
890746000005201349120593876408000032570312408000000617080130725200005900057820100,893746251765281349124593876418967532576312498932458617689134725241675983357829164,1
081090000659284107003165408532971600806040079900000520190703006724650900300400702,481397265659284137273165498532971684816542379947836521195723846724658913368419752,1
000038090600050070950470006134086709000300000509040308040017200705004063890503147,427638591683159472951472836134286759278395614569741328346917285715824963892563147,1
100302000520900070006417285413089627009106350860203419300804706000605840648001502,187352964524968173936417285413589627279146358865273419351824796792635841648791532,1
103080004064927350027413009075601000081730902039000715716000000958274006302060000,193586274864927351527413689275691843481735962639842715716359428958274136342168597,1
260480057890005100415027080120730095079040368046008070902870516080000749750610000,263481957897365124415927683128736495579142368346598271932874516681253749754619832,1
089702305450030906063009002520308100871940063090006008200500000935607421007020509,189762345452831976763459812526378194871945263394216758218594637935687421647123589,1
900080040740020008008700159601000423530010800287000000070506300063070080450030207,916385742745921638328764159691857423534219876287643591872596314163472985459138267,1
728300050915670320060050798600587430837004965000030007080700510100062800003800609,728349156915678324364251798692587431837124965541936287486793512159462873273815649,1
038009215510040860209805740681703090902000370003004020120400007370190400090000056,438679215517342869269815743681723594942561378753984621126458937375196482894237156,1
000430059809570201036902000751000480094200006020740190410009800083050000965024007,172438659849576231536912748751693482394281576628745193417369825283157964965824317,1
010507243000082900652043817090236170467850300020470650005000420030605081206710539,819567243743182965652943817598236174467851392321479658175398426934625781286714539,1
390006000000040500008092730902000045850030600000825193180457906000603001045210387,394576218217348569568192734932761845851934672476825193183457926729683451645219387,1
406703900075000346080546701000000204000471058064802107052600419698004573301950000,426713985175289346983546721817365294239471658564892137752638419698124573341957862,1
050070604009058103326149785600020900700906352000500060063710849010094206804362017,158273694479658123326149785635421978741986352982537461263715849517894236894362517,1
732005009008310020601204378070600950005000067809753010410906082080531490096420000,732865149948317625651294378174682953325149867869753214413976582287531496596428731,1
386020710041580000200013068008057000530090080000238009103842907809360104452079800,386924715741586293295713468928657341537491682614238579163842957879365124452179836,1
100632487643508090028000000010307809087005613365019724001026000000750241072001365,159632487643578192728194536214367859987245613365819724531426978896753241472981365,1
693020407120097865875100020210740083030000240009632500300401708001980050058076134,693528417124397865875164329216745983537819246489632571362451798741983652958276134,1
098407251000300080106000470000100049204009000960004000010000000075000018400001597,398467251742315986156298473537126849284739165961854732819573624675942318423681597,1
401030708003604050600817034006000000004190082090786403005002801130408005000051370,421539768783624159659817234816243597374195682592786413965372841137468925248951376,1
009270000706030009050800070007504106400061003000090050000013560500408007108057042,819276435746135289352849671937584126425761893681392754274913568563428917198657342,1
000430619014200870809170403970541002100729000040680190001002734520010986403967050,752438619314296875869175423978541362136729548245683197691852734527314986483967251,1
040900250032715009090002007008000391953001406610093080360508000270349108480167500,147986253832715649596432817728654391953871426614293785361528974275349168489167532,1
548027130600809040792430850905040260016090070420060900204003680309006401167080095,548627139631859742792431856975148263816392574423765918254913687389576421167284395,1
710003054030800020004561037301006590809207000640095008107309240200640003063712085,718923654536874129924561837371486592859237461642195378187359246295648713463712985,1
430196058860405090915738200276009415098004070003057069600003504020561987750800031,432196758867425193915738246276389415598614372143257869681973524324561987759842631,1
030019200502300670004607005005000040240900701197050803401862300600195020029073016,736519284512348679984627135365781942248936751197254863451862397673195428829473516,1
800402060010509700020610050007090510000004009590000800000705390060923100900801607,875432961416589732329617458247398516638154279591276843182765394764923185953841627,1
370061090040893271291705068500907083009486152800002049100500934487039006000020007,378261495645893271291745368524917683739486152816352749162578934487139526953624817,1
006400873010750624007803501004106350032040018090200067040002186060315709170684205,956421873813759624427863591784196352632547918591238467345972186268315749179684235,1
840205709302097415500100238910080076200003901070619803009504080628970000754368100,841235769362897415597146238913482576286753941475619823139524687628971354754368192,1
604830700020900000180000029942305100307010205018720043009070562006003804001264097,694832751725941638183657429942385176367419285518726943439178562276593814851264397,1
892040000410270930063908450008090270920061583007005600386452097071089020200007000,892543716415276938763918452658394271924761583137825649386452197571689324249137865,1
746080500850720601201004097000296010920800006010007000000000008487060132500300760,746189523859723641231654897378296415925841376614537289163472958487965132592318764,1
016700090904615287782400001890346010003050908240007650050903426400172800328564070,516728394934615287782439561895346712673251948241897653157983426469172835328564179,1
030700890901350472724198306290001037403002000076035004000210000510080903347569020,635724891981356472724198356298641537453872619176935284869213745512487963347569128,1
030985067008600304106300895500008003800254976640190250360427589782039001005810702,234985167958671324176342895529768413813254976647193258361427589782539641495816732,1
007196804200080736080200150963045000010300090742819065009000070178903042026478910,357196824291584736684237159963745281815362497742819365439621578178953642526478913,1
200930805016500090090700602700452906065179000920000100002095400073861500109047060,247936815316528794598714632731452986865179243924683157682395471473861529159247368,1
001307605759206080000805701432100500518604000970500810093450006005730942040962300,821347695759216483364895721432189567518674239976523814293458176685731942147962358,1
040000706560094080870160942008400015725813694300056820400078509007001000286039071,149382756562794183873165942698427315725813694314956827431278569957641238286539471,1
740300025830010079906740308062008940000093102400060857670020500309050084250001790,741389625835216479926745318162578943587493162493162857678924531319657284254831796,1
618200734200008609730041020000974386463100207097302400000096870500417003000820040,618259734254738619739641528125974386463185297897362451341596872582417963976823145,1
001730009090081270045296038189560320000823010030910580917600050254300091308009740,821735469693481275745296138189564327576823914432917586917642853254378691368159742,1
301620850640857090075319062120765340000098075759032000207000000930081720500200016,391624857642857193875319462128765349463198275759432681217946538936581724584273916,1
