001490030083006000600018004040000007210005800007009400120000000004007106068004300,571492638483576912692318574945831267216745893837269451129683745354927186768154329,2
043000001080000054970002080000000510450000060008006429300607000090200036860903045,543869271286731954971452683627394518459128367138576429315647892794285136862913745,2
703500600004702300020030001030004016060370059000009020100000005005000200000000180,713598642654712398829436571937254816268371459541869723182647935495183267376925184,2
008049105740000209509203000935006421100004600400120300003010940800000003690000000,328649175746851239519273864935786421182394657467125398273518946854962713691437582,2
810603000002198450000004010700502091040936000000001000200000600060085230053000080,814653972672198453935724816786542391541936728329871564298317645167485239453269187,2
100500070000004010050701608700000000005000180000608340546907201370410809009003754,128596473637824915954731628783142596465379182291658347546987231372415869819263754,2
004000700090040030030000824109000260086205940402609083800402000043080010027000458,564328791298741536731956824179834265386215947452679183815462379943587612627193458,2
000001870002030104005000000000090300000072000800103090008005769016729400059604013,493251876682937154175846932567498321931572648824163597248315769316729485759684213,2
317059002000032900960001350429500060830000000006024000700000000251078030040290700,317659842584732916962841357429587163835916274176324598798163425251478639643295781,2
020100340700040090000908050005007004300294865204500170047800006100000000030460080,629175348758643291413928657865317924371294865294586173947832516186759432532461789,2
530010000940382000182000006354060078020507640000020000000240360003600009000000704,537916482946382157182754936354169278829537641671428593798241365413675829265893714,2
000107200000350086850000700120070500005208000700510002007634090008095020509801347,643187259971352486852946713126479538395268174784513962217634895438795621569821347,2
260541800000300000950006000000104008000700030000602790080913006001460087009827153,263541879174398625958276314792134568816759432435682791587913246321465987649827153,2
710090000040006213006024005007000460080060100901800002600010304004608020000009080,712395846549786213836124975327951468485267139961843752678512394194638527253479681,2
890062007306094000000801000002009360400000000000100204060005400950200716143008920,895362147316794582724851693572489361431526879689137254267915438958243716143678925,2
160040000082000010003002906015800090300200408400090200020400000050003040000586000,169348725582967314743152986215834697396271458478695231827419563651723849934586172,2
870005090400900857000007604008060009030098006640701080000089705504302901000150300,871645293462913857953827614728564139135298476649731582316489725584372961297156348,2
642090035000100207097205006800300502006452008005000603000004321000501760000023800,642798135583146297197235486819367542376452918425819673958674321234581769761923854,2
209000064400001807107002053008000570600590000040060300000000035024300701060700200,239875164456931827187642953918423576673598412542167389791284635824356791365719248,2
005724069009106000070009000054000070008000105001000028042960051000000002100402003,815724369429136587673589214254813976968247135731695428342968751596371842187452693,2
073916040200480001018005000000803615040791008030002704100070063080560000000000000,573916842296487351418325976927843615645791238831652794159278463384569127762134589,2
192600053008000207700200800001008940079304006000090000426000510010400670007061300,192687453348915267765243891631578942579324186284196735426739518813452679957861324,2
002030600080070000000081730004800970000094008008300412600000000017600000000050009,752439681381576294469281735134825976276194358598367412625913847917648523843752169,2
600170300903604800021030070062080000490710520005006080207400030049300060030000200,684175392973624851521938674762589413498713526315246789257461938849352167136897245,2
607090235010063089000000000000640000000005610006812003380020006004700002002001000,647198235215463789893257461531649827928375614476812953389524176154786392762931548,2
000836004090200008010700030000102000060074000120005470900400003630500947075900010,257836194396241758814759632748192365569374281123685479981467523632518947475923816,2
010053072200009000050720460700300980020900005009506040000100607030007090000008034,914653872267849351853721469745312986326984715189576243498135627532467198671298534,2
601905703009070600002010890298004060315200078060000930047300009000000000950087200,681945723439872651572613894298734165315269478764158932147326589826591347953487216,2
004000050000100068060007194200010089319600205000000010000469027740850900690000040,174986352925134768863527194256713489319648275487295613531469827742851936698372541,2
000003900950410000608902140000005006096000507200061008549000001100007080000009650,714853962952416873638972145481795326396284517275361498549628731163547289827139654,2
003000905000300670100709004004083096060500040200040050300607000002000000800204109,723468915495321678186759324574183296961572843238946751349617582612895437857234169,2
050000000306500024408302695630240000720003410801057302000035900004020050503704206,152469837396578124478312695639241578725683419841957362267835941984126753513794286,2
000000050003608207002000600030002008970300500004007316000006705050020061301045002,687234159593618247412579683135462978976381524824957316248196735759823461361745892,2
052800900040010000071492800000083597009006040100900060005740006000000700703629000,352867914948315672671492853426183597589276341137954268295748136864531729713629485,2
040016080756402009018900004401000068500061092600300001060100000000090013000027906,349516287756482139218973654471259368583761492692348571967134825824695713135827946,2
500080710867120004001004863000300007900010630708900000302061000000000006070030100,543689712867123594291574863156342987924817635738956241382761459415298376679435128,2
000000960308607000090000000200009084903000650074801200800076190060002078007910020,425183967318697542796245813251369784983724651674851239832476195169532478547918326,2
200080461609400000000005300020070815050800234401002970100508697090006042500200003,235987461619423758874165329923674815756891234481352976142538697398716542567249183,2
450000830239805600018030459000600200000000004500100380100000000940000060300080127,456971832239845671718236459873694215621358794594127386187562943942713568365489127,2
001050204600080003090043070300105400050864032000307008900012000580406000007000005,731659284624781953895243176378125469159864732246397518963512847582476391417938625,2
003904102409000000500000080070010006300060700000003400000048600000000007080705009,863954172429187365517326984978412536341569728652873491795248613234691857186735249,2
000034900820000640003000780000007050759640000010580000040050000906120000502406300,675834912821795643493261785268317459759642138314589267147953826936128574582476391,2
300501400908000000514020000753100000862009105400058020009007000000000008000040093,376591482928374651514826937753162849862439175491758326639287514245913768187645293,2
270360001000025000000700020000600000700510009826000507007200094100080300630150002,278364951419825736365791428951678243743512689826943517587236194192487365634159872,2
605007900000900200080603000853060000406000300712309080900030710200890005500070000,625147938374985261189623574853764129496218357712359486948536712237891645561472893,2
000069300060000720043078060400030580008902630700000000207684003384005076600307840,872569314965413728143278965429736581518942637736851492297684153384195276651327849,2
000084070040000009730102864000300000000045030163200005470009020028000107090000058,619584273842637519735192864954316782287945631163278945471859326528463197396721458,2
000000600205040309630070508028095401100000000400100890080430050002018740001060080,879351624215846379634279518728695431193784265456123897987432156562918743341567982,2
000004216400000000012800300780000603000300050100650004021040030030920800000003460,378594216469231587512867349785412693246379158193658724821746935634925871957183462,2
730068001480139005001427063600003700070000012000040000900006087008000000360000000,732568941486139275591427863619283754874695312253741698925316487148972536367854129,2
940800706002600081850000009305006800100000670078100003413509000080001900509700100,941853726732694581856217349395476812124938675678125493413589267287361954569742138,2
081265090004000080000080005040000060806052000219640037090007023400026718000034956,781265394564793281932481675345179862876352149219648537698517423453926718127834956,2
000730518005080034380100000050961283020050906000007050198074300036090047000000000,649732518215689734387145629754961283821453976963827451198574362536298147472316895,2
000001084060000205000200309040010807003700000710092000900187643174600008000050072,329561784467938215581274369246315897893746521715892436952187643174623958638459172,2
075080204281764390000025000050000007006590820020040109800403000000210000013006402,675389214281764395934125768159832647746591823328647159862453971497218536513976482,2
340900006005070000079014000020043050000157900000260803700001005004590307008006010,341985276865372194279614538926843751483157962157269843792431685614598327538726419,2
700000392012830000000500810000300008803406200406200000069780024200000000500060970,785641392612839745394527816921375468873416259456298137169783524237954681548162973,2
000008000001030045236001008400760000050309080300800067065003090020186004100090020,594678213871932645236451978482765139657319482319824567765243891923186754148597326,2
123070905006500132090023000670001043000000600900000000401000006009814050507000008,123476985746598132895123764672981543318745629954632871481357296269814357537269418,2
000000000000000371704000002200730640000062580047590000093657124156000038000183950,318279465529846371764315892285731649931462587647598213893657124156924738472183956,2
348500000020000805516408200760000084090003000083000090039700100801609427600005908,348572619927316845516498273762951384195843762483267591239784156851639427674125938,2
002300900079210500401009370008070000046921850105608000060193000000700005000002607,682357914379214586451869372938475261746921853125638749567193428294786135813542697,2
205007084400300000008600073800490000000806000000150026080009301000000090001730000,235917684476385912918624573863492157152876439749153826587249361324561798691738245,2
003000400070093006050800003090304008436070500080100309010650204007009000040201060,863712495274593186159846723591324678436978512782165349918657234627439851345281967,2
000001200000003060400070800000630027000000905030100406204000700010025040607008092,893561274721843569465972813548639127176284935932157486284396751319725648657418392,2
600000203000003000080102609700030520308005100020700034200000050047006300500820700,651497283972683415483152679764931528398245167125768934219374856847516392536829741,2
720095000000600200600000040000031509092064700000029068301000800205346000000008000,723495186458613297619287345846731529592864713137529468361972854285346971974158632,2
902800050050600008810000047000030000005120064120460390500701280670002401080340570,962874153457613928813259647746935812395128764128467395534791286679582431281346579,2
700000000168300400050040016036004109000000740500800600090006208020005060000020300,742618593168359427953742816236574189819263745574891632495136278327485961681927354,2
003200694001906007900000108680009700035000869007060000070035081000080203018402506,753218694821946357946573128684359712135724869297861435472635981569187243318492576,2
000902000400007008050000010142000007500000400007108200060030720204080000310200000,836912574421357968759864312142593687583726491697148253968431725274685139315279846,2
630000004080000020090000500001400000067000200300005109000981605579032000816004030,635217894184359726792846513951428367467193258328765149243981675579632481816574932,2
020900000803006451567040000302080009000000005000260074201600000400090030050300040,124935768893726451567841293342587619786419325915263874231654987478192536659378142,2
076000000500809064009650300002406000490003000000705002020007430000500726080002010,876234951513879264249651387752486193498123675361795842125967438934518726687342519,2
163040090020167800000003000200000010015020006408710000000070000900001604007492005,163248597529167843874953261236584719715329486498716352341675928952831674687492135,2
400036020600900400730050000000029038300165009000300001000543000924000305153090800,419836527685972413732451986541729638378165249296384751867543192924618375153297864,2
950000000108900062063080000700060100005017309001048000009400600020790403000006000,954672831178934562263185794742369158685217349391548276819453627526791483437826915,2
040500630592643801700098502014000700000001305000000410000006153030000000251804900,148527639592643871763198542814352796976481325325769418489276153637915284251834967,2
061908072070540030040207000086000000700080240400301807830060700004700081000090050,561938472972546138348217596286475913713689245459321867835164729694752381127893654,2
004008950809045000300060028903600000080000004100083097076300002000050030431020509,764238951829145763315967428943671285687592314152483697576319842298754136431826579,2
000650300000003000730900000100006070007085029008010000903100040200547008800009706,482651397519873462736924581125496873647385129398712654973168245261547938854239716,2
019000800040010059600009310890300000273000000400002000000807295005034107020001600,519473826342618759687529314891346572273195468456782931134867295965234187728951643,2
300480205008005019500002004000050038830000050050000902423618500790043001600097403,316489275248375619579162384962754138834921756157836942423618597795243861681597423,2
070100580100000000500000307940000030000097065000320001010000600036040008700600903,472139586163758249598462317947516832321897465685324791819273654236945178754681923,2
040019000710000640030642009070904000920183000080000000857400063090306581003805090,246719835719538642538642179671954328924183756385267914857491263492376581163825497,2
040000070082010000790200810800020000007050008004608029108090302060502001000037000,341869275682715943795243816816924537927351468534678129178496352463582791259137684,2
230800050506201809004700603300620078007013205602507900000070002003902080008056000,239864157576231849184795623351629478897413265642587931465178392713942586928356714,2
600207800003018007890005000062000080700006020540872069900020408000000053008703000,614297835253418697897365142362549781789136524541872369935621478176984253428753916,2
320070985100200400605083127500042000900007046078060092059000600200000000046500200,324671985187259463695483127563942718912837546478165392859324671231796854746518239,2
400010000030900100167050009080009610000000500251604980008001060006005000002096301,429318756835967142167452839783529614694183527251674983978231465316745298542896371,2
026503018183647502097100034000800000640359100000071040700930400860000903000000000,426593718183647592597128634271864359648359127359271846712936485865412973934785261,2
570300001060000350100600708010740003300901200900003410000050004740009605000000000,578324961469178352132695748816742593354961287927583416691257834743819625285436179,2
002000100500020000000035728007900000000070084030486070098004000050791860720360005,872649153513827649946135728487912536169573284235486971698254317354791862721368495,2
000829000054000900790530000009403200030090600070208309940002060120080070060300092,316829754254617938798534126689473215432195687571268349943752861125986473867341592,2
706000258005600000090000000100800567009000081678415000483000700960140005017003046,746391258235678194891524673124839567359762481678415329483956712962147835517283946,2
040005060960010320005000010080000070003041650614570830876150200050700006000906580,147235968968417325325698714582369471793841652614572839876154293259783146431926587,2
654000000017408209020105000063009002079000506200004910090006108000947020500000090,654792831317468259928135764163589472479213586285674913792356148831947625546821397,2
037050020000400060014000003700040002150362000200100080400006071901200530000000048,837651429592483167614729853769548312158362794243197685425836971981274536376915248,2
000960074401000960000004008000500749590600000040039600350798400764300800009000530,285963174471852963936174258623581749598647321147239685352798416764315892819426537,2
069080274040010500000007301900000637080006000670130980018053720207001000000000000,169385274743219568852467391921548637385976142674132985418653729237891456596724813,2
070090008049508600000104059203050041060010902007300060600000004058401000700000086,571693428349528617826174359283956741465817932197342865632785194958461273714239586,2
403150007090680400200703000900400500050920706002001300809004003000000000000010960,463159827795682431218743695987436512351928746642571389879264153136895274524317968,2
030000792000000080700090100001009040000000800008040316600937508500200470200051900,835614792149372685762598134351869247476123859928745316614937528593286471287451963,2
509640300020500481040002506000106700006003000730800109000200600305007010000061008,519648372627539481843712596258196743196473825734825169981254637365987214472361958,2
020100700300507040074608210006000050000003408240000001702050004080312690010000000,528149736361527849974638215896471352157293468243865971732956184485312697619784523,2
400010700006042080500837006000000000017400608205000090900760004000201900602300870,438916752176542389529837146894623517317459628265178493981765234743281965652394871,2
000060100001802000000501000187024650000780040040100000002459307476000500035070400,598367124361842795724591836187924653253786941649135278812459367476213589935678412,2
050342069003010004010060230905070002041056000000080000100000026032097001500100097,758342169623819574419765238985473612241956783376281945197534826832697451564128397,2
000700068000030059000020070173006400800000017260000500917004800400019706050000040,341795268726438159589621374173956482895342617264187593917264835438519726652873941,2
000795060080100000900000004000478500703020400400309120001000008830912000029000000,142795863387146952965283714216478539793521486458369127571634298834912675629857341,2
000700520100400760200068400010534070724000000360027080000073805500000207072010000,846791523139452768257368491918534672724186359365927184691273845583649217472815936,2
592038060000000090000020083453910000019007000700456009000000030080003906306000127,592738461837641592164529783453912678619387254728456319971264835285173946346895127,2
079210406030060100106000000060900003700602094900540070048000960010400000000070300,579218436834769125126354789462987513751632894983541672348125967617493258295876341,2
001730040340000000907000532700010080000682004000900000400590000073120490019074000,251738649346259817987461532794315286135682974862947153428593761573126498619874325,2
214800300000000020608070004009764030063010040000050000040000078192007003080040019,214895367957436821638271594829764135563918742471352986345129678192687453786543219,2
500040312004012000100356480000070800040100600270080094002590000005200040890700050,569847312384912567127356489651479823948123675273685194412598736735261948896734251,2
704000008610009340500003060105008000020050006007130590300080007000000104008001030,734615928612879345589243761165928473923754816847136592391482657256397184478561239,2
000006710000890600000021000000074051700009806041008020018643205400082000073000460,894536712125897634367421589689274351732159846541368927918643275456782193273915468,2
760010485000504070954607320000008000030200597005001060043092050207405030500003000,762319485381524679954687321629758143138246597475931862843192756217465938596873214,2
089400300003980100000030009020000700038710400107000005300009000815374900900060070,289451367763982154451637289624593718538716492197248635376829541815374926942165873,2
069001000000000027820590001006000300000860004100007060000380056500006879080700100,469271583315648927827593641756124398293865714148937265971382456532416879684759132,2
470063900953100678000005030209410060130980040000532009000340702007050000390008100,471863925953124678628795431289417563135986247764532819516349782847251396392678154,2
750030060200150000060000005300000096590701400040320007035002048070004000426000700,754238961289156374163947825317485296592761483648329517935672148871594632426813759,2
201008003000200090530001204180000032300000000900010800090604001762100008403090000,241958763678243195539761284186579432357482619924316857895624371762135948413897526,2
103000620200100507060004380000936070015007206706012800800640702000050060000020900,143875629289163547567294381428936175315487296796512834831649752972351468654728913,2
590017380000580009800003000020935000050100890916748500100850003089021475205009618,592617384371584269864293751728935146453162897916748532147856923689321475235479618,2
230000401908000060700040003300970100000005040002160900000400009597010604004006080,236589471948731562751642893385974126619825347472163958863457219597218634124396785,2
000001600005090480010704005069070248400010500000002003000009000007400010953000800,894251637725396481316784925169573248432918576578642193641839752287465319953127864,2
230708004500920006001350870608493005000000000040080160102070000070045001000001057,236718594587924316491356872618493725925167438743582169152879643379645281864231957,2
690000040080003602200000000000000050352047010009800000030050007008060030400010005,697582341185493672243176589864921753352647918719835426931254867528769134476318295,2
700485960300006008004090070000100000007020050000008200030000000070264530009031006,721485963395716428684392175962157384847923651513648297436579812178264539259831746,2
500098140000000006400317000000940000090102700800006001108405679054009003600801405,523698147917254386486317592761943258395182764842576931138425679254769813679831425,2
000067002002100309096000700080075000040000007701000083538000070014708005027003000,453967812872154369196832754289375146345681927761249583538496271914728635627513498,2
030060900590803000040001308603000800000008590080600000900300070060170000378002109,832764951591823647746951328653297814127438596489615732914386275265179483378542169,2
908700134400010605000930008500000080800500302170080006060007009700090200010048000,928756134437812695651934728593261487846579312172483956365127849784395261219648573,2
100005309080260000075009600000008900024037560017000003001000700008091030000046800,162875349489263157375419628536128974824937561917654283641382795258791436793546812,2
070980002960024517430175098050030140020400800600850200040500300000008020580000064,175986432968324517432175698859732146723461859614859273246597381391648725587213964,2
069001000028070056704050002000235400307068509080009600001607000002090000603010807,569321784128974356734856912916235478347168529285749631451687293872493165693512847,2
030600007007000800420000030000000005056109008080056940100000080000005103093801020,839612457567934812421587639914728365356149278782356941145293786278465193693871524,2
750080000160020009000000004600000537007208000940600020070090081096800000400070390,759481263164723859832965714628149537517238946943657128275394681396812475481576392,2
037052004050300000001074300600090831000403602003000000105740003370009000020135009,937852164458361927261974358642597831589413672713628495195746283374289516826135749,2
009700000267403000400018000080107000000005182001000704500809600000060400100200590,819726345267453819435918276682147953743695182951382764524879631398561427176234598,2
000080900500900100004005863492008000700020480005400030300800001807203604259041070,671384952538962147924715863492538716763129485185476239346897521817253694259641378,2
320800917170920804090104000000002050010400000003609402009340700031090006000560003,324856917175923864698174235946782351217435689853619472569341728731298546482567193,2
004030200000000013009068470026084700400002006800570304000007000700050102605020007,564731289278495613139268475326984751457312896891576324912647538743859162685123947,2
700130000203500761000000503094000000020000046001000902157602800000008007000070020,785136294243589761916427583694215378528793146371864952157642839432958617869371425,2
000020300260135800053809200005041038900000000432958761000500000000016509591300070,789624315264135897153879246675241938918763452432958761846597123327416589591382674,2
006200390029004000700096020630020500000043008000509730000800400400035100080400053,816257394329184675754396821631728549975643218248519736593871462462935187187462953,2
000050026050400097002039501006948700849700163527010409270090030400003000600000074,984157326153462897762839541316948752849725163527316489271594638498673215635281974,2
100600900604000100090731680761923050058010000009050007800300501900000030200008040,187645923634289175592731684761923458358417269429856317846372591975164832213598746,2
302005008106700093900200000201300060760000024504008700030090002000002349020003580,372965418156784293948231657281347965763519824594628731835496172617852349429173586,2
610203005020060910050701620000800050008007206401600008702010000005300060000400180,617293845823564917954781623276839451538147296491652378782916534145328769369475182,2
030700000420000160006029030360502071500000300200803000001230600050904000080100493,835716249429358167176429538364592871598671324217843956941237685653984712782165493,2
060020034000360008003004690000056170000200009300007206405702800670400005021000007,967128534542369718183574692294856173756213489318947256435792861679481325821635947,2
000970003001400090070801064005700020942000500700000140007580002400200907020000401,564972813281463795379851264615749328942138576738625149197584632453216987826397451,2
000031000000000020561200000049020538203005760056080100000000400090410800015807090,827631954934578621561294387149726538283145769756389142378952416692413875415867293,2
068003470304867000090004000040631007103000000780090030030000506870020009009000700,268953471314867295597214683942631857153478962786592134431789526875126349629345718,2
060000201002600003037042058608030000209860340403020800700000000000000504026580007,564378291892651473137942658658439712219867345473125869745213986381796524926584137,2
019400060068970000703006092402000106100007439000041200601520900000700010807019004,519482763268973541743156892472395186185267439396841257631524978924738615857619324,2
000030000820600340037104098004000073090010604780000000000201430300060159006009800,451938762829675341637124598164582973295713684783496215978251436342867159516349827,2
849300102005800000237000090004500000670009000008003020503000006006001580001008000,849375162165892743237164895314526978672489351958713624583947216496231587721658439,2
000400006018506430300090000000042070070900040804000390400109507907850200185000063,759431826218576439346298751591342678673985142824617395432169587967853214185724963,2
000030050082510004000004080104000070090000005250060408309050040010000020040801006,476238159982517364531694782164985273893472615257163498329756841618349527745821936,2
005039700000400020004001803700093000003048010000560040068000030500000076407000050,815239764396487521274651893742193685653748219981562347168975432539824176427316958,2
091208050020540093000003070602000310030000007070000900400052000060700080700000060,391278456827546193546913872682497315935821647174365928418652739269734581753189264,2
900608104106200500800105962317026045000704000060000729000879000000060050730000608,925638174146297583873145962317926845592784316468513729654879231289361457731452698,2
010920350006030090029000000603000408100469700000018560000004072002000800000073900,814927356756831294329645187693752418185469723247318569931584672472196835568273941,2
293001008860020500704009210007602050409005300010000002600218439948703020102006805,293561748861427593754839216387692154429185367516374982675218439948753621132946875,2
200700004700004080950060270000301000137542000040000107076005098005000306020006000,283719654761254983954863271698371542137542869542698137376125498415987326829436715,2
084000007060090300000104008000010480010540006479080125000003042000050670057000890,984635217761892354325174968536217489812549736479386125198763542243958671657421893,2
001000792970180405400007803000000030090000040708600529004096300080201050069000070,831465792972183465456927813245819637693572148718634529524796381387241956169358274,2
000002086903580047700400002000014000471200600005070000002065000067009001340120860,154732986923586147786491532298614753471253698635978214812365479567849321349127865,2
820009000030000700100306002000400095300090406405630271700840023083060047000003000,827159634536284719149376852678412395312597486495638271761845923283961547954723168,2
205863040100907580008025000001000630000000250300050090467000005503614000000570000,275863149136947582948125376751298634689431257324756891467382915593614728812579463,2
000002090800000006007149005000000000940071200702600000005000032098035001304007500,451862793829753146637149825586324917943571268712698354175986432298435671364217589,2
000000210000306400800102059020000064600008021900000570100030005004700032090001846,456897213219356487873142659728915364635478921941263578182634795564789132397521846,2
500001468006004500100008039000100306410800907007042085001000004600079051009410000,593721468876394512142568739928157346415836927367942185751683294634279851289415673,2
009050002003612000060900403150090006307000504026043007075430000008261700000705040,819354672743612958562978413154897326387126594926543187275439861498261735631785249,2
260890000100070200850002706519706800000050070008000000700503908985200037400080652,267895143193674285854312796519736824642158379378429561726543918985261437431987652,2
000403010030500700041020630000060200010080003000001000004078006020609140673050020,756493812238516794941827635489365271517982463362741589194278356825639147673154928,2
070000008500080004080060905700800603000000000430005090602070459350604702900102080,279543168563981274184267935725819643891436527436725891612378459358694712947152386,2
060001400125840000000006218010000800452080007008000090003008051000700000001532006,869271435125843679374956218917465823452389167638127594243698751596714382781532946,2
008090005605003100000000002060002703003079250002004018800000007047060020016700300,128497635695283174734516892961852743483179256572634918859321467347968521216745389,2
000000004092034700030010090000061809610487005048000060960070400304050000025306900,187925634592634718436718592753261849619487325248593167961872453374159286825346971,2
004700300029480601060030000045300200003260000090007030006520090078000000000000048,854716329329485671167932854645391287783264915291857436416528793978143562532679148,2
900300026030010007065000004510600098302874000846000372029050640050423700403000000,978345126234916857165287934517632498392874561846591372729158643651423789483769215,2
000010083060002951080000706508049007900300010040200839000004095000600070602091340,257916483364872951189453726538149267926387514741265839813724695495638172672591348,2
050106074700420009000000000100073800500000700973000006005300107047560900000080300,859136274716428539432795681164973852528614793973852416285349167347561928691287345,2
004010009090067000001540020940000100300094260016030094003900700180000002207480050,624318579895267413731549628942856137378194265516732894453921786189675342267483951,2
010300050860000009020700060008901045005020100106430000000010270000607010001000586,419362758867154329523798461238971645945826137176435892684519273352687914791243586,2
904020000801003065000000102003000704019270000005008200002900000000010050040630000,954126378821743965736859142283561794619274583475398216562987431398412657147635829,2
018400029060100034703600800406302007800000000007086001070000000300071290100060070,518437629962158734743629815456312987891745362237986451675293148384571296129864573,2
800005000040100705203406009000002040360800057400013000030050002900600001025000000,817295364649138725253476819598762143361849257472513698736951482984627531125384976,2
530068270090500600006400000009005000070810030800040002300106904908004000040290080,534968271792531648186472359469325817275819436813647592357186924928754163641293785,2
070002400016004800400000206300490000090100600060003004031608002028900041000201908,879362415216574839453819276385496127794125683162783594931648752628957341547231968,2
600704005051806300740015006000407008806900037400000001500000740070000009004508010,689734125251896374743215986315467298826951437497382561568129743172643859934578612,2
012000300689120740005098021000600204047012006060000030000039002904260000003041060,412576398689123745735498621391687254547312986268954137156839472974265813823741569,2
000060090905210000060000250000730180601980002803120000080000019104600378030890420,217563894945218763368479251429735186671984532853126947582347619194652378736891425,2
760100009405070602901640030310060905006051400500409360000734050100006000000000000,768123549435978612921645738314267985896351427572489361289734156153896274647512893,2
010000030026800040800000500600007001207000080001005024080510400000362015005070093,714256938526893147893741562648927351257134689931685724382519476479362815165478293,2
009006007500700460007050009073605908040000631080000040704310896030500104000800300,419236587528791463367458219173645928245987631986123745754312896832569174691874352,2
862000700340120000000306020250009600070000052000203497720004006039500070006030009,862495713347128965195376824253749681974681352681253497728914536439562178516837249,2
490000070005091324300050906000060012030009600000008409000070103901200040000106000,496832571875691324312754986549367812138429657627518439284975163961283745753146298,2
051003400004570381036190020000009140000780060000002800003060200082000600100000008,751823496294576381836194725378659142429781563615432879543968217982317654167245938,2
100250078007008025020300961280009100300020084500040090000480000600500200000600000,193256478467918325825374961284769153379125684516843792932487516648591237751632849,2
020400981040000003300082004000029805060050340070060190000001008000230000100805206,526473981948516723317982654431729865269158347875364192752691438684237519193845276,2
704526900092008500056030007209000000600205400000809702540602090000090000900703800,734526918192478563856931247289347156673215489415869732547682391328194675961753824,2
461000080038700000705009100340005000050400007280006000000950003003024600070000590,461532789938741256725689134347215968156498327289376415612957843593824671874163592,2
000070502060000000870203400000004270430900000600508004080002000750000006000301890,914876532362145789875293461598614273431927658627538914189762345753489126246351897,2
620043090003000006048000030030580040000690351400010070002900010390401020000000003,621843795573129486948756132136587249287694351459312678762938514395461827814275963,2
680000090430002000002078160000200001005100620000000509300800000000726900050003087,687541392431692875592378164963285741745139628128467539379854216814726953256913487,2
020071058000805040900042167031000005000150700070009080000000804003000006050716209,324671958167895342985342167831267495649158723572439681796523814213984576458716239,2
002010000950000200070029001600008150000040009703105840400780005000000600030002917,862517493951634278374829561649378152185246739723195846496781325217953684538462917,2
120000003076010900309820060000000008010690350000340090041079035000100840000080000,128964573476513982359827164693752418214698357587341296841279635762135849935486721,2
310056027080100300050080900800010004001620089000800010020578000500460000040039158,314956827987142365652783941869315274431627589275894613123578496598461732746239158,2
002000000000100050000546000000000590150907004900065087007630010600050340085090760,512879436476123859839546271768214593153987624924365187247638915691752348385491762,2
000002010060700082000001079600803000070000300301000050039275100000010000805600000,597482613164739582283561479652843791978156324341927856439275168726318945815694237,2
001008930000106004000002160150200000030017200209080010600000390000070080583060001,461758932328196574795342168156239847834617259279485613647821395912573486583964721,2
078603005032000000156000384300240069049060000067000450803001240705406000600032000,478613925932854617156729384381245769549167832267398451893571246725486193614932578,2
060090483594283610307600295150900008079800020430000000040050000005070002020000000,261597483594283617387614295152946738679835124438721956946352871815479362723168549,2
082360095090005400045001602000097006000038100078000000000000260050026043806000000,182364795693275418745981632214597386569438127378612954437859261951726843826143579,2
050300000100570080704102305400600009690000000000007416070006958501008000900005030,852369741139574682764182395417653829698241573325897416273416958541938267986725134,2
300800009000009760029010003941005230703902018200030040002490070104063890090000004,317856429485329761629714583941685237753942618268137945532498176174563892896271354,2
180357020306209087900060400000485010045100060000692000003900800000700301000508092,184357926356249187972861435269485713845173269731692548523916874698724351417538692,2
000500060100730004320800000000680000007090620468007000000000090003900045000401372,784519263196732584325846719912683457537194628468257931241375896673928145859461372,2
030507000000900020000000090648090075093700468507080902000840000064000003029070040,932517684451968327786432591648293175293751468517684932375846219864129753129375846,2
539800000604002030008050900090000025301000000002700000980300251043520769200006840,539814672614972538728653914897461325361285497452739186986347251143528769275196843,2
207400380050000207000000005109500030500003000040107560790300420804006070002000100,267415389951638247483729615179562834526843791348197562795381426814256973632974158,2
034006005190800040000009080213650009560000002040300500920700050000060100000080300,834276915192835746675419283213654879568197432749328561921743658387562194456981327,2
000900005030000900509060010000490001000007020000318670253000096104820700068030000,617984235432175968589263417376492581841657329925318674253741896194826753768539142,2
301490605005306000042705030030821006009000000050960002014000800000040003720600004,381492675975316428642785139437821596269574381158963742514239867896147253723658914,2
194070003600400020270600901526000800000020500000060100401008007702300010930700206,194572683683419725275683941526134879319827564847965132461258397752396418938741256,2
000321740600080009003960802080190000016203578030070001379012000400009027000754090,598321746627485319143967852785196234916243578234578961379612485451839627862754193,2
063528970000006340080349056000930127090602584000000609006000015570261093030807460,463528971952176348781349256648935127397612584215784639826493715574261893139857462,2
805010270024000105710000800480006520900032648000800013000500062000009051506000080,865913274324687195719425836483196527951732648672854913197548362248369751536271489,2
060002450000740080084060720050020004003000900120000630400209060600457290000618047,761382459592741386384965721956123874843576912127894635475239168618457293239618547,2
040805000000060309000019005002508030080090201000103060800041600009306042020987000,941835726578462319236719485162578934385694271497123568853241697719356842624987153,2
700008100601300000503064790418506000300000050050000200005010020060083009100045080,742958136691372845583164792418526973326897451957431268875619324264783519139245687,2
002300000603018050010002600006000000500800300000003579005030400041020000007504032,452396718693718254718452693236975841579841326184263579825139467341627985967584132,2
004103060500420107671800040000904070710050004000017950108500006000001085050080000,294173568583426197671895243325964871719258634846317952138549726962731485457682319,2
000800007086007012700020890410056900090218460000049108040000780070083000060004200,924831657586497312731625894418756923397218465652349178143562789279183546865974231,2
