000006071008030200005200000003100790000060500000004002356720004710003650800005000,239586471178439265645271839483152796921867543567394182356728914712943658894615327,6
907683520006500947510097008490000210003004850000002704020000400064009385709000002,947683521836521947512497638498756213273914856651832794325168479164279385789345162,6
309000040170302000002006000000000639036590204000603080000000400600459721054030000,369875142178342965542916378725184639836597214491623587917268453683459721254731896,6
006040502074009018082000040008903020000460000400502003860004130041006005205001600,136847592574629318982135746658913427723468951419572863867254139341796285295381674,6
000200701010600840090000006068504000340829017100307004030050178000730000074000002,456298731213675849897143256768514923345829617129367584932456178681732495574981362,6
050008000097046000400000060074000036162730509000060000906027008000801090205093004,651978423397246815428315967574189236162734589839562741916427358743851692285693174,6
000000006000008549090000002001002080900300000607840300103065090009483701500001600,752194836316728549894536172431652987985317264627849315173265498269483751548971623,6
009700456000000001034000872703004605000007930958001200047800009012496780896070004,189732456275648391634519872723984615461257938958361247347825169512496783896173524,6
000000010807000506010450008000720934003000025040080670001040260600007009094003007,459678312827931546316452798185726934763194825942385671571849263638217459294563187,6
009180300600020800002000517005069700040000005000005062000002090520300071070000200,459187326617523849382946517135269784246871935798435162861752493524398671973614258,6
540182076060500000100040500090600000000029850000018009351800002000030087008000300,543182976762593418189746523894657231617329854235418769351874692426935187978261345,6
000800300803074500010005098108000007009180000730000010900541000541736009370290005,265819374893674521417325698128463957659187432734952816982541763541736289376298145,6
700435120000000000021009000008006430040000800502803091607024000100300000204700086,769435128453182769821679345918256437346917852572843691687524913195368274234791586,6
095000003000000500004001000962000040047306010830490006086040901000809007750000008,695284173128673594374951682962718345547326819831495726286547931413869257759132468,6
600010007805400000130700500400200070700040000000807010317050080590120034004070059,642315897875492361139786542451239678768541923923867415317954286596128734284673159,6
602089037090503210003000060436800190200090700000004086100000059000040000509000800,612489537794563218853712964436857192281396745975124386167238459328945671549671823,6
009000060051007008020089415248051039960003000070090050894100000006008020700045186,489512367351467298627389415248651739965273841173894652894126573516738924732945186,6
800000300094200801037401592200095080370004659008706000060300008180000006720008405,812659347594273861637481592246195783371824659958736124465312978189547236723968415,6
107935040020000500004008900000050106206781050805006000032000705000002800500073600,167935248928147563354628971793254186246781359815396427432869715679512834581473692,6
370610000025080100009000050040950700007120005000074291032500408706008012000702000,374615829625489137189237654241953786897126345563874291932561478756348912418792563,6
005000708000000026906000501001050630650200000037061054000004000073005400400070800,345126798718549326926783541291458637654237189837961254582614973173895462469372815,6
008040007207090400530100060800239700000570680040600590000902100000010950109058000,698345217217896435534127869856239741921574683743681592385962174462713958179458326,6
308000106900851040100060080000107200400900608012036097000593871500000000000600925,328749156976851342145362789659187234437925618812436597264593871591278463783614925,6
104090600652300000080000000801739206096400010000806943963274501020100060010000700,134598672652347198789621435841739256396452817275816943963274581427185369518963724,6
685020000004800000203001006506000000090540060400003509000030174041205690060104235,685327941914856723273491856536912487197548362428763519852639174341275698769184235,6
603250401050000060000680705000030000300006009200500603507908020100000000802040030,673259481958714362421683795796432518315876249284591673537968124149327856862145937,6
068190324900000007020004190100209030000050418380410900010042003407030261030000549,768195324941623857523874196174289635296357418385416972619542783457938261832761549,6
008000000000590487400100092309000800004200900000030065905070020002050009830029001,598742136261593487473168592329615874654287913187934265945371628712856349836429751,6
200060001000000230010020046009405020082603000000090000070030860506170000890546100,235964781647851239918327546169485327782613954354792618471239865526178493893546172,6
084000000000600800700482063570000000010070200000109005100500708005031002020000051,684913527932657814751482963573268149419375286268149375196524738845731692327896451,6
003705002070406930625930100010003009700060000002000000200189450009670203000350090,943715862871426935625938147518243679794561328362897514237189456159674283486352791,6
060730004300560201000400000007013060000020080900004010804190703500000000603007000,265731894348569271719482536457813962136925487982674315824196753571348629693257148,6
020000000800005000930600700060420000102500048408960200604087920209056000080294060,721839456846715392935642781367428519192573648458961273614387925279156834583294167,6
000400001006798020000000708087600090060003800903005100305006000602389005000057630,738462951156798324429531768287614593561973842943825176395146287672389415814257639,6
000000000000231008001470200450103079810900004030004501003000080920000610000059000,284596137576231498391478256452163879817925364639784521743612985925847613168359742,6
016004950040592600905100000050001002362008000090020435001200580500700006600000001,216374958847592613935186724754931862362458197198627435471263589583719246629845371,6
000400768000007140760010500106200004030140972492870600320080496007000205049000800,951432768283567149764918523176259384538146972492873651325781496817694235649325817,6
100504680000000000300068000026050900713200000054031070080003020230700548640005300,192574683468392157375168294826457931713289465954631872581943726239716548647825319,6
021006750750300040600050910060040002900200504002069080000008609093620870000070000,821496753759381246634752918365847192978213564412569387547138629193624875286975431,6
008000070000058002020090800080470090007060004410905783143089057070004108802617000,568342971931758462724196835385471296297863514416925783143289657679534128852617349,6
000604500360587002205913000000300041000001000092000307500739006600008109009005000,917624538364587912285913764758392641436871295192456387541739826673248159829165473,6
000500620000090305045000090600100082000700900982604003730020060529060031000300009,198543627276891345345276198657139482413782956982654713731928564529467831864315279,6
003050001610200000700100200002400030000013000534800000250000003000007960068042005,423659871615278349789134256172495638896713524534826197257961483341587962968342715,6
720080900084970300005104000908000004050003007000508020070059006040007200269000000,726385941184972365395164872918726534652493187437518629873259416541637298269841753,6
000590004000074030005068201038000040700000000000605723400007652000806010020000300,317592864862174935945368271238719546756243198194685723481937652573826419629451387,6
000000700036978000870000036025300000014020060000009003093002600500600042042100007,451236789236978514879451236925364871314827965768519423193742658587693142642185397,6
340006709200007001086040230000734806003000000050000000000000690000820140100009008,341256789295387461786941235912734856473568912658192374827415693569823147134679528,6
050002600190060200726000090070000921810009065030000470080004000060120049040905730,358492617194567283726318594475836921812749365639251478983674152567123849241985736,6
039005621010000970076900803204890705007200000190600008700069000900500007000020089,839745621512386974476912853264891735387254196195673248758469312921538467643127589,6
590006000010000709200000004000903410960800500100504098000605900000430105045102380,598746231413258769276319854857963412964821573132574698321685947689437125745192386,6
000050480040800070007200509509000040000060790100900000700000001034006007001078904,912657483345819672867243519589732146423561798176984235798425361234196857651378924,6
580601400090807105014905800600300000000084530030250700000000050203590600150002308,582631497396847125714925863645379281927184536831256749468713952273598614159462378,6
190060000504007000000894200040700100070000005203000600402970010000000980600502043,198265374524137869367894251946753128871629435253481697432978516715346982689512743,6
000250709000061000005938020700002096020890500009600270000080000403000980280000400,368254719942761358175938624754312896621897543839645271597483162413526987286179435,6
900030200400857009765190043200700300071000086300040721000060070007083012002001000,918634257423857169765192843246718395571329486389546721134265978697483512852971634,6
000000340000000200108009000090007023000080690083000407600703008715068900000001000,962875341357614289148239576596147823471382695283956417624793158715468932839521764,6
361054900000000081879610400030420500000003006010007800246900058190000300080000000,361854972524379681879612435938426517457183296612597843246931758195768324783245169,6
700000096008396017600400502037800000905723000000905063410000900059240000000000020,741582396528396417693471582137864259965723148284915763412638975859247631376159824,6
134005207920004531000203046000020608098000020062040310640052000200030070050070462,134695287926784531875213946413927658598361724762548319647152893289436175351879462,6
010090006006401090050008400108000340605803001023107000067019800090084100080030059,214395786836471295759268413178956342645823971923147568367519824592684137481732659,6
008072100900008423200000785060841000032005094485320000501200000020090570800000001,358472169976518423214936785769841352132765894485329617541287936623194578897653241,6
000000950290356000507800600025760030170920405009010070860102007003007000002000301,631274958298356714547891623425768139176923485389415276864132597913547862752689341,6
000024000600300400702805900020009000060100859000450106200000307010008504900000210,138924675695317482742865931521689743463172859879453126286541397317298564954736218,6
000000485900050030050070600108007056090006017003215040600020074020001000000004062,271369485986452731354178629148937256592846317763215948619523874427681593835794162,6
028070000500000031600005080009410000402800106100760004940000800800030000207500600,328174569594286731671395482769412358432859176185763924943627815856931247217548693,6
100802630020060007603091248002958000051040300704036502010400000000600000500010420,145872639928364157673591248362958714851247396794136582217483965439625871586719423,6
930610007407000251018045030000970082104008005070004003700000020500000090080030504,935612847467893251218745639356971482194328765872564913749156328523487196681239574,6
000006210009514003000023596000048000400069070003007009234680000576000008000000400,385976214629514783741823596967148325452369871813257649234681957576492138198735462,6
001063000630000001450070000090000283100000005502090170007500908015826007040739010,271963854639458721458172639794615283163287495582394176327541968915826347846739512,6
900700402503024900004080106805040020006290000700853010007006000000010007001072500,918765432563124978274389156835641729146297385792853614427536891359418267681972543,6
000518020050007601010620040103002000907800312080104976001000000420000100076200030,634518729259347681718629543163972854947856312582134976391485267425763198876291435,6
300400607000007004050000100800012000600800901000000703010700205004000070002005409,381429657296157834457368192873912546645873921129546783918734265564291378732685419,6
020600000407900058003020000900070623052080091000000580100035070000040005045000030,829654317467913258513728946984571623352486791671392584196835472738249165245167839,6
007260004000003019060510732500090100700305908000100050605032800304001276200680005,137269584452873619968514732546798123721345968893126457675432891384951276219687345,6
807000052042070090010090000020010008708006130000700206001037820080520007075680010,897164352342875691516392784624913578758246139139758246961437825483521967275689413,6
713040596000760300000003804206000153080320007300076089030000908008039701060200005,713842596894765312625193874276984153589321647341576289132457968458639721967218435,6
030260010450701239201059070068007300000090000145600000003006501500803040014000083,739264815456781239281359476968127354327495168145638792873946521592813647614572983,6
006102304000000070005367028000500700900803060007026081040031800000608203300200017,876152394123489675495367128682514739914873562537926481249731856751698243368245917,6
070900324140083960950040070504037090061500030007000510015029000730015209009400150,678951324142783965953642871584137692261598437397264518415329786736815249829476153,6
078405096905200780023000005012600000394050670580000902800060000201007064007300000,178435296945216783623798415712649538394852671586173942839564127251987364467321859,6
004290000000067090900030206205000601700000009080040572500000800020070053073520060,364295718812467395957831246245789631731652489689143572596314827428976153173528964,6
200400700496500020087000650700800090000000260000605130600003500300160000001254386,235486719496517823187392654762831495513749268849625137628973541354168972971254386,6
017020040340007096090000010070902061080040050069080400001204005906073120020100970,617329548348517296592468317475932861283641759169785432731294685956873124824156973,6
010000059002800000093000000080000072120630500050270410031740280805100040000000060,718423659542869137693517824486951372127634598359278416931746285865192743274385961,6
001460900700030001040001060009000054507384210000590630008603090000020006073000028,351467982786239541942851763239716854567384219814592637128673495495128376673945128,6
000070650000905003010003900760590002000027000005840300100400065806702000002009040,938274651624915873517683924763591482481327596295846317179438265846752139352169748,6
000970400004005900007080530800006190960210007401007000520031700000020310008700065,215973486384165972697482531872356194963214857451897623529631748746528319138749265,6
407502060090000002203790000501074938084000026900008400020139040009025810000007090,417582369698413572253796184561274938384951726972368451825139647749625813136847295,6
805140000340002000000386000294673108083900000107420600078000000006000400912060037,865149372349752816721386945294673158683915724157428693478531269536297481912864537,6
037069408000304000290000000003007500070632004002500070021705006000140205308926001,137269458586374129294851637813497562975632814642518973421785396769143285358926741,6
100020004020400060400065700209800670000201489080000000000700028072504916006010000,165927834927438165438165792249853671653271489781649253514796328372584916896312547,6
300067004000020003010000060602050381530002749000430520006000005050100430403000610,329867154864521973715943862642759381538612749971438526186374295257196438493285617,6
203104050400057306000386000000000005006400039345900620500013000001062004002509083,263194758489257316157386942928631475716425839345978621594813267831762594672549183,6
500400200030802070042000000000900500850720060006004080090640001460200300001507604,578493216139862475642175839713986542854721963926354187395648721467219358281537694,6
096041352003900040845603000004090000001006405630405000010060000060070000452389061,796841352123957846845623179574298613281736495639415287317564928968172534452389761,6
046102300000007009000530070500041000007620000090700001000204800021800950800000203,746192385385467129219538476568341792137629548492785631953214867621873954874956213,6
903702650000300097000000140000400000805001000006000380008020010720030804051000900,913742658584316297672859143197483526835261479246597381368924715729135864451678932,6
903100060051000000760000100108006052306802900590030000020003600610049530430680201,983127465251364897764598123148976352376852914592431786825713649617249538439685271,6
201030008005817000007060400904600300050320000603478009000080004006700000080002600,261934758495817263837265491924651387758329146613478529172586934546793812389142675,6
304007050008600043000009002709000800000000500010308006000020090007003060080564007,364287159298615743571439682729156834836942571415378926653721498147893265982564317,6
000070005307005804900008372570000006810000240030261080694000750080750000050409628,148372965327695814965148372572984136816537249439261587694823751281756493753419628,6
300105080800003004000870000630050000701300500540900631410630050065708210000500000,324195786857263194196874325639451872781326549542987631418632957965748213273519468,6
000305040080000236000080007940250071000067300000014000600532700397040050025700403,769325148581479236432681597946253871158967324273814965614532789397148652825796413,6
673000801000102000041060000000000078364000000710009040000005203100020090005900004,673594821589132467241867539952346178364781952718259346497615283136428795825973614,6
000607041100000000800000670500006327308700000006030810405203060080540739001000204,923687541167354982854192673549816327318725496276439815495273168682541739731968254,6
067034000190086004300010070036001257401002003000070640500400130000093400000020090,867234519195786324324915876936841257471652983258379641589467132712593468643128795,6
509000300003010964000030057040097100007020003020008000051004030900702000002103070,589476321273815964614239857345697182897521643126348795751964238938752416462183579,6
060000001001000048758010900040020000902500000070000000020109684500432179000780503,469873251231695748758214936643927815912548367875361492327159684586432179194786523,6
206310090310000065050040301103000080060030017790020400600400100009060003420053678,276315894314298765958746321143679582862534917795821436637482159589167243421953678,6
208061000006050800007890261000900000091086732600002900302605090160048020754009600,238461579916257843547893261823974156491586732675132984382615497169748325754329618,6
004619050090070100716050004200095040008000900100040030605020700900706025827030000,384619257592473168716258394273195846458362971169847532645921783931786425827534619,6
000050600001000000002630491090003780010004035000500009000000027400175063003002504,389451672641927358752638491594213786816794235237586149165349827428175963973862514,6
900010800038796012001500096000900068200480000890000120702143089009005001010009070,976214835538796412421538796147952368263481957895367124752143689389675241614829573,6
703019050029000847040000930030001004016504000094060100062040010070100425400207090,783419256129653847645782931837921564216574389594368172962845713378196425451237698,6
047903106510400300800000000005800600000047000082009045050306008708004069020000000,247953186519468327863271954475832691691547832382619745154396278738124569926785413,6
800970000200006007001008030036092800400301760000000090075400008008560009600009503,863974251259136487741258936536792814492381765187645392975413628328567149614829573,6
900000080807006530003050009600090120001072045200001000039004060120039408004060000,952347681817926534463158279648593127391672845275481396539814762126739458784265913,6
083000001000206039060301580005000000206900008000700900830604020000000010750020000,483579261517286439962341587395418672276935148148762953831694725629857314754123896,6
760028003009670008800900600300080060010046085900010004608701000040060000002490000,765128493439675128821934657354289761217346985986517234698751342143862579572493816,6
000806500506000700020007000059060300207000050000074090010903005740002031392715846,174836529586429713923157468459261387267398154831574692618943275745682931392715846,6
047128600000000042080540107400070080310000000000001405020050314630214008100000000,947128653561793842283546197496375281315482769872961435728659314639214578154837926,6
026358910830100620010026003300260700701805090000010080070002539000501072502073108,426358917837194625915726843384269751761835294259417386178642539693581472542973168,6
000050090400009000000406327046120859012090046980504002609048000000000000724000900,263751498478239615195486327346127859512893746987564132659348271831972564724615983,6
008620050700580420500097081081040900409200000600030200307000002000000574100070863,948621357716583429523497681281745936439268715675139248367854192892316574154972863,6
040200056200905000005046270032060705084700302501000409403002000020580601006000500,147238956268975143395146278932461785684759312571823469453612897729584631816397524,6
000196470200347010140000603080000700003010056000058000002900007098501030714283000,835196472269347518147825693581632749423719856976458321352964187698571234714283965,6
050090040000006530800350200025000004000000080090704000509001006060530800001040090,253198647917426538846357219125983764674215983398764152539871426462539871781642395,6
019200643000060800086000709007804200400000090965000408003007586850020070600300010,519278643742963851386451729137894265428536197965712438293147586851629374674385912,6
791000200430002070000307400509003001000900002324000005900104000612700050007526100,791458236438612579265397418589263741176945382324871965953184627612739854847526193,6
846000000000010400000004067000090200098300076031000000300040005004200800060903014,846729351973516482125834967657491238498352176231678549389147625714265893562983714,6
090038407803900025407500000070482030002015700000609000046703000708000600130000070,591238467863947125427561389675482931982315746314679852246793518758124693139856274,6
000400018000070050020506040000004070502097000430200060006002485045068001080040090,759423618164879253823516947698354172512697834437281569976132485345968721281745396,6
000051300060093000031070068709560001003907406045100007300206100006709003000010074,978651342264893715531472968729564831183927456645138297357246189416789523892315674,6
000500000000426519000010043103000956080000000500060000200600085601000700000072461,412539678837426519965817243123784956786295134594163827279641385641358792358972461,6
084065007010082506050710000023004701000026000000107082090000804030040200400298053,284365917719482536356719428623854791871926345945137682192573864538641279467298153,6
080270509430510802900000400050000904008490300149030028000153000013000090004000080,681274539437519862925368471356782914278491356149635728892153647713846295564927183,6
400002500005007082000458006520074801800500704047001205702010600608045920390080000,486132579135697482279458316523974861861523794947861235752319648618745923394286157,6
000070059079006000038050007810090026040765980960000700050139070401000390703048162,124873659579416238638952417817394526342765981965281743256139874481627395793548162,6
090100005030090000160058009006930007049017800070406093050041068028365070610009300,892173645735694182164258739586932417349517826271486593953741268428365971617829354,6
300009785478053600000000342720000863100000297090002001500306008200080000083107000,362419785478253619951678342725941863134865297896732451549326178217584936683197524,6
501009304007000000003541007000906070170008002806070000358090000694120780710800039,561789324947632158283541967425916873179358642836274591358497216694123785712865439,6
000504060090703000000610007300100800081206000070008010000461320063800001200307450,137584269695723184824619537346175892981236745572948613759461328463852971218397456,6
000000956075060004060905007021580630600709000490006705080350401037000000549600070,814273956975861324362945817721584639658739142493126785286357491137492568549618273,6
500706013020030008300824000002900004000007002030000700100040087803000105070158406,584796213927531648316824579752913864691487352438265791165342987843679125279158436,6
068907300007480620100300000000006090826019043500840076000090037070600905905100002,468927351357481629192365784743256198826719543519843276681592437274638915935174862,6
980000400020000060010947020109304200007009004800070000000030708000782040070091300,985623471724158963316947825159364287267819534843275196492536718531782649678491352,6
000890003900065000050073000005089000000300008820046059090520100014030026070604080,147892563983165472256473891435289617769351248821746359698527134514938726372614985,6
000640080400000090000800006050920010090400008027005009700290030085061204300050960,539647182468512793271839456854923617193476528627185349716294835985361274342758961,6
800000002005600000400005006000043050000160080107050203050006018000010000020570900,876431592935627841412985376268743159593162487147859263354296718789314625621578934,6
600100090090705040504900100003001009940000001020406003310579004060010030409603007,637148592291765348584932176873251469946387251125496783318579624762814935459623817,6
203000084000300750100900230040103002600805040030642800089460007006000490000009008,263517984894326751175984236548193672621875349937642815389461527716258493452739168,6
008070040970083201206050800000320000007100020020500410702804153010700000080015000,138276945975483261246951837491328576657149328823567419762894153519732684384615792,6
608194502000708460000520007016050003020010650005079001200005716001000000000981000,678194532152738469394526187816452973927813654435679821289345716541267398763981245,6
000020083307800100020039564900170002000300400203500907010008000000003090006010240,594621783367845129128739564985174632671392458243586917419258376752463891836917245,6
800009041050040960009560070020605800005000030060000705592016380600700090300080604,836279541257341968419568273724635819985127436163894725592416387648753192371982654,6
078023060000000005356000982624031590090040003080005600010950030500104020400000050,978523461241869375356417982624731598795648213183295647812956734539174826467382159,6
002040036400500020000902104009008000068475203030029001810090300600830905003000010,952147836481563729376982154249318567168475293537629481815796342624831975793254618,6
004203810382010470006004302098000645400159200027000003670000008030091720040030060,754263819382915476916874352198327645463159287527486193671542938835691724249738561,6
000640000620001000004039000405000830091050074870060000100920000002006010900803060,358642197629781453714539286465297831291358674873164925136925748582476319947813562,6
625081309970000008840000050008702040000100002032805000080040005004900086067010030,625481379971356428843279651198762543756134892432895167389647215514923786267518934,6
003800002000020607500609000030060100006501040400700026000400200001076000640312975,163857492984123657572649318735264189826591743419738526397485261251976834648312975,6
051000804080050260260400501500040106000005907000390405896000042000824019400079058,351962874984157263267483591529748136643215987178396425896531742735824619412679358,6
360800000742000000810023675200600050107352846406078900001230098024981007008700000,365817429742596183819423675283649751197352846456178932671234598524981367938765214,6
032400650010095003700003089570004290009000305263009840000308000400050000305200900,932481657816795423754623189578134296149862375263579841697348512421956738385217964,6
105008003004001056680520140012839064000006000030270018500380601200007085000000700,175468293324791856689523147712839564958146372436275918597384621263917485841652739,6
010003007000008306000950800029001704004305000000042009001070403000209178300100060,918623547257418396436957812529861734764395281183742659891576423645239178372184965,6
500200600090080007472010008205700100060100003019060700900008032000092800000000070,538247691196583247472916358285734169764129583319865724951678432647392815823451976,6
809002030701096002006810479900067014162500097000000600090000200400620900280941700,859472136741396852326815479938267514162584397574139628693758241417623985285941763,6
010003900048002501200000780130000090904065020025008003800020070000007000070040050,517683942648792531293451786136274895984365127725918463861529374452837619379146258,6
750900800043718069080403102590271080030895010807340295070100600060507001005609040,751962834243718569986453172594271386632895417817346295379124658468537921125689743,6
000870391300600000710003000074380060096504070050067800928006705001000026407050030,642875391389621457715493682174382569896514273253967814928136745531748926467259138,6
102608090900420016308000007009017400000804059450000730004300605000700001000006974,142678593975423816368159247839517462627834159451962738784391625296745381513286974,6
052108030003007009940306108084000092536000041090073605000000070320700804008004006,652198437813547269947326158784651392536289741291473685465812973329765814178934526,6
090800310100400506006100007001000653340005000000000200018000064903064800020010735,497856312132497586856132497281749653349625178765381249518273964973564821624918735,6
090670400050108900600509000000726041002000030005000008010050000004301657000000010,391672485457138962628549173839726541142985736765413298916857324284391657573264819,6
008063001100000070050000020000304000080020300049700052912600080805009030400208910,278563491193842675654971823521394768786125349349786152912637584865419237437258916,6
590340270080009413000100080040810007000070040800004102610000000020005000408260730,591348276287659413364127985942816357135972648876534192619783524723495861458261739,6
800009000207560809009280060014000000090006300500000040005008607008003410176050003,861439572247561839359287164614395728792846351583712946435128697928673415176954283,6
496000800207900000800046209100004790700200150030070000380400627071000000020003900,496527831217938546853146279162354798748269153935871462389415627571692384624783915,6
720400900095000080030000027410000003003800072000060049047050000209003401000000000,726438915195726384834915627412597863963841572578362149647159238289673451351284796,6
705029008680704320002300906050000790000201000004000060100502600023000100000140030,735629418689714325412385976251468793396271854874953261147532689523896147968147532,6
306000504000000806084009000043000600000015030518000002001756403060238109000901007,326187594159324876784569321943872615672415938518693742291756483467238159835941267,6
005920000290007800004085009001798503700000000000001408000000934008000751907500082,815924367296137845374685219461798523783452196529361478152876934638249751947513682,6
370002140000307600261498030784200910010984002000100384820009000039040200456701003,378562149945317628261498735784253916613984572592176384827639451139845267456721893,6
840193000001002000020580031100846000084039000000250400906010040000007105010000379,845193627391672854627584931153846792284739516769251483976315248438927165512468379,6
057002680010050000300800150740000096009074000000030270030007825085000700200008000,457312689816759432392846157743281596529674318168935274634197825985423761271568943,6
000970052100230794279405068350009020000040810000500009620050900004000000000703206,436978152185236794279415368351689427962347815847521639623854971794162583518793246,6
000907814009600005070000090005800209003529070008003006031790000007000001402008307,256937814389614725174285693745861239613529478928473156831796542567342981492158367,6
142050000007029104009000260403502691201690048000004020024130076736008900000007000,142756389867329154359481267483572691271693548695814723924135876736248915518967432,6
000065000506000310080000000267000480050000231309000670105092000600003190093100752,731265948526984317984317526267531489458679231319428675145792863672853194893146752,6
675001030043700001091000020580100702007080400304902068000400085000005006050630040,675291834243768951891354627586143792927586413314972568762419385439825176158637249,6
018524003506090004093617000859006000070950030032040007040201009001470000260009040,718524963526893174493617285859736412174952638632148597347261859981475326265389741,6
100007289420030001805009000040062900906085000700401030000150000200970605000826090,163547289429638751875219364541362978936785412782491536697154823218973645354826197,6
200000904400000051890540730305461270010080500020000008900032085108050427500804090,253178964467923851891546732385461279619287543724395618946732185138659427572814396,6
002008716500060000060302000000017584005804130104200600000009060309506040000080005,432958716598761423761342859923617584675894132184235697857429361319576248246183975,6
000000200078523469250000010080010500000090100510600000801700030730084620009201050,493167285178523469256849713987312546362495178514678392821756934735984621649231857,6
069003070000978005000000900105830020000500008000047500006000480204006050090750006,569413872432978165871625934145839627927561348683247591756192483214386759398754216,6
850047216376010500020695873930270651045103900000589300003001000501438762480006100,859347216376812594124695873938274651745163928612589347263751489591438762487926135,6
000801007060475102781000000020504001800700500000028900030007600200153000100040030,452861397963475182781932456327594861849716523615328974534287619296153748178649235,6
800100670700200900600000010060020030200009001030407820000082040521704000480300002,892153674713246958654978213968521437247839561135467829379682145521794386486315792,6
090050842050008670030000090020000010806020000010804000001705080045000060200600007,697351842152498673438267195924536718876129534513874926361745289745982361289613457,6
102000060097152008308009102074908026006340007030020001760090083003007000000200004,152483769697152438348679152574918326216345897839726541761594283423867915985231674,6
020190304740000000050000086070019000001526000060300821007050000006032908090000510,628197354743685192159243786274819635831526479965374821487951263516732948392468517,6
000000500301000027050108300003000002060090700410200060000039000508400200709600100,974326581381945627652178349893761452265894713417253968126539874538417296749682135,6
900000210040080900800910450095028001720000045160345792000000004000001067070050129,957436218641582973832917456495728631723169845168345792219673584584291367376854129,6
003710040080000009064809000000000072640027005725000406050000807900600050400078000,593712648187346529264859731839465172641927385725183496356294817978631254412578963,6
006009007380450100050002000079000005000500000504290031603914008010680042400020310,146839257382457169957162483879341625231576894564298731623914578715683942498725316,6
010049860840063050006802001100607020060028410080000075608400192021090084400201006,213549867847163259596872341134657928765928413982314675678435192321796584459281736,6
800004500003160004020035610040010002209000050500602000000000007070903200082006090,861294573753168924924735618648519732219347856537682149395821467476953281182476395,6
004002090000000207000090048000049702407650000090000160700000520012570409640900000,184762395956384217273195648361849752427651983598237164739418526812576439645923871,6
500070090920560008300000526700950000000210000810736000600020000003490200059680074,564872193921563748378149526736954812495218637812736459647325981183497265259681374,6
819070032000210800200300051154890020068002795700605004500000000000020010080701040,819576432435219867276384951154897623368142795792635184521468379647923518983751246,6
700000500009800001000900800096084020001079005070002910900501603300460000050000100,783216594429835761165947832596184327231679485874352916948521673317468259652793148,6
000721000038095210210300906001450700900000063002030000006900802804070001020000000,659721384438695217217348956361459728945287163782136495576913842894572631123864579,6
970105060003028014000300207700003080100070400000500700030400108890230006005000370,972145863563728914418396257754913682189672435326584791637459128891237546245861379,6
095002008407500300000710000702009806009200041040000200006300000003060709004901620,195632478467598312328714965752149836839276541641853297986327154213465789574981623,6
002340000060015030370020510049070008000000943830490700420080000000039406000000001,512348697964715832378926514649573128257861943831492765426187359185239476793654281,6
000702000027018000600504027700080004001467200480923001270301800003006452804059700,549732186327618945618594327732185694951467238486923571275341869193876452864259713,6
060070400074230581025980630006000304300090000002003900417308205008000100000012040,863175429974236581125984637596821374341697852782453916417368295258749163639512748,6
008760100000305008100800006530006810006030902200478360680100420005283001000047500,328764159769315248154892736537926814846531972291478365683159427475283691912647583,6
004679010036080000700143000047528000500010278280006054058461020610000005400800006,824679513136285497795143682947528361563914278281736954358461729612397845479852136,6
030071000700980463804000000003000100040000800000060300000007680510000749480005001,639471528751982463824536917963854172245713896178269354392147685516328749487695231,6
006000500000700632520004100061003005039542061000007080080470200040090807000020054,376219548914758632528634179761983425839542761452167983183475296245396817697821354,6
095146872007300000400009050070500006108000004003000210030010765000905031041003900,395146872217358649486279153974521386128637594653894217839412765762985431541763928,6
015040203000030050007050000720000049500801000003700000004509006200400300906200704,615948273892637451437152968728365149549821637163794582374519826281476395956283714,6
630507000478000000025430010040950203000000000300840109080070390790380000003209008,631597482478612935925438617847951263169723854352846179284175396796384521513269748,6
012480090305016082684900070400079200107050003000000000040007000000003050070500120,712485396395716482684932571438679215167258943259341867541827639826193754973564128,6
068001090000528600540060803000890051800000070059000468610002700900103006080004000,768341295391528647542769813427896351836415972159237468613952784974183526285674139,6
004000020000002098030090006300900040417806930600730812985243760000080050003070280,894567123576312498231498576328951647417826935659734812985243761762189354143675289,6
206004050090560002000000100042100300705000804369240570070000039028091740000006010,286714953197563482534982167842157396715639824369248571471825639628391745953476218,6
000007000786300900349010070108400300000002007002130000095801732020700040807240500,251987463786324915349516278168475329534692187972138654495861732623759841817243596,6
065830200980004005310200000000003000000940620800002504008075900007300082400028000,765839241982614375314257869246583197573941628891762534628475913157396482439128756,6
000008507000004003004000208000763020405000036000540009109086370346050800070130000,632918547587624913914375268891763425425891736763542189159486372346257891278139654,6
000780200000502004070030000940000050803000100020060340030974000700100420405028900,594786231361592784278431695946317852853249167127865349632974518789153426415628973,6
027045090040080570080002400708396024030050060490200700004039007075800200860420000,627145893941683572583972416758396124132754968496218735214539687375861249869427351,6
003020009000090067050006042000802090005900000039050704006485073504003916370169400,763524189241398567958716342417832695625947831839651724196485273584273916372169458,6
000328070070005400000007002008600000009050100020001004356200890000080200800000016,594328671273165489681497352138649725469752138725831964356214897917586243842973516,6
000005300050620090290004005019870050800009210000401079040210007086007532907003040,461795328753628194298134765619872453874359216532461879345216987186947532927583641,6
670001003904070010020006090407000008069004030050638900090000340300260001016500020,675491283984372615123856497437925168869714532251638974592187346348269751716543829,6
907300068380050047100870030010000320006000004403060790030005000001000970070006403,947321568382659147165874239518947326796532814423168795234795681651483972879216453,6
003801000500000000041200098805026009400003000200900083079602000002300174380007026,963871542528439761741265398835726419496183257217954683179642835652398174384517926,6
